p	maxlab	i	McSplit	MCSa1	MCSa2	ratio	maxlab_jittered
0.8	9	2	11	9	8	1.22222222222222	8.90633450616151
0.8	9	3	14	11	8	1.27272727272727	8.97879391335882
0.8	9	4	12	10	9	1.2	8.92226044721901
0.8	9	5	16	11	11	1.45454545454545	9.01015359298326
0.8	9	6	13	10	9	1.3	9.04456985509023
0.8	9	7	14	10	9	1.4	9.05735046686605
0.8	9	8	14	10	10	1.4	9.0899751751218
0.8	9	9	14	11	12	1.27272727272727	8.98902581990697
0.8	9	10	12	9	9	1.33333333333333	9.0126934137661
0.8	10	1	13	12	11	1.08333333333333	9.94541325164028
0.8	10	2	10	9	9	1.11111111111111	9.90019035921432
0.8	10	3	14	11	10	1.27272727272727	10.0345997630153
0.8	10	4	16	11	10	1.45454545454545	10.0484413641505
0.8	10	5	13	10	11	1.3	10.0711546419654
0.8	10	6	11	7	8	1.57142857142857	10.0612926449161
0.8	10	7	11	10	10	1.1	10.0626131796744
0.8	10	8	14	9	10	1.55555555555556	10.084378370177
0.8	10	9	13	11	10	1.18181818181818	9.9408298258204
0.8	10	10	14	11	11	1.27272727272727	9.95870911278762
0.8	11	1	10	8	7	1.25	10.9265466006473
0.8	11	2	14	11	11	1.27272727272727	10.9095743623562
0.8	11	3	14	10	9	1.4	10.9810393371619
0.8	11	4	15	11	10	1.36363636363636	11.0466480421368
0.8	11	5	12	10	9	1.2	11.0130577252712
0.8	11	6	13	10	10	1.3	11.0947806851007
0.8	11	7	11	11	10	1	11.0075841038954
0.8	11	8	10	8	7	1.25	10.9573238452431
0.8	11	9	11	9	9	1.22222222222222	10.9999604298733
0.8	11	10	12	11	10	1.09090909090909	11.0265217642765
0.8	12	1	11	8	10	1.375	12.043164372677
0.8	12	2	12	8	8	1.5	12.0446433638223
0.8	12	3	12	9	8	1.33333333333333	12.0701833588071
0.8	12	4	12	10	10	1.2	11.9157700549345
0.8	12	5	14	11	10	1.27272727272727	11.9273613886908
0.8	12	6	11	10	10	1.1	12.0790369282011
0.8	12	7	14	9	10	1.55555555555556	12.0342117172666
0.8	12	8	13	7	9	1.85714285714286	11.9264837913681
0.8	12	9	14	11	11	1.27272727272727	12.0257836166304
0.8	12	10	12	10	11	1.2	11.9982280411758
0.8	13	1	11	7	8	1.57142857142857	13.0981846892275
0.8	13	2	12	9	9	1.33333333333333	13.0613788105547
0.8	13	3	9	7	7	1.28571428571429	13.012419915339
0.8	13	4	9	8	8	1.125	13.0794642902911
0.8	13	5	14	10	10	1.4	13.0995463073719
0.8	13	6	13	10	9	1.3	13.0403250157833
0.8	13	7	12	9	9	1.33333333333333	12.9492499880493
0.8	13	8	9	7	7	1.28571428571429	13.0308305325918
0.8	13	9	11	8	8	1.375	12.9936784588266
0.8	13	10	12	10	10	1.2	12.9345276204403
0.8	14	1	10	7	7	1.42857142857143	13.9558396275155
0.8	14	2	14	10	10	1.4	13.9734832687303
0.8	14	3	13	9	7	1.44444444444444	14.0226201696321
0.8	14	4	11	9	9	1.22222222222222	13.9587122836616
0.8	14	5	11	9	9	1.22222222222222	13.9223206692375
0.8	14	6	13	10	11	1.3	13.9126219353639
0.8	14	7	9	6	6	1.5	13.9333315611351
0.8	14	8	13	9	9	1.44444444444444	13.9432738046627
0.8	14	9	12	10	10	1.2	14.0395944468677
0.8	14	10	10	8	8	1.25	14.0885079633445
0.8	15	1	11	8	8	1.375	14.9201457383577
0.8	15	2	11	7	7	1.57142857142857	15.0668936657719
0.8	15	3	11	8	8	1.375	15.080085269222
0.8	15	4	10	8	7	1.25	14.9247481329832
0.8	15	5	10	7	7	1.42857142857143	15.0644362807274
0.8	15	6	10	8	8	1.25	14.9755699793808
0.8	15	7	7	5	5	1.4	14.9354904954787
0.8	15	8	12	8	8	1.5	14.9313646376133
0.8	15	9	12	9	9	1.33333333333333	14.9417286240496
0.8	15	10	9	7	7	1.28571428571429	14.9681439125445
0.8	16	1	11	8	9	1.375	16.0099173187278
0.8	16	2	11	9	8	1.22222222222222	15.9413921888918
0.8	16	3	11	9	9	1.22222222222222	16.0923368474934
0.8	16	4	11	11	9	1	15.9335143399891
0.8	16	5	11	8	7	1.375	16.0226941668428
0.8	16	6	9	7	6	1.28571428571429	16.0169446161948
0.8	16	7	10	6	7	1.66666666666667	16.0401046451181
0.8	16	8	11	8	9	1.375	15.9259987620637
0.8	16	9	9	7	7	1.28571428571429	15.9044714394957
0.8	16	10	11	7	6	1.57142857142857	16.0116963379551
0.8	17	1	12	9	9	1.33333333333333	17.081754810689
0.8	17	2	8	8	8	1	17.0931411091704
0.8	17	3	11	7	8	1.57142857142857	17.0057925088331
0.8	17	4	9	8	7	1.125	16.9973800396081
0.8	17	5	13	8	9	1.625	17.0394998858217
0.8	17	6	12	8	8	1.5	16.9844603416976
0.8	17	7	9	7	7	1.28571428571429	17.0710131731816
0.8	17	8	9	9	8	1	16.9691288207192
0.8	17	9	10	7	8	1.42857142857143	17.0280828312971
0.8	17	10	8	7	6	1.14285714285714	17.0039005372673
0.8	18	1	10	7	7	1.42857142857143	17.9109464829322
0.8	18	2	7	6	6	1.16666666666667	18.0411763303448
0.8	18	3	11	7	8	1.57142857142857	18.0216299753636
0.8	18	4	7	5	7	1.4	17.9969250977971
0.8	18	5	9	7	7	1.28571428571429	17.9015977478586
0.8	18	6	11	7	7	1.57142857142857	17.9647283128928
0.8	18	7	8	6	6	1.33333333333333	18.0952773756348
0.8	18	8	10	7	7	1.42857142857143	18.0886888827197
0.8	18	9	9	5	6	1.8	17.9496515738312
0.8	18	10	10	8	8	1.25	18.0970247620251
0.8	19	1	12	7	7	1.71428571428571	18.9591461655684
0.8	19	2	15	8	8	1.875	18.9382810785901
0.8	19	3	11	8	8	1.375	19.0597154145129
0.8	19	4	11	7	6	1.57142857142857	19.0323016563896
0.8	19	5	8	5	6	1.6	19.0296801130287
0.8	19	6	9	7	7	1.28571428571429	18.9832971356343
0.8	19	7	13	8	8	1.625	19.0566845424473
0.8	19	8	12	7	7	1.71428571428571	19.0619702938013
0.8	19	9	11	7	6	1.57142857142857	19.0113514873199
0.8	19	10	8	7	6	1.14285714285714	18.9234935930464
0.8	20	1	12	7	7	1.71428571428571	20.0809470929671
0.8	20	2	9	6	7	1.5	20.0798600352835
0.8	20	3	12	8	9	1.5	19.9273640037049
0.8	20	4	8	6	6	1.33333333333333	19.9491851079278
0.8	20	5	10	10	9	1	20.0423887084238
0.8	20	6	8	6	7	1.33333333333333	19.9019756966736
0.8	20	7	10	8	9	1.25	19.9029895430896
0.8	20	8	8	6	6	1.33333333333333	20.0891764852684
0.8	20	9	9	7	7	1.28571428571429	20.0162504742853
0.8	20	10	12	9	8	1.33333333333333	20.0159220682457
0.9	1	1	20	28	28	0.714285714285714	1.05791202592663
0.9	1	2	20	26	29	0.769230769230769	0.975930255837739
0.9	1	3	20	25	26	0.8	0.983709737332538
0.9	1	4	20	31	24	0.645161290322581	0.93702062764205
0.9	1	5	20	30	25	0.666666666666667	1.00695385397412
0.9	1	6	20	25	26	0.8	1.02817824669182
0.9	1	7	20	27	28	0.740740740740741	1.06020798855461
0.9	1	8	20	24	26	0.833333333333333	1.03834880501963
0.9	1	9	20	26	22	0.769230769230769	1.07554467190057
0.9	1	10	20	26	26	0.769230769230769	0.910879831155762
0.9	2	1	16	19	19	0.842105263157895	1.98530747555196
0.9	2	2	19	19	24	1	1.98686067368835
0.9	2	3	20	25	22	0.8	2.08743530358188
0.9	2	4	19	20	22	0.95	1.9508273107931
0.9	2	5	16	19	21	0.842105263157895	2.06541274418123
0.9	2	6	20	19	20	1.05263157894737	1.94826185349375
0.9	2	7	14	20	18	0.7	1.90236635436304
0.9	2	8	18	25	23	0.72	2.05266164029017
0.9	2	9	18	22	21	0.818181818181818	2.06073610149324
0.9	2	10	20	18	18	1.11111111111111	2.02205407428555
0.9	3	1	17	16	16	1.0625	2.95285464003682
0.9	3	2	16	21	19	0.761904761904762	2.98084105947055
0.9	3	3	17	19	18	0.894736842105263	2.92377599631436
0.9	3	4	16	20	16	0.8	3.04742360706441
0.9	3	5	16	17	16	0.941176470588235	3.06030202233233
0.9	3	6	16	17	19	0.941176470588235	3.09824127135798
0.9	3	7	18	19	19	0.947368421052632	3.04497575373389
0.9	3	8	17	21	16	0.80952380952381	3.01734906146303
0.9	3	9	13	17	15	0.764705882352941	3.03509968998842
0.9	3	10	16	15	16	1.06666666666667	2.90613946490921
0.9	4	1	15	15	17	1	4.02131496006623
0.9	4	2	15	14	14	1.07142857142857	3.95864066281356
0.9	4	3	16	16	15	1	3.97159581962042
0.9	4	4	14	15	13	0.933333333333333	4.00860137608834
0.9	4	5	13	14	15	0.928571428571429	3.9364993319381
0.9	4	6	17	18	17	0.944444444444444	4.01899502738379
0.9	4	7	16	19	18	0.842105263157895	4.04362110686488
0.9	4	8	19	16	18	1.1875	4.01370625887066
0.9	4	9	17	17	19	1	4.06744805113412
0.9	4	10	17	16	17	1.0625	3.91948229074478
0.9	5	1	15	15	16	1	4.92998640607111
0.9	5	2	16	18	15	0.888888888888889	4.92796687358059
0.9	5	3	15	16	16	0.9375	4.90320789040998
0.9	5	4	16	16	13	1	4.91846795040183
0.9	5	5	18	15	15	1.2	4.9487975676544
0.9	5	6	16	16	16	1	5.08984113675542
0.9	5	7	15	14	15	1.07142857142857	4.98033436448313
0.9	5	8	15	14	14	1.07142857142857	4.90635763891041
0.9	5	9	17	18	16	0.944444444444444	4.93094785232097
0.9	5	10	13	12	12	1.08333333333333	4.92096463670023
0.9	6	1	12	11	11	1.09090909090909	6.00979729951359
0.9	6	2	15	14	14	1.07142857142857	5.92447450328618
0.9	6	3	12	11	14	1.09090909090909	5.99306089025922
0.9	6	4	12	12	11	1	5.90101705994457
0.9	6	5	15	17	15	0.882352941176471	6.03509466978721
0.9	6	6	13	12	12	1.08333333333333	5.92732112859376
0.9	6	7	12	12	9	1	6.02234099498019
0.9	6	8	14	12	16	1.16666666666667	6.05514938319102
0.9	6	9	15	14	15	1.07142857142857	5.99422000767663
0.9	6	10	14	13	12	1.07692307692308	5.96520059052855
0.9	7	1	13	12	12	1.08333333333333	6.99379465868697
0.9	7	2	14	11	12	1.27272727272727	7.01772300521843
0.9	7	3	16	13	11	1.23076923076923	7.06962985368446
0.9	7	4	15	13	13	1.15384615384615	7.02934580268338
0.9	7	5	16	13	12	1.23076923076923	6.9151531313546
0.9	7	6	14	12	12	1.16666666666667	6.95368298399262
0.9	7	7	14	12	13	1.16666666666667	6.9663078351412
0.9	7	8	16	13	12	1.23076923076923	7.01118166758679
0.9	7	9	13	11	11	1.18181818181818	6.93658097493462
0.9	7	10	11	11	11	1	7.05959259020165
0.9	8	1	15	11	11	1.36363636363636	7.90297732357867
0.9	8	2	13	12	12	1.08333333333333	8.0339987703599
0.9	8	3	14	12	13	1.16666666666667	7.90411154520698
0.9	8	4	14	9	11	1.55555555555556	8.03482846291736
0.9	8	5	14	13	13	1.07692307692308	8.08989971219562
0.9	8	6	13	12	11	1.08333333333333	8.06553044104949
0.9	8	7	12	12	12	1	7.91756938849576
0.9	8	8	12	10	11	1.2	7.93497306336649
0.9	8	9	13	10	10	1.3	8.05602220455185
0.9	8	10	11	11	10	1	8.0640787568409
0.9	9	1	14	9	10	1.55555555555556	8.97011920437217
0.9	9	2	12	13	12	0.923076923076923	9.08340651774779
0.9	9	3	12	10	10	1.2	9.09357497505844
0.9	9	4	15	13	12	1.15384615384615	8.95106913642958
0.9	9	5	13	10	12	1.3	8.90931580751203
0.9	9	6	12	10	10	1.2	8.9646921348758
0.9	9	7	13	9	9	1.44444444444444	9.05535194184631
0.9	9	8	12	11	11	1.09090909090909	9.04282591356896
0.9	9	9	10	9	9	1.11111111111111	9.08560636155307
0.9	9	10	12	10	10	1.2	9.07329168692231
0.9	10	1	16	15	13	1.06666666666667	10.0757177967113
0.9	10	2	9	9	8	1	10.0574726091232
0.9	10	3	14	11	11	1.27272727272727	10.0997139505111
0.9	10	4	15	12	11	1.25	10.0078394769691
0.9	10	5	14	12	12	1.16666666666667	9.92861388348974
0.9	10	6	14	11	10	1.27272727272727	10.004584544152
0.9	10	7	10	12	10	0.833333333333333	10.0433941468131
0.9	10	8	14	13	12	1.07692307692308	10.0340851746034
0.9	10	9	12	9	9	1.33333333333333	9.94547854531556
0.9	10	10	15	15	13	1	9.93287280867808
0.9	11	1	12	12	10	1	11.0779551281128
0.9	11	2	11	11	10	1	10.9912564173806
0.9	11	3	12	10	11	1.2	11.0818641775288
0.9	11	4	12	12	12	1	10.9165333118755
0.9	11	5	6	5	5	1.2	11.0161156417802
0.9	11	6	12	10	9	1.2	10.9014132861514
0.9	11	7	9	8	8	1.125	10.9573923481163
0.9	11	8	12	11	10	1.09090909090909	11.0021531729959
0.9	11	9	11	10	11	1.1	11.094648956554
0.9	11	10	13	11	11	1.18181818181818	10.99685694254
0.9	12	1	13	10	10	1.3	12.0447635262273
0.9	12	2	14	11	10	1.27272727272727	11.9862523847725
0.9	12	3	15	9	9	1.66666666666667	11.9258686403278
0.9	12	4	11	10	11	1.1	11.9936984554399
0.9	12	5	12	10	12	1.2	11.9778154960833
0.9	12	6	16	13	13	1.23076923076923	12.0254257913213
0.9	12	7	12	9	9	1.33333333333333	11.9375193156302
0.9	12	8	11	8	8	1.375	12.0220461139455
0.9	12	9	11	9	10	1.22222222222222	11.9923213875853
0.9	12	10	14	11	13	1.27272727272727	12.0403969649691
0.9	13	1	12	10	10	1.2	13.0161977568176
0.9	13	2	11	9	9	1.22222222222222	12.9827579305507
0.9	13	3	15	11	12	1.36363636363636	13.0605653199833
0.9	13	4	13	11	9	1.18181818181818	13.0559466538019
0.9	13	5	12	9	9	1.33333333333333	12.9823349314276
0.9	13	6	12	12	10	1	12.9845633817837
0.9	13	7	10	9	9	1.11111111111111	13.0416490454692
0.9	13	8	10	8	8	1.25	13.0581561100204
0.9	13	9	12	10	8	1.2	13.0566514860373
0.9	13	10	10	9	8	1.11111111111111	13.0920091256965
0.9	14	1	13	10	10	1.3	13.9159716948867
0.9	14	2	11	9	9	1.22222222222222	14.0846961185336
0.9	14	3	11	9	9	1.22222222222222	13.9845504560508
0.9	14	4	13	13	12	1	13.9465347019956
0.9	14	5	7	7	6	1	13.9230480473023
0.9	14	6	9	7	7	1.28571428571429	14.0576685023494
0.9	14	7	12	10	10	1.2	13.9954070335254
0.9	14	8	12	8	9	1.5	14.0626703175716
0.9	14	9	9	6	7	1.5	14.017098547658
0.9	14	10	10	7	8	1.42857142857143	14.0053704592399
0.9	15	1	11	8	9	1.375	15.0862860349473
0.9	15	2	7	7	7	1	14.9534099551849
0.9	15	3	9	6	6	1.5	14.9885703163221
0.9	15	4	10	9	7	1.11111111111111	15.0087705675513
0.9	15	5	14	9	9	1.55555555555556	15.0144945788197
0.9	15	6	12	8	8	1.5	15.0347296491731
0.9	15	7	12	9	9	1.33333333333333	15.0904767155647
0.9	15	8	10	8	10	1.25	15.0553361672442
0.9	15	9	12	9	11	1.33333333333333	15.0766816507094
0.9	15	10	14	11	11	1.27272727272727	15.0224860831164
0.9	16	1	10	8	8	1.25	15.9029216104187
0.9	16	2	10	7	7	1.42857142857143	15.9949568517972
0.9	16	3	11	9	9	1.22222222222222	16.0096058574505
0.9	16	4	10	9	8	1.11111111111111	16.0857112744823
0.9	16	5	12	9	9	1.33333333333333	15.9109891397879
0.9	16	6	14	12	11	1.16666666666667	15.9995039712172
0.9	16	7	13	10	10	1.3	15.9137228104752
0.9	16	8	12	9	9	1.33333333333333	15.955071934266
0.9	16	9	14	11	11	1.27272727272727	15.9469102134928
0.9	16	10	11	8	8	1.375	16.015845273016
0.9	17	1	8	7	7	1.14285714285714	16.9391697030049
0.9	17	2	8	7	6	1.14285714285714	16.9819673741702
0.9	17	3	8	6	5	1.33333333333333	16.9568885593209
0.9	17	4	9	6	6	1.5	17.0171438222751
0.9	17	5	8	8	8	1	16.9270532846451
0.9	17	6	13	11	10	1.18181818181818	17.0860859474633
0.9	17	7	12	9	9	1.33333333333333	16.9183807360474
0.9	17	8	8	6	6	1.33333333333333	16.9727271954529
0.9	17	9	10	7	7	1.42857142857143	17.0242743296083
0.9	17	10	11	8	9	1.375	16.9768352686893
0.9	18	1	9	7	7	1.28571428571429	17.9012214978226
0.9	18	2	10	7	7	1.42857142857143	17.995533412043
0.9	18	3	10	10	10	1	18.0403000530321
0.9	18	4	11	8	9	1.375	17.9089448054321
0.9	18	5	16	10	9	1.6	18.0939730037004
0.9	18	6	11	8	8	1.375	18.0988831847906
0.9	18	7	9	9	7	1	17.9756518695038
0.9	18	8	11	9	9	1.22222222222222	18.0231686100364
0.9	18	9	8	7	6	1.14285714285714	18.0187167225871
0.9	18	10	11	8	8	1.375	17.9489329991862
0.9	19	1	7	6	5	1.16666666666667	19.0105672851671
0.9	19	2	10	7	7	1.42857142857143	18.9284606948029
0.9	19	3	7	7	7	1	19.0595873961225
0.9	19	4	13	9	9	1.44444444444444	19.0069974946789
0.9	19	5	13	10	10	1.3	18.9755684781354
0.9	19	6	12	9	9	1.33333333333333	18.9843992664944
0.9	19	7	11	8	8	1.375	18.9627451322973
0.9	19	8	10	8	8	1.25	18.9035290152766
0.9	19	9	11	7	7	1.57142857142857	18.9115978783462
0.9	19	10	12	8	8	1.5	19.0594155669212
0.9	20	1	10	9	8	1.11111111111111	20.0766277792864
0.9	20	2	10	9	10	1.11111111111111	19.9782598850783
0.9	20	3	8	6	7	1.33333333333333	20.0143335747533
0.9	20	4	8	7	7	1.14285714285714	19.9527426659595
0.9	20	5	11	8	8	1.375	19.9662955712527
0.9	20	6	10	8	9	1.25	20.0623675538227
0.9	20	7	11	8	8	1.375	19.9060173942707
0.9	20	8	10	8	8	1.25	20.0388780663256
0.9	20	9	10	8	8	1.25	19.9966656292789
0.9	20	10	12	8	8	1.5	19.9565827596001
