i labels p nt np mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 msplit-si-dom-D2 mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
2 8 0.2 6000 1200 2264 620 619 610 736 733 555451 14318 9626 25081 16170
3 8 0.2 6000 1200 2004 582 725 576 654 652 554370 13783 10660 25067 5731
4 8 0.2 6000 1200 2591 648 756 656 755 754 553403 13076 10502 27243 6312
5 8 0.2 6000 1200 2100 706 796 590 688 687 552205 12945 16436 30482 6310
6 8 0.2 6000 1200 2135 588 737 579 688 686 553732 13798 10474 25377 7474
7 8 0.2 6000 1200 1722 486 463 449 570 566 553409 13161 10992 27115 6603
8 8 0.2 6000 1200 2200 676 782 699 747 753 554214 13769 12977 28169 8693
9 8 0.2 6000 1200 1769 503 803 490 609 608 552403 12933 9595 24848 5868
10 8 0.2 6000 1200 2310 995 658 620 806 758 556337 15664 10543 26027 6940
1 8 0.2 6500 1300 3000 896 1250 803 896 897 747378 19756 15108 35295 7791
2 8 0.2 6500 1300 2288 704 664 657 860 779 748718 20087 17662 37175 7652
3 8 0.2 6500 1300 2709 775 759 756 889 894 746388 18499 14794 34734 9495
4 8 0.2 6500 1300 2637 726 1301 723 814 811 748070 19876 16828 36481 8008
5 8 0.2 6500 1300 2821 855 875 883 875 870 744364 17482 15469 36213 11645
6 8 0.2 6500 1300 3074 971 1041 996 1037 1039 748589 20024 15341 34479 14026
7 8 0.2 6500 1300 2847 776 1017 752 867 863 748461 20347 16750 37615 7273
8 8 0.2 6500 1300 2653 778 807 717 828 797 745109 18633 13637 35103 10515
9 8 0.2 6500 1300 2608 750 760 757 845 845 741625 16120 14654 35019 24374
10 8 0.2 6500 1300 2655 770 760 792 807 804 749159 21062 17843 39240 7892
1 8 0.2 7000 1400 3241 905 1483 922 947 949 989069 27535 20884 44736 12236
2 8 0.2 7000 1400 3625 1037 1044 1009 1055 1047 983375 23613 20387 43436 9963
3 8 0.2 7000 1400 3840 1196 1236 1157 1263 1265 1009542 26552 24990 48646 33691
4 8 0.2 7000 1400 3944 1143 1498 1112 1381 1372 1004322 29541 22784 45980 12476
5 8 0.2 7000 1400 3812 1174 1131 1120 1279 1268 989558 26982 19876 44057 13468
6 8 0.2 7000 1400 3863 1117 1228 1062 1209 1203 987854 25704 19342 43767 33264
7 8 0.2 7000 1400 3711 1131 1112 1107 1176 1105 985852 24667 34952 56273 11929
8 8 0.2 7000 1400 3777 1069 1069 1168 1178 1298 985155 24759 20106 45801 9235
9 8 0.2 7000 1400 3497 1027 1241 976 1071 1066 986237 26176 20926 44409 13170
10 8 0.2 7000 1400 3589 1031 1487 1051 1095 1097 987611 26497 20754 44320 14536
1 8 0.2 7500 1500 4919 1751 1658 1501 1454 1449 1284799 35781 28446 55940 15349
2 8 0.2 7500 1500 4610 1292 1307 1290 1428 1421 1267563 27592 26620 59123 14397
3 8 0.2 7500 1500 5115 1499 1911 1491 1608 1604 1281533 35546 29426 57642 19638
4 8 0.2 7500 1500 4348 1321 1247 1230 1398 1411 1281511 35697 31772 61332 16756
5 8 0.2 7500 1500 3978 1132 1764 1116 1181 1184 1283234 37587 27083 55992 15030
6 8 0.2 7500 1500 4694 1327 1596 1407 1525 1536 1292006 38923 29256 59497 13852
7 8 0.2 7500 1500 4433 1216 1231 1213 1224 1226 1287213 31856 88599 105434 16262
8 8 0.2 7500 1500 4471 1425 1937 1300 1333 1330 1281801 36819 29046 58513 19928
9 8 0.2 7500 1500 4597 1288 1749 1361 1400 1401 1277063 33385 28602 59409 13414
10 8 0.2 7500 1500 4469 1253 1631 1207 1193 1194 1272531 30834 30432 59160 13647
1 8 0.2 8000 1600 5680 1648 1854 1783 1562 1578 1631875 44073 39546 73790 25325
2 8 0.2 8000 1600 5555 1564 2327 1748 1714 1534 1625622 40337 58052 84614 20466
3 8 0.2 8000 1600 5482 1606 1430 1507 1362 1361 1628486 38360 40646 75472 21646
4 8 0.2 8000 1600 5714 1470 2064 1449 1471 1457 1622245 38060 36010 70414 16801
5 8 0.2 8000 1600 6134 1788 1945 1753 1839 1850 1634483 47557 35396 69985 21660
6 8 0.2 8000 1600 5419 1567 1535 1483 1472 1465 1629490 41748 40628 74770 21062
7 8 0.2 8000 1600 5180 1418 1549 1521 1459 1475 1631483 42771 36703 69462 22440
8 8 0.2 8000 1600 6149 1771 1824 1627 1674 1658 1636654 44515 41886 74784 20043
9 8 0.2 8000 1600 5761 1518 1644 1544 1434 1444 1632837 41251 40386 74469 20097
10 8 0.2 8000 1600 5920 1871 2212 1840 1867 1806 1636848 50515 43013 75297 25653
1 8 0.2 9000 1800 9547 2905 3093 3000 2608 2590 2552018 70425 69038 118040 38662
2 8 0.2 9000 1800 8863 2776 2633 2552 2538 2556 2557781 75779 69984 117181 29249
3 8 0.2 9000 1800 9288 2731 2858 2808 2676 2666 2552911 73278 220173 237330 33404
4 8 0.2 9000 1800 9901 3361 3458 2932 2801 2820 2547999 69577 69808 116284 38035
5 8 0.2 9000 1800 9630 2863 3325 2663 2623 2696 2564470 80052 74843 120944 37820
6 8 0.2 9000 1800 8826 2496 4292 2419 2432 2421 2568511 83942 62763 114646 27371
7 8 0.2 9000 1800 9176 3044 3349 2657 2624 2644 2551097 68708 63444 110298 34508
8 8 0.2 9000 1800 8198 2420 3745 2383 2032 2002 2548717 67949 64759 115901 28250
9 8 0.2 9000 1800 9199 2703 3855 2862 2511 2514 2547225 69808 68737 120772 35300
10 8 0.2 9000 1800 8587 2587 3093 2514 2159 2158 2562632 78406 66439 115453 28497
1 8 0.2 10000 2000 13488 4353 5519 3788 3356 3427 3827248 128260 93454 165529 47050
2 8 0.2 10000 2000 12495 3526 5009 4183 3413 3271 3796782 103659 109126 170590 48660
3 8 0.2 10000 2000 13712 3762 5310 4038 3358 3377 3822558 125521 111036 173009 51916
4 8 0.2 10000 2000 13638 3944 4160 4386 3411 3339 3835225 131720 118053 178329 59045
5 8 0.2 10000 2000 14606 4459 4235 4470 4165 4252 3828421 123351 116635 173963 50669
6 8 0.2 10000 2000 14990 4629 4429 4259 3891 3910 3850729 144737 117334 175240 67297
7 8 0.2 10000 2000 14893 4205 4919 4174 3836 4003 3806111 104549 143766 198399 53371
8 8 0.2 10000 2000 13806 4254 4759 4352 3691 3708 3800367 97648 313937 339340 45485
9 8 0.2 10000 2000 14882 4448 5034 4260 4260 4197 3810999 114403 136410 197517 54497
10 8 0.2 10000 2000 13398 4228 5738 4267 3828 3933 3821629 118423 107138 169427 43015
1 8 0.3 300 60 2 0 0 0 1 1 60 4 2 6 1
2 8 0.3 300 60 2 0 0 0 1 1 59 3 1 4 0
3 8 0.3 300 60 2 0 0 0 1 1 45 4 1 3 0
4 8 0.3 300 60 2 0 0 0 1 1 46 4 1 6 1
5 8 0.3 300 60 2 0 0 0 1 1 46 5 1 6 1
6 8 0.3 300 60 2 0 0 0 1 1 46 4 1 6 1
7 8 0.3 300 60 2 0 0 0 1 1 57 3 1 5 1
8 8 0.3 300 60 2 0 0 0 1 1 45 4 1 5 1
9 8 0.3 300 60 2 0 0 0 1 1 45 4 1 4 1
10 8 0.3 300 60 2 0 0 0 1 1 46 4 2 4 1
1 8 0.3 500 100 6 1 1 0 3 3 202 15 5 17 4
2 8 0.3 500 100 6 0 1 1 4 3 202 9 10 19 4
3 8 0.3 500 100 6 1 1 1 4 3 200 14 9 17 12
4 8 0.3 500 100 6 1 1 1 4 3 198 14 5 28 9
5 8 0.3 500 100 6 1 1 1 3 3 191 14 7 27 7
6 8 0.3 500 100 7 1 1 1 3 3 191 10 7 19 7
7 8 0.3 500 100 9 1 1 1 3 4 195 10 4 16 5
8 8 0.3 500 100 6 1 0 0 3 3 191 9 6 28 6
9 8 0.3 500 100 8 0 1 0 3 3 191 10 4 29 7
10 8 0.3 500 100 6 0 0 1 4 3 191 10 9 18 5
1 8 0.3 750 150 22 3 2 2 7 7 620 28 27 58 25
2 8 0.3 750 150 21 3 3 2 7 9 626 30 33 66 20
3 8 0.3 750 150 17 2 2 2 10 10 621 28 19 68 24
4 8 0.3 750 150 22 3 4 3 10 10 721 42 39 121 23
5 8 0.3 750 150 23 3 2 3 7 7 760 28 36 96 30
6 8 0.3 750 150 17 2 3 3 10 7 619 27 22 66 24
7 8 0.3 750 150 16 3 2 2 7 10 619 28 20 58 20
8 8 0.3 750 150 23 2 3 2 7 10 621 30 30 62 22
9 8 0.3 750 150 16 2 2 3 10 7 620 28 40 64 38
10 8 0.3 750 150 21 2 3 3 7 7 620 28 27 58 21
1 8 0.3 1000 200 36 6 7 8 18 14 1466 60 62 172 68
2 8 0.3 1000 200 34 8 5 5 15 19 1473 59 75 176 55
3 8 0.3 1000 200 35 6 7 9 14 14 1554 61 80 190 109
4 8 0.3 1000 200 34 5 5 5 18 18 1477 58 77 181 72
5 8 0.3 1000 200 35 8 8 6 14 14 1482 61 72 159 67
6 8 0.3 1000 200 35 5 8 5 18 14 1464 60 70 164 77
7 8 0.3 1000 200 35 5 5 6 18 14 1469 65 60 163 82
8 8 0.3 1000 200 44 5 9 5 13 16 1467 62 73 165 66
9 8 0.3 1000 200 36 8 7 6 14 14 1470 62 66 165 80
10 8 0.3 1000 200 39 5 5 7 14 14 1464 57 47 169 72
1 8 0.3 1250 250 62 11 11 11 22 22 3687 157 173 339 183
2 8 0.3 1250 250 61 11 13 11 23 23 3660 156 159 331 144
3 8 0.3 1250 250 62 12 12 12 23 23 3671 153 160 328 150
4 8 0.3 1250 250 60 11 15 11 22 22 3683 150 171 345 252
5 8 0.3 1250 250 64 12 17 12 23 23 3725 163 168 348 179
6 8 0.3 1250 250 60 15 24 15 30 30 3836 150 181 357 162
7 8 0.3 1250 250 62 11 17 15 23 32 3813 154 156 327 189
8 8 0.3 1250 250 75 12 14 10 29 29 4219 153 163 341 143
9 8 0.3 1250 250 61 15 12 11 23 23 3663 155 168 349 177
10 8 0.3 1250 250 62 11 12 11 23 24 3750 153 154 375 133
1 8 0.3 1500 300 106 25 28 25 38 38 6809 279 408 625 364
2 8 0.3 1500 300 93 19 19 19 33 33 6715 257 315 662 217
3 8 0.3 1500 300 97 21 21 21 35 35 6915 275 379 639 287
4 8 0.3 1500 300 125 20 20 20 34 44 6856 270 465 717 290
5 8 0.3 1500 300 100 20 20 30 45 33 6736 278 357 602 350
6 8 0.3 1500 300 100 22 23 23 35 35 7273 272 391 667 392
7 8 0.3 1500 300 100 26 23 22 36 35 6800 306 334 623 364
8 8 0.3 1500 300 138 24 30 24 37 36 6754 329 371 618 345
9 8 0.3 1500 300 118 24 26 25 37 38 6816 307 415 796 363
10 8 0.3 1500 300 96 22 27 21 36 36 6739 262 325 579 258
1 8 0.3 2000 400 230 64 63 64 79 78 19056 722 1194 1918 1137
2 8 0.3 2000 400 288 63 64 63 79 79 19213 792 1286 2355 1015
3 8 0.3 2000 400 227 62 63 61 81 78 18897 808 1424 1975 1087
4 8 0.3 2000 400 223 59 81 60 75 76 18910 793 1407 1886 1098
5 8 0.3 2000 400 242 68 87 98 87 87 19013 769 1401 1954 1057
6 8 0.3 2000 400 231 60 60 61 79 77 18982 703 1236 1926 920
7 8 0.3 2000 400 216 54 79 54 73 72 19689 728 1140 1758 1215
8 8 0.3 2000 400 233 61 83 61 76 77 18892 727 1320 1801 1065
9 8 0.3 2000 400 229 66 63 63 84 84 18911 705 1056 1622 1111
10 8 0.3 2000 400 201 49 65 49 72 72 18762 694 1497 2097 867
1 8 0.3 2500 500 456 148 148 149 173 173 43536 1729 4410 5303 2377
2 8 0.3 2500 500 417 122 183 123 130 130 44208 1630 2858 3970 2183
3 8 0.3 2500 500 443 138 136 137 150 150 43317 1653 4096 4912 2615
4 8 0.3 2500 500 442 169 133 134 144 139 43840 1685 3930 4802 2808
5 8 0.3 2500 500 440 132 166 133 145 145 43439 1607 3523 4517 1980
6 8 0.3 2500 500 393 119 119 117 141 140 43088 1523 4142 4965 1426
7 8 0.3 2500 500 411 125 208 125 136 140 43324 1667 3441 4384 3031
8 8 0.3 2500 500 438 132 132 131 148 147 43529 1713 3120 4255 2401
9 8 0.3 2500 500 439 139 140 138 161 160 44289 1623 3639 4711 3032
10 8 0.3 2500 500 435 140 182 141 157 157 43221 1661 4381 5153 2386
1 8 0.3 3000 600 784 274 348 277 305 305 88133 3799 7156 8881 4882
2 8 0.3 3000 600 793 273 273 277 283 285 87785 3366 9374 10439 4556
3 8 0.3 3000 600 797 301 369 304 329 331 88421 3944 11021 11554 6409
4 8 0.3 3000 600 785 283 283 283 305 300 87733 3852 9615 10498 6203
5 8 0.3 3000 600 711 253 365 247 247 246 87762 3779 7752 8874 6243
6 8 0.3 3000 600 659 207 276 209 219 217 87089 2875 9043 10099 3403
7 8 0.3 3000 600 779 267 362 269 283 282 88143 3321 7623 8852 5089
8 8 0.3 3000 600 724 260 260 261 269 274 87691 3376 8839 9742 4056
9 8 0.3 3000 600 769 267 269 269 291 291 88216 3586 7875 9383 4447
10 8 0.3 3000 600 732 263 368 263 280 278 87335 3402 7566 9190 6350
1 8 0.3 3500 700 1375 507 512 507 538 535 158937 6578 21752 22868 11176
2 8 0.3 3500 700 1400 487 732 495 501 507 159258 6528 17699 19032 12199
3 8 0.3 3500 700 1234 458 668 464 438 439 159795 7334 18223 19375 12899
4 8 0.3 3500 700 1112 420 415 415 412 411 158521 6382 15548 17865 10883
5 8 0.3 3500 700 1463 500 652 495 512 513 158821 6727 17782 19095 14133
6 8 0.3 3500 700 1292 493 626 499 545 543 159503 6553 14307 16492 8989
7 8 0.3 3500 700 1283 460 460 461 445 450 158773 6427 16874 18275 14088
8 8 0.3 3500 700 1289 469 661 468 474 484 160049 7086 17077 18468 10504
9 8 0.3 3500 700 1319 469 461 467 463 458 160341 7007 16278 18160 14079
10 8 0.3 3500 700 1308 501 647 499 494 497 158823 7050 14060 16337 12330
1 8 0.3 4000 800 1911 735 738 735 682 678 264356 12020 32960 34096 18125
2 8 0.3 4000 800 1976 907 1280 848 846 855 264072 12266 29441 30265 16665
3 8 0.3 4000 800 1906 801 1095 803 750 751 264720 12765 38198 37717 19399
4 8 0.3 4000 800 1814 702 703 709 693 693 261481 10618 39414 39168 16266
5 8 0.3 4000 800 2307 893 856 836 825 824 265302 12604 36416 36140 15666
6 8 0.3 4000 800 2069 854 1041 848 894 889 263743 11995 27367 29572 20416
7 8 0.3 4000 800 2037 806 805 811 813 806 263148 11884 25008 27711 14796
8 8 0.3 4000 800 1801 735 731 731 684 679 263314 11838 38746 38211 15061
9 8 0.3 4000 800 1990 769 1084 770 760 755 263663 10956 29679 30896 15452
10 8 0.3 4000 800 2055 813 1160 822 841 815 262503 11036 38761 38637 14771
1 8 0.3 4500 900 3016 1228 1737 1231 1153 1158 412083 19443 69894 68441 21130
2 8 0.3 4500 900 3203 1294 1295 1299 1205 1213 411657 20445 67327 65418 36560
3 8 0.3 4500 900 3366 1398 1840 1383 1330 1333 410788 19430 78594 73652 32299
4 8 0.3 4500 900 2861 1084 1081 1073 1032 1004 411669 18154 68634 66506 29312
5 8 0.3 4500 900 3416 1298 1292 1300 1216 1211 413167 20192 53686 53280 27629
6 8 0.3 4500 900 2998 1171 1617 1158 994 1000 411130 19407 54618 54949 27500
7 8 0.3 4500 900 3472 1389 1717 1426 1345 1348 411459 19556 45158 47034 42130
8 8 0.3 4500 900 2976 1262 1214 1198 1113 1105 412629 20032 54244 53915 36856
9 8 0.3 4500 900 2917 1198 1339 1190 1132 1128 410218 18961 56451 55988 27300
10 8 0.3 4500 900 3360 1317 1317 1323 1295 1292 410605 19130 55967 55923 26271
1 8 0.3 5000 1000 4408 1926 1939 1900 1748 1744 614952 30014 147693 136596 43039
2 8 0.3 5000 1000 4571 1827 1883 1811 1701 1691 614061 31288 75279 77093 67021
3 8 0.3 5000 1000 7423 2267 2048 2002 1874 1872 615112 31463 89277 88729 43264
4 8 0.3 5000 1000 4259 1689 1728 1776 1488 1495 613655 29338 101433 98949 39340
5 8 0.3 5000 1000 4405 1945 2878 1895 1820 1801 617069 32034 103116 99171 67808
6 8 0.3 5000 1000 4710 1955 1964 1992 1837 1830 616689 31100 94409 93408 60695
7 8 0.3 5000 1000 4357 1931 2727 1886 1680 1692 616239 31484 131490 123580 58053
8 8 0.3 5000 1000 4252 1811 2725 1797 1594 1607 615969 30647 112080 108128 66860
9 8 0.3 5000 1000 4957 1987 2583 1976 1926 1913 615235 30633 126416 117447 41006
10 8 0.3 5000 1000 4498 1958 2634 1966 1798 1809 617456 33339 132910 123426 36415
1 8 0.3 5500 1100 7068 3053 4803 2975 2702 2714 884872 48831 144732 137043 82409
2 8 0.3 5500 1100 6485 2872 4054 2758 2437 2458 884279 45840 150789 142631 82377
3 8 0.3 5500 1100 6530 2643 2644 2770 2371 2388 889267 45813 138486 131491 69651
4 8 0.3 5500 1100 7003 2767 3775 2793 2393 2382 882897 45912 236656 217972 56984
5 8 0.3 5500 1100 7807 3179 4336 3221 2836 2831 891255 47902 172604 164557 54802
6 8 0.3 5500 1100 8030 3271 3900 3549 2902 2896 887696 48550 145763 140245 74728
7 8 0.3 5500 1100 6921 3074 2922 2968 2565 2567 888762 48933 238800 217192 66519
8 8 0.3 5500 1100 6348 2728 3606 2930 2408 2401 882193 45151 131406 132664 81422
9 8 0.3 5500 1100 6965 2959 2852 2825 2504 2498 881991 45097 135313 127206 73822
10 8 0.3 5500 1100 6879 3065 4397 2979 2547 2552 891789 47850 203457 185253 84032
1 8 0.3 6000 1200 10624 3875 5806 3825 3379 3478 1232054 68371 311640 280151 103826
2 8 0.3 6000 1200 9915 4309 4418 4346 3494 3482 1238509 70408 385379 341710 122679
3 8 0.3 6000 1200 10269 4266 6386 4288 3538 3515 1238012 69354 316540 277070 123123
4 8 0.3 6000 1200 9986 4352 5663 4236 3353 3361 1233543 68635 229109 216510 112647
5 8 0.3 6000 1200 10381 4158 5687 4755 3434 3452 1235133 68412 242401 224616 142262
6 8 0.3 6000 1200 12944 5032 8678 5862 3716 3715 1245473 73242 352759 321366 120302
7 8 0.3 6000 1200 9788 4344 5322 4288 3538 3564 1243242 68496 235646 225240 143663
8 8 0.3 6000 1200 10990 4373 5898 4401 3671 3653 1242535 70204 433978 380097 164503
9 8 0.3 6000 1200 10114 4351 5172 4246 3433 3424 1234721 69168 258947 233522 145497
10 8 0.3 6000 1200 10553 4484 4244 4276 3386 3386 1254994 75254 214566 199090 141459
1 8 0.3 6500 1300 15244 5971 7926 5879 4829 4826 1711017 117517 345409 313362 137099
2 8 0.3 6500 1300 13804 5614 8110 6172 4442 4473 1702876 105959 403244 358148 120634
3 8 0.3 6500 1300 16042 6142 6284 6192 4754 4790 1677937 97304 416783 363176 212597
4 8 0.3 6500 1300 14211 5569 6965 6005 4433 4393 1672761 92594 371996 336587 127885
5 8 0.3 6500 1300 16006 6322 6449 6108 4795 4729 1673535 95155 367713 345156 197245
6 8 0.3 6500 1300 14575 5238 8788 5512 4295 4329 1697369 103175 347994 329550 167868
7 8 0.3 6500 1300 15438 6417 8439 6210 4782 4744 1704685 109651 347456 322474 157062
8 8 0.3 6500 1300 15116 5689 5697 5706 4750 4754 1701942 107201 374179 341267 161364
9 8 0.3 6500 1300 14642 6446 5869 5873 4466 4441 1678264 97902 336986 315127 180849
10 8 0.3 6500 1300 15650 7076 7938 6356 4782 4790 1683907 101712 377917 338732 241302
1 8 0.3 7000 1400 20624 7916 14895 7737 5923 5933 2229124 136758 519410 488636 370943
2 8 0.3 7000 1400 20873 7876 7976 7983 5940 5951 2217298 128229 464860 431468 179968
3 8 0.3 7000 1400 22040 8249 8243 8289 6201 6193 2282533 135393 548617 525516 192341
4 8 0.3 7000 1400 19696 8817 12473 7843 6081 5881 2236513 141158 895010 777879 330061
5 8 0.3 7000 1400 22758 8552 8540 8876 6219 6200 2285475 140705 595079 558395 207808
6 8 0.3 7000 1400 20756 8279 8044 8082 5872 5836 2290946 157074 523260 477484 306638
7 8 0.3 7000 1400 22671 11482 8858 8150 5893 5955 2239172 143288 992403 849720 297540
8 8 0.3 7000 1400 24196 9454 8852 9975 6293 6313 2230575 137650 515362 503480 223065
9 8 0.3 7000 1400 21260 8092 11471 8083 6067 6074 2233696 133685 589821 481926 266556
10 8 0.3 7000 1400 24204 9165 9069 9036 6452 6449 2258734 149078 739105 668062 240466
1 8 0.3 7500 1500 30420 11245 15903 10946 7582 7517 2987361 205084 859038 744058 299938
2 8 0.3 7500 1500 29634 10682 10875 10545 7457 7420 2946478 203116 1274078 1103979 261720
3 8 0.3 7500 1500 33089 12665 18191 12406 8745 8719 3010922 225425 1250275 1093707 301328
4 8 0.3 7500 1500 32570 13234 16183 12660 8282 8272 2935547 193317 788704 765602 492040
5 8 0.3 7500 1500 33047 11777 16792 12402 8109 8037 2994125 224786 779306 675181 253103
6 8 0.3 7500 1500 33058 11627 17047 11884 7718 7919 2942222 189381 1279810 1107502 246582
7 8 0.3 7500 1500 32743 11511 11487 11098 7768 7786 2973142 190457 751341 679361 284362
8 8 0.3 7500 1500 30722 11746 11907 11709 7645 7718 3001219 200733 934274 825919 250800
9 8 0.3 7500 1500 32452 11732 18280 11953 8550 8552 3010538 236844 713542 649011 282328
10 8 0.3 7500 1500 32066 11673 17601 12100 7711 7668 2949915 193872 1359110 1135514 356144
1 8 0.3 8000 1600 45189 16438 17187 17018 9980 10065 3910297 286415 1257188 1099055 377496
2 8 0.3 8000 1600 41697 14864 21944 14289 9341 9334 3817326 235272 962056 913691 339719
3 8 0.3 8000 1600 36140 13750 13519 12935 8649 8700 3758953 251718 1099870 900819 413954
4 8 0.3 8000 1600 37894 13802 13128 14175 8721 8710 3785663 252984 1924516 1714657 329762
5 8 0.3 8000 1600 40317 14973 15475 15288 9710 9709 3866848 273725 1205090 1072880 405843
6 8 0.3 8000 1600 44538 16469 16434 16317 9888 9883 3781541 278375 1053245 895624 410367
7 8 0.3 8000 1600 41754 15745 15265 15844 9111 9156 3802245 286070 1330521 1161853 440467
8 8 0.3 8000 1600 40708 14347 15202 14557 9559 9596 3842915 257495 2202021 1981470 540768
9 8 0.3 8000 1600 42573 15474 15739 16868 10487 10474 3778956 298955 1727959 1470799 374280
10 8 0.3 8000 1600 47447 15872 22956 15808 10320 10201 3861027 271613 1118460 1013449 397552
1 8 0.3 9000 1800 76336 26036 25290 27293 14769 14621 6346668 546793 2247668 2063558 658372
2 8 0.3 9000 1800 77694 27377 26268 26365 15412 15553 6392838 593840 2138300 1995889 1129853
3 8 0.3 9000 1800 69828 23104 38213 24424 14061 14141 6025368 495004 2580052 2336028 591614
4 8 0.3 9000 1800 75740 26490 38568 27358 15346 15458 6340681 568634 2327898 2097248 659586
5 8 0.3 9000 1800 84166 28807 38650 29096 16568 16409 6176943 539308 3705091 3111659 742946
6 8 0.3 9000 1800 79876 27709 27879 28831 15270 15643 6056815 562538 2216783 1951123 686642
7 8 0.3 9000 1800 76752 25578 39143 26563 14691 14777 6074186 491435 2349127 2022825 712433
8 8 0.3 9000 1800 76286 25817 26811 26464 14708 14851 6113514 532602 2296682 2045835 744977
9 8 0.3 9000 1800 75992 25671 37038 25263 15747 15361 6128197 538252 2172171 1866978 735007
10 8 0.3 9000 1800 87194 29816 29981 30040 16052 16311 6155927 527049 2470397 2068407 804782
1 8 0.4 300 60 3 0 0 0 1 1 83 4 5 6 2
2 8 0.4 300 60 3 0 0 0 1 1 70 4 2 6 5
3 8 0.4 300 60 4 0 0 0 1 1 69 4 5 6 3
4 8 0.4 300 60 3 0 0 0 1 1 70 5 2 5 3
5 8 0.4 300 60 4 0 0 0 1 1 76 4 3 6 3
6 8 0.4 300 60 3 0 0 0 2 1 70 4 5 13 5
7 8 0.4 300 60 4 0 0 0 1 1 69 5 4 5 3
8 8 0.4 300 60 3 0 0 0 1 1 70 7 6 6 2
9 8 0.4 300 60 3 0 0 0 1 1 75 6 3 6 3
10 8 0.4 300 60 3 0 0 0 1 1 84 4 7 7 2
1 8 0.4 500 100 10 1 1 2 5 4 299 16 27 35 15
2 8 0.4 500 100 9 1 2 1 5 5 302 16 26 37 15
3 8 0.4 500 100 10 1 1 3 5 4 301 18 35 48 36
4 8 0.4 500 100 10 2 2 2 4 4 311 16 19 32 22
5 8 0.4 500 100 13 2 2 1 3 4 300 17 24 33 19
6 8 0.4 500 100 10 2 2 2 5 5 300 16 24 35 26
7 8 0.4 500 100 10 1 2 1 5 4 300 17 38 33 25
8 8 0.4 500 100 10 1 1 2 5 4 302 15 36 38 20
9 8 0.4 500 100 10 1 2 2 5 4 298 17 48 43 21
10 8 0.4 500 100 14 1 1 2 4 4 302 15 35 34 26
1 8 0.4 750 150 31 5 6 8 12 9 984 46 136 156 118
2 8 0.4 750 150 36 5 6 7 12 9 993 43 160 186 102
3 8 0.4 750 150 29 8 5 5 9 9 986 43 117 157 104
4 8 0.4 750 150 39 5 6 9 12 9 985 47 102 147 124
5 8 0.4 750 150 45 6 6 10 10 10 980 47 156 168 114
6 8 0.4 750 150 30 6 9 6 9 12 981 46 112 147 107
7 8 0.4 750 150 30 6 10 5 10 9 980 43 122 147 112
8 8 0.4 750 150 30 5 9 5 9 9 990 47 159 178 120
9 8 0.4 750 150 30 5 6 8 13 9 1017 46 161 194 119
10 8 0.4 750 150 29 5 6 9 12 9 982 45 115 137 99
1 8 0.4 1000 200 69 16 20 16 21 20 2372 99 466 515 380
2 8 0.4 1000 200 63 20 14 14 22 20 2522 97 621 646 290
3 8 0.4 1000 200 67 15 15 15 21 21 2370 102 662 673 310
4 8 0.4 1000 200 64 14 14 14 19 19 2381 97 450 505 386
5 8 0.4 1000 200 87 15 19 14 25 19 2374 104 549 558 413
6 8 0.4 1000 200 67 20 20 16 26 20 2375 101 438 466 348
7 8 0.4 1000 200 68 16 16 16 20 20 2377 98 368 437 378
8 8 0.4 1000 200 61 13 13 13 18 18 2512 92 491 524 339
9 8 0.4 1000 200 66 15 19 25 20 20 2374 99 421 475 388
10 8 0.4 1000 200 62 13 15 14 19 19 2362 91 362 446 263
1 8 0.4 1250 250 129 36 36 36 40 40 6297 332 1530 1511 1199
2 8 0.4 1250 250 113 29 44 30 37 38 6168 304 1752 1618 697
3 8 0.4 1250 250 121 33 34 34 38 38 6135 293 1184 1170 789
4 8 0.4 1250 250 122 34 44 34 39 39 6261 312 1325 1303 743
5 8 0.4 1250 250 122 32 49 32 37 38 6293 363 1807 1680 1180
6 8 0.4 1250 250 127 37 36 36 43 42 6168 312 1569 1478 941
7 8 0.4 1250 250 128 35 35 35 38 38 6240 321 1417 1327 979
8 8 0.4 1250 250 120 32 31 32 38 37 6247 317 1466 1389 724
9 8 0.4 1250 250 122 46 33 33 37 37 6230 320 1410 1404 844
10 8 0.4 1250 250 115 30 30 30 34 34 6206 314 1630 1529 996
1 8 0.4 1500 300 239 82 81 81 83 82 11813 750 3747 3321 1984
2 8 0.4 1500 300 205 64 65 64 68 68 11620 608 3662 3389 1516
3 8 0.4 1500 300 237 78 102 78 83 82 11692 733 4318 3839 1945
4 8 0.4 1500 300 228 72 73 73 76 76 11570 652 3952 3751 1853
5 8 0.4 1500 300 229 73 96 73 71 95 11597 679 4056 3537 2440
6 8 0.4 1500 300 247 82 82 82 83 113 11683 716 3117 2910 1995
7 8 0.4 1500 300 261 90 91 90 95 96 11752 695 4091 3618 2279
8 8 0.4 1500 300 245 83 84 85 85 85 11759 722 3439 3037 2135
9 8 0.4 1500 300 227 71 98 72 69 69 11839 638 3009 2747 1912
10 8 0.4 1500 300 226 74 88 73 84 84 11701 637 3972 3541 1428
1 8 0.4 2000 400 654 275 332 271 250 249 33107 2246 16279 14362 8004
2 8 0.4 2000 400 614 248 251 248 231 230 33092 2241 17348 14986 7697
