instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs70_r01_s25_AB04 1537 1367 6935 13514 18691
mcs70_r01_s25_AB05 871 708 3237 36055 16070
mcs70_r01_s25_AB06 535 580 4136 25704 18386
mcs70_r01_s25_AB07 622 727 2903 26023 31512
mcs70_r01_s25_AB08 373 411 1377 21217 8068
mcs70_r01_s25_AB09 393 441 2682 12537 6100
mcs70_r01_s30_AB00 1567 1758 10265 177316 278084
mcs70_r01_s30_AB01 5501 6203 32554 38535 41358
mcs70_r01_s30_AB02 717 813 4445 36264 47247
mcs70_r01_s30_AB03 2766 3294 14014 142247 160346
mcs70_r01_s30_AB04 2641 2994 14912 126589 112009
mcs70_r01_s30_AB05 1237 1236 7889 93743 79605
mcs70_r01_s30_AB06 698 749 2699 103927 101518
mcs70_r01_s30_AB07 7562 9331 53114 122934 147384
mcs70_r01_s30_AB08 14079 15867 83817 81108 95919
mcs70_r01_s30_AB09 1647 1762 10677 53497 78326
mcs70_r01_s35_AB00 20554 24166 139597 324630 623221
mcs70_r01_s35_AB01 118297 139478 815086 1000000 1000000
mcs70_r01_s35_AB02 5237 5449 45912 1000000 1000000
mcs70_r01_s35_AB03 36047 41867 214396 249093 315198
mcs70_r01_s35_AB04 98627 114333 765809 1000000 1000000
mcs70_r01_s35_AB05 92271 105113 619871 1000000 1000000
mcs70_r01_s35_AB06 39830 45858 400229 1000000 1000000
mcs70_r01_s35_AB07 14273 16756 158099 1000000 1000000
mcs70_r01_s35_AB08 96074 115768 670273 1000000 1000000
mcs70_r01_s35_AB09 250003 307692 1000000 1000000 1000000
mcs70_r01_s40_AB00 602749 765148 1000000 1000000 1000000
mcs70_r01_s40_AB01 734334 871139 1000000 1000000 1000000
mcs70_r01_s40_AB02 28490 31955 173453 1000000 1000000
mcs70_r01_s40_AB03 151000 188952 1000000 1000000 1000000
mcs70_r01_s40_AB04 78572 92547 943478 1000000 1000000
mcs70_r01_s40_AB05 456305 566995 1000000 1000000 1000000
mcs70_r01_s40_AB06 71836 82198 852654 1000000 1000000
mcs70_r01_s40_AB07 7957 9238 73259 1000000 1000000
mcs70_r01_s40_AB08 1000000 1000000 1000000 272330 735882
mcs70_r01_s40_AB09 285625 351171 1000000 1000000 1000000
mcs70_r01_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB01 326316 406430 1000000 1000000 1000000
mcs70_r01_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_r01_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s10_AB00 0 0 0 0 0
mcs70_r02_s10_AB01 0 0 0 0 0
mcs70_r02_s10_AB02 0 0 0 0 0
mcs70_r02_s10_AB03 0 0 0 0 0
mcs70_r02_s10_AB04 0 0 0 0 0
mcs70_r02_s10_AB05 0 0 0 1 0
mcs70_r02_s10_AB06 0 0 0 1 0
mcs70_r02_s10_AB07 0 0 0 0 0
mcs70_r02_s10_AB08 0 0 0 0 0
mcs70_r02_s10_AB09 0 0 0 1 0
mcs70_r02_s15_AB00 7 8 16 25 9
mcs70_r02_s15_AB01 11 7 20 18 17
mcs70_r02_s15_AB02 11 18 30 13 16
mcs70_r02_s15_AB03 4 8 10 25 11
mcs70_r02_s15_AB04 20 13 30 14 15
mcs70_r02_s15_AB05 1 2 4 21 14
mcs70_r02_s15_AB06 2 6 9 20 9
mcs70_r02_s15_AB07 3 6 7 17 11
mcs70_r02_s15_AB08 6 7 11 21 10
mcs70_r02_s15_AB09 12 13 12 14 6
mcs70_r02_s20_AB00 77 59 104 153 99
mcs70_r02_s20_AB01 48 92 125 247 243
mcs70_r02_s20_AB02 39 29 109 260 207
mcs70_r02_s20_AB03 29 22 100 200 193
mcs70_r02_s20_AB04 32 57 80 131 125
mcs70_r02_s20_AB05 52 122 170 163 106
mcs70_r02_s20_AB06 24 31 116 195 183
mcs70_r02_s20_AB07 85 108 187 240 167
mcs70_r02_s20_AB08 69 52 99 238 199
mcs70_r02_s20_AB09 38 70 84 262 217
mcs70_r02_s25_AB00 761 1274 2139 2992 2209
mcs70_r02_s25_AB01 1766 2135 4021 1277 908
mcs70_r02_s25_AB02 986 1231 2938 1623 1412
mcs70_r02_s25_AB03 1632 2056 3254 2569 1926
mcs70_r02_s25_AB04 170 223 490 1864 1272
mcs70_r02_s25_AB05 308 376 862 3989 3192
mcs70_r02_s25_AB06 146 183 504 2427 1835
mcs70_r02_s25_AB07 951 1327 2505 3497 3895
mcs70_r02_s25_AB08 1239 1133 1973 2493 1633
mcs70_r02_s25_AB09 1155 1300 2213 2028 1466
mcs70_r02_s30_AB00 5480 7029 13158 14530 9629
mcs70_r02_s30_AB01 1375 1737 4757 22115 15829
mcs70_r02_s30_AB02 9498 12955 33292 3866 3102
mcs70_r02_s30_AB03 5732 7034 13803 13166 10072
mcs70_r02_s30_AB04 610 735 2385 31744 21731
mcs70_r02_s30_AB05 4363 6676 16562 29836 22319
mcs70_r02_s30_AB06 20169 24823 42050 5046 4617
mcs70_r02_s30_AB07 9410 12063 25145 4257 3066
mcs70_r02_s30_AB08 7828 10989 21844 21677 15589
mcs70_r02_s30_AB09 410 529 1740 34412 34962
mcs70_r02_s35_AB00 2609 3249 12624 244575 176836
mcs70_r02_s35_AB01 36898 49940 96904 267691 197303
mcs70_r02_s35_AB02 85578 109159 229120 350109 196750
mcs70_r02_s35_AB03 21210 25344 75624 191364 162181
mcs70_r02_s35_AB04 8010 10507 26690 120875 89844
mcs70_r02_s35_AB05 59418 78157 171714 176226 131630
mcs70_r02_s35_AB06 8459 9912 26171 222530 175660
mcs70_r02_s35_AB07 53852 71040 152466 147864 105600
mcs70_r02_s35_AB08 10586 13533 32056 303097 197486
mcs70_r02_s35_AB09 11501 16298 42616 145032 111666
mcs70_r02_s40_AB00 58238 78629 166086 407476 433243
mcs70_r02_s40_AB01 63095 86932 215448 206071 156620
mcs70_r02_s40_AB02 501613 671186 1000000 353711 259361
mcs70_r02_s40_AB03 276987 374475 696142 681474 451530
mcs70_r02_s40_AB04 156981 210911 417231 1000000 695969
mcs70_r02_s40_AB05 4874 7022 34385 793951 588008
mcs70_r02_s40_AB06 6978 8961 44227 768378 549163
mcs70_r02_s40_AB07 248427 335422 672244 486940 355298
mcs70_r02_s40_AB08 139292 215376 559360 333736 251033
mcs70_r02_s40_AB09 19612 17056 60085 927096 641808
mcs70_r02_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_r02_s50_AB07 1000000 1000000 1000000 643021 610971
mcs70_r02_s50_AB08 28470 38134 340991 1000000 1000000
mcs70_r02_s50_AB09 702940 991066 1000000 1000000 1000000
mcs90_b03_s10_AB00 0 0 0 0 0
mcs90_b03_s10_AB01 0 0 0 0 0
mcs90_b03_s10_AB02 0 0 0 0 0
mcs90_b03_s10_AB03 0 0 0 0 0
mcs90_b03_s10_AB04 0 0 0 0 0
mcs90_b03_s10_AB05 0 0 0 0 0
mcs90_b03_s10_AB06 0 0 0 0 0
mcs90_b03_s10_AB07 0 0 0 0 0
mcs90_b03_s10_AB08 0 0 0 0 0
mcs90_b03_s10_AB09 0 0 0 0 0
mcs90_b03_s15_AB00 1 1 3 2 2
mcs90_b03_s15_AB01 0 0 2 2 2
mcs90_b03_s15_AB02 0 0 2 3 4
mcs90_b03_s15_AB03 1 1 2 6 5
mcs90_b03_s15_AB04 0 0 2 5 4
mcs90_b03_s15_AB05 1 1 3 4 3
mcs90_b03_s15_AB06 0 0 2 2 2
mcs90_b03_s15_AB07 0 0 1 1 1
mcs90_b03_s15_AB08 0 0 0 1 1
mcs90_b03_s15_AB09 0 1 2 2 2
mcs90_b03_s20_AB00 1 1 2 49 68
mcs90_b03_s20_AB01 0 0 1 2 3
mcs90_b03_s20_AB02 1 1 1 2 2
mcs90_b03_s20_AB03 0 1 2 1 2
mcs90_b03_s20_AB04 3 4 7 9 12
mcs90_b03_s20_AB05 0 0 1 18 18
mcs90_b03_s20_AB06 1 1 1 10 10
mcs90_b03_s20_AB07 0 0 1 1 2
mcs90_b03_s20_AB08 0 0 1 1 2
mcs90_b03_s20_AB09 1 1 3 5 5
mcs90_b03_s25_AB00 4 4 10 47 60
mcs90_b03_s25_AB01 3 4 12 20 29
mcs90_b03_s25_AB02 0 0 1 13 18
mcs90_b03_s25_AB03 1 1 2 7 12
mcs90_b03_s25_AB04 4 4 11 45 66
mcs90_b03_s25_AB05 2 2 12 50 66
mcs90_b03_s25_AB06 3 3 9 14 31
mcs90_b03_s25_AB07 1 2 3 142 202
mcs90_b03_s25_AB08 3 6 7 46 30
mcs90_b03_s25_AB09 1 1 3 26 34
mcs90_b03_s30_AB00 50 71 774 90 89
mcs90_b03_s30_AB01 60 23 616 98 140
mcs90_b03_s30_AB02 45 27 206 263 403
mcs90_b03_s30_AB03 8 10 32 49 62
mcs90_b03_s30_AB04 16 11 131 79 177
mcs90_b03_s30_AB05 9 12 22 562 1300
mcs90_b03_s30_AB06 13 15 27 362 643
mcs90_b03_s30_AB07 19 49 251 102 319
mcs90_b03_s30_AB08 19 12 68 165 379
mcs90_b03_s30_AB09 5 3 40 129 373
mcs90_b03_s35_AB00 157 165 1138 1366 3652
mcs90_b03_s35_AB01 40 24 462 253715 189674
mcs90_b03_s35_AB02 182 135 930 1705 4458
mcs90_b03_s35_AB03 611 422 9634 2839 5358
mcs90_b03_s35_AB04 263 286 1384 2471 27904
mcs90_b03_s35_AB05 14 15 79 7931 56055
mcs90_b03_s35_AB06 23 16 81 9580 74577
mcs90_b03_s35_AB07 100 127 1090 1495 8188
mcs90_b03_s35_AB08 126 92 715 842 3764
mcs90_b03_s35_AB09 73 87 569 1177 12829
mcs90_b03_s40_AB00 41 109 236 1004 5368
mcs90_b03_s40_AB01 44 47 140 1292 3174
mcs90_b03_s40_AB02 204 106 494 3050 9044
mcs90_b03_s40_AB03 42 46 282 288345 437794
mcs90_b03_s40_AB04 148 176 1917 3689 7609
mcs90_b03_s40_AB05 7 8 76 482 1038
mcs90_b03_s40_AB06 12 12 66 23661 62393
mcs90_b03_s40_AB07 44 50 259 128 469
mcs90_b03_s40_AB08 112 100 330 1334 3463
mcs90_b03_s40_AB09 20 23 80 961 1533
mcs90_b03_s50_AB00 3658 4120 54523 86436 1000000
mcs90_b03_s50_AB01 4119 4591 338606 165253 176533
mcs90_b03_s50_AB02 291 318 5190 1000000 1000000
mcs90_b03_s50_AB03 1053 1039 16906 353039 864218
mcs90_b03_s50_AB04 2128 1760 9149 1000000 1000000
mcs90_b03_s50_AB05 2125 1990 19597 48526 331725
mcs90_b03_s50_AB06 837 943 10211 336921 1000000
mcs90_b03_s50_AB07 752 752 6995 1000000 1000000
mcs90_b03_s50_AB08 7915 8693 362264 1000000 1000000
mcs90_b03_s50_AB09 2313 2515 34407 43153 642265
mcs90_b03m_s10_AB00 0 0 0 0 0
mcs90_b03m_s10_AB01 0 0 0 0 0
mcs90_b03m_s10_AB02 0 0 0 0 0
mcs90_b03m_s10_AB03 0 0 0 0 0
mcs90_b03m_s10_AB04 0 0 0 0 0
mcs90_b03m_s10_AB05 0 0 0 0 0
mcs90_b03m_s10_AB06 0 0 0 0 0
mcs90_b03m_s10_AB07 0 0 0 0 0
mcs90_b03m_s10_AB08 0 0 0 0 0
mcs90_b03m_s10_AB09 0 0 0 0 0
mcs90_b03m_s15_AB00 0 0 2 3 2
mcs90_b03m_s15_AB01 0 0 1 6 4
mcs90_b03m_s15_AB02 0 0 1 9 8
mcs90_b03m_s15_AB03 0 0 1 6 4
mcs90_b03m_s15_AB04 1 1 2 14 9
mcs90_b03m_s15_AB05 1 1 3 19 12
mcs90_b03m_s15_AB06 0 0 1 3 1
mcs90_b03m_s15_AB07 0 0 1 15 13
mcs90_b03m_s15_AB08 0 0 0 2 2
mcs90_b03m_s15_AB09 0 0 2 12 7
mcs90_b03m_s20_AB00 0 0 2 209 156
mcs90_b03m_s20_AB01 1 2 4 247 606
mcs90_b03m_s20_AB02 0 0 1 280 351
mcs90_b03m_s20_AB03 18 9 104 134 119
mcs90_b03m_s20_AB04 2 2 13 109 113
mcs90_b03m_s20_AB05 1 1 3 93 203
mcs90_b03m_s20_AB06 2 2 5 224 147
mcs90_b03m_s20_AB07 50 29 152 69 86
mcs90_b03m_s20_AB08 5 5 22 95 52
mcs90_b03m_s20_AB09 1 1 2 147 168
mcs90_b03m_s25_AB00 40 25 655 2466 3347
mcs90_b03m_s25_AB01 59 61 318 51 134
mcs90_b03m_s25_AB02 1 3 5 6020 12467
mcs90_b03m_s25_AB03 1 1 10 4380 9147
mcs90_b03m_s25_AB04 101 60 755 1788 8503
mcs90_b03m_s25_AB05 31 28 151 1202 5134
mcs90_b03m_s25_AB06 94 106 420 8715 5756
mcs90_b03m_s25_AB07 1 2 10 1787 1611
mcs90_b03m_s25_AB08 0 0 2 60 70
mcs90_b03m_s25_AB09 13 14 133 1909 2209
mcs90_b03m_s30_AB00 1679 1861 12537 428113 293619
mcs90_b03m_s30_AB01 19 21 101 23816 44418
mcs90_b03m_s30_AB02 2 4 9 30750 99082
mcs90_b03m_s30_AB03 29 32 190 331982 399434
mcs90_b03m_s30_AB04 13 14 208 16613 30066
mcs90_b03m_s30_AB05 97 136 1215 260753 1000000
mcs90_b03m_s30_AB06 850 900 10691 117800 220442
mcs90_b03m_s30_AB07 8 17 119 91863 101237
mcs90_b03m_s30_AB08 41 41 297 10323 44700
mcs90_b03m_s30_AB09 148 158 1252 263 871
mcs90_b03m_s35_AB00 1334 1387 78577 662648 1000000
mcs90_b03m_s35_AB01 7880 8226 141444 1000000 1000000
mcs90_b03m_s35_AB02 14740 15303 421394 1000000 1000000
mcs90_b03m_s35_AB03 253 239 1960 100904 118074
mcs90_b03m_s35_AB04 300 320 24996 1000000 1000000
mcs90_b03m_s35_AB05 889 979 75609 1000000 1000000
mcs90_b03m_s35_AB06 2 3 19 263661 1000000
mcs90_b03m_s35_AB07 822 733 17795 48629 526282
mcs90_b03m_s35_AB08 661 601 4794 499684 950237
mcs90_b03m_s35_AB09 34167 35460 1000000 960308 1000000
mcs90_b03m_s40_AB00 3355 3362 807868 1000000 1000000
mcs90_b03m_s40_AB01 304 300 3343 412362 1000000
mcs90_b03m_s40_AB02 1 2 16 1000000 1000000
mcs90_b03m_s40_AB03 1502 1593 41711 1000000 1000000
mcs90_b03m_s40_AB04 3683 3679 190792 1000000 1000000
mcs90_b03m_s40_AB05 20 23 201 1000000 1000000
mcs90_b03m_s40_AB06 38992 40768 1000000 1000000 1000000
mcs90_b03m_s40_AB07 56 71 385 1000000 1000000
mcs90_b03m_s40_AB08 110192 118680 1000000 1000000 1000000
mcs90_b03m_s40_AB09 587 565 8528 1000000 1000000
mcs90_b03m_s50_AB00 713 692 13111 1000000 1000000
mcs90_b03m_s50_AB01 44490 26659 1000000 1000000 1000000
mcs90_b03m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs90_b03m_s50_AB03 140 158 1326 1000000 1000000
mcs90_b03m_s50_AB04 497444 524570 1000000 1000000 1000000
mcs90_b03m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs90_b03m_s50_AB06 106 122 685 1000000 1000000
mcs90_b03m_s50_AB07 1618 1402 32067 1000000 1000000
mcs90_b03m_s50_AB08 22128 26397 1000000 1000000 1000000
mcs90_b03m_s50_AB09 19128 6749 217456 1000000 1000000
mcs90_b06_s10_AB00 0 0 0 0 0
mcs90_b06_s10_AB01 0 0 0 0 0
mcs90_b06_s10_AB02 0 0 0 0 0
mcs90_b06_s10_AB03 0 0 0 0 0
mcs90_b06_s10_AB04 0 0 0 0 0
mcs90_b06_s10_AB05 0 0 0 0 0
mcs90_b06_s10_AB06 0 0 0 0 0
mcs90_b06_s10_AB07 0 0 0 0 0
mcs90_b06_s10_AB08 0 0 0 0 0
mcs90_b06_s10_AB09 0 0 0 0 0
mcs90_b06_s15_AB00 0 0 0 1 1
mcs90_b06_s15_AB01 0 1 2 2 1
mcs90_b06_s15_AB02 0 0 1 1 1
mcs90_b06_s15_AB03 0 1 2 5 3
mcs90_b06_s15_AB04 0 0 1 1 1
mcs90_b06_s15_AB05 1 1 2 5 3
mcs90_b06_s15_AB06 0 1 2 3 1
mcs90_b06_s15_AB07 0 0 2 7 4
mcs90_b06_s15_AB08 0 1 2 2 1
mcs90_b06_s15_AB09 0 0 2 3 2
mcs90_b06_s20_AB00 1 1 4 6 5
mcs90_b06_s20_AB01 1 2 6 5 5
mcs90_b06_s20_AB02 1 1 3 3 6
mcs90_b06_s20_AB03 0 1 3 5 6
mcs90_b06_s20_AB04 0 1 2 4 3
mcs90_b06_s20_AB05 0 1 3 8 8
mcs90_b06_s20_AB06 1 1 3 5 5
mcs90_b06_s20_AB07 2 2 4 6 4
mcs90_b06_s20_AB08 1 1 4 13 14
mcs90_b06_s20_AB09 1 1 3 6 5
mcs90_b06_s25_AB00 3 6 11 28 34
mcs90_b06_s25_AB01 4 7 25 15 23
mcs90_b06_s25_AB02 3 8 19 726 799
mcs90_b06_s25_AB03 5 6 13 22 31
mcs90_b06_s25_AB04 2 1 6 22 25
mcs90_b06_s25_AB05 1 1 3 7 8
mcs90_b06_s25_AB06 3 6 9 112 109
mcs90_b06_s25_AB07 4 5 13 10 16
mcs90_b06_s25_AB08 1 2 5 21 23
mcs90_b06_s25_AB09 7 8 8 27 30
mcs90_b06_s30_AB00 8 9 20 45 78
mcs90_b06_s30_AB01 7 14 17 62 66
mcs90_b06_s30_AB02 6 10 15 40 57
mcs90_b06_s30_AB03 0 1 5 10 14
mcs90_b06_s30_AB04 4 8 18 22 60
mcs90_b06_s30_AB05 4 8 20 31554 63332
mcs90_b06_s30_AB06 10 11 23 36 56
mcs90_b06_s30_AB07 10 11 20 36 71
mcs90_b06_s30_AB08 2 2 6 26 41
mcs90_b06_s30_AB09 7 7 14 97 127
mcs90_b06_s35_AB00 29 36 76 176 389
mcs90_b06_s35_AB01 31 50 66 258 408
mcs90_b06_s35_AB02 15 9 44 52 103
mcs90_b06_s35_AB03 46 30 136 1536 2767
mcs90_b06_s35_AB04 32 22 95 68 155
mcs90_b06_s35_AB05 36 23 54 561 804
mcs90_b06_s35_AB06 15 20 27 165 130
mcs90_b06_s35_AB07 16 10 49 848 1295
mcs90_b06_s35_AB08 25 16 54 98 188
mcs90_b06_s35_AB09 42 26 110 9097 20774
mcs90_b06_s40_AB00 45 33 136 1511 2208
mcs90_b06_s40_AB01 32 57 84 213 604
mcs90_b06_s40_AB02 62 79 121 111 360
mcs90_b06_s40_AB03 47 7 42 3030 648
mcs90_b06_s40_AB04 33 57 82 201 347
mcs90_b06_s40_AB05 33 62 158 674 1203
mcs90_b06_s40_AB06 56 36 148 8491 31066
mcs90_b06_s40_AB07 235 242 4159 1241 1705
mcs90_b06_s40_AB08 44 29 94 433 993
mcs90_b06_s40_AB09 15 9 37 66 204
mcs90_b06_s50_AB00 164 379 3192 1235 5590
mcs90_b06_s50_AB01 279 314 631 8638 19983
mcs90_b06_s50_AB02 31 54 141 2560 7863
mcs90_b06_s50_AB03 190 510 1533 5770 21282
mcs90_b06_s50_AB04 253 133 262 1000000 1000000
mcs90_b06_s50_AB05 44 28 76 596912 940845
mcs90_b06_s50_AB06 119 130 279 129079 309986
mcs90_b06_s50_AB07 157 166 330 1208 3172
mcs90_b06_s50_AB08 1353 1682 95252 1275 16790
mcs90_b06_s50_AB09 238 212 645 947 2595
mcs90_b06m_s10_AB00 0 0 0 0 0
mcs90_b06m_s10_AB01 0 0 0 0 0
mcs90_b06m_s10_AB02 0 0 0 0 0
mcs90_b06m_s10_AB03 0 0 0 0 0
mcs90_b06m_s10_AB04 0 0 0 0 0
mcs90_b06m_s10_AB05 0 0 0 0 0
mcs90_b06m_s10_AB06 0 0 0 0 0
mcs90_b06m_s10_AB07 0 0 0 0 0
mcs90_b06m_s10_AB08 0 0 0 0 0
mcs90_b06m_s10_AB09 0 0 0 0 0
mcs90_b06m_s15_AB00 0 0 1 8 3
mcs90_b06m_s15_AB01 0 0 1 5 2
mcs90_b06m_s15_AB02 0 0 1 1 1
mcs90_b06m_s15_AB03 3 3 3 3 1
mcs90_b06m_s15_AB04 0 0 1 3 3
mcs90_b06m_s15_AB05 0 0 1 2 2
mcs90_b06m_s15_AB06 1 1 4 9 4
mcs90_b06m_s15_AB07 0 0 1 10 4
mcs90_b06m_s15_AB08 0 1 3 4 4
mcs90_b06m_s15_AB09 0 0 2 5 3
mcs90_b06m_s20_AB00 8 9 15 84 65
mcs90_b06m_s20_AB01 18 13 28 36 27
mcs90_b06m_s20_AB02 0 0 2 137 132
mcs90_b06m_s20_AB03 0 0 2 41 29
mcs90_b06m_s20_AB04 0 0 2 54 46
mcs90_b06m_s20_AB05 8 9 22 27 33
mcs90_b06m_s20_AB06 7 13 20 149 157
mcs90_b06m_s20_AB07 13 15 39 36 42
mcs90_b06m_s20_AB08 37 26 104 12 11
mcs90_b06m_s20_AB09 2 3 5 109 101
mcs90_b06m_s25_AB00 7 9 24 992 1038
mcs90_b06m_s25_AB01 112 85 428 2901 3242
mcs90_b06m_s25_AB02 3 2 11 2979 3475
mcs90_b06m_s25_AB03 231 259 836 52 53
mcs90_b06m_s25_AB04 54 93 156 720 684
mcs90_b06m_s25_AB05 2 2 8 1518 1728
mcs90_b06m_s25_AB06 3 8 12 388 376
mcs90_b06m_s25_AB07 6 7 39 1474 1312
mcs90_b06m_s25_AB08 61 104 218 830 905
mcs90_b06m_s25_AB09 1 1 6 113 97
mcs90_b06m_s30_AB00 70 37 307 15599 24286
mcs90_b06m_s30_AB01 481 489 3733 4292 5446
mcs90_b06m_s30_AB02 2 4 19 7740 11436
mcs90_b06m_s30_AB03 287 236 1046 264 235
mcs90_b06m_s30_AB04 695 715 2914 3845 4755
mcs90_b06m_s30_AB05 136 158 891 32954 33467
mcs90_b06m_s30_AB06 1 1 6 2936 3960
mcs90_b06m_s30_AB07 1 2 10 17126 23556
mcs90_b06m_s30_AB08 2 1 9 28391 29938
mcs90_b06m_s30_AB09 61 127 1144 5626 8455
mcs90_b06m_s35_AB00 4 8 29 31008 37098
mcs90_b06m_s35_AB01 750 697 8490 11757 14484
mcs90_b06m_s35_AB02 10 9 59 979236 1000000
mcs90_b06m_s35_AB03 6151 7029 80270 57056 76549
mcs90_b06m_s35_AB04 6 12 29 264938 693302
mcs90_b06m_s35_AB05 17246 18585 147098 338748 379965
mcs90_b06m_s35_AB06 5 6 30 162204 196629
mcs90_b06m_s35_AB07 134 98 508 6984 8384
mcs90_b06m_s35_AB08 65 76 460 10070 19481
mcs90_b06m_s35_AB09 1872 1847 60877 78491 104859
mcs90_b06m_s40_AB00 78 94 798 1000000 1000000
mcs90_b06m_s40_AB01 16189 17689 224950 1000000 1000000
mcs90_b06m_s40_AB02 6 6 43 580970 1000000
mcs90_b06m_s40_AB03 2243 2373 24552 1000000 1000000
mcs90_b06m_s40_AB04 818 688 10183 994306 1000000
mcs90_b06m_s40_AB05 36 42 414 472609 596763
mcs90_b06m_s40_AB06 3 5 29 1000000 1000000
mcs90_b06m_s40_AB07 1030 937 66263 1000000 1000000
mcs90_b06m_s40_AB08 4730 3087 43953 1000000 1000000
mcs90_b06m_s40_AB09 7 7 43 1000000 1000000
mcs90_b06m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs90_b06m_s50_AB01 32 37 165 1000000 1000000
mcs90_b06m_s50_AB02 29 34 240 1000000 1000000
mcs90_b06m_s50_AB03 13128 17650 767163 1000000 1000000
mcs90_b06m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs90_b06m_s50_AB05 22 24 150 1000000 1000000
mcs90_b06m_s50_AB06 20 13 139 1000000 1000000
mcs90_b06m_s50_AB07 27 19 206 1000000 1000000
mcs90_b06m_s50_AB08 126193 146918 1000000 1000000 1000000
mcs90_b06m_s50_AB09 53978 128858 1000000 1000000 1000000
mcs90_b09_s15_AB00 0 0 3 2 2
mcs90_b09_s15_AB01 0 0 2 1 1
mcs90_b09_s15_AB02 0 0 2 3 2
mcs90_b09_s15_AB03 0 0 1 1 1
mcs90_b09_s15_AB04 0 0 3 2 2
mcs90_b09_s15_AB05 0 0 2 2 1
mcs90_b09_s15_AB06 0 0 1 2 2
mcs90_b09_s15_AB07 0 0 1 1 1
mcs90_b09_s15_AB08 0 0 4 3 2
mcs90_b09_s15_AB09 0 0 3 2 1
mcs90_b09_s20_AB00 2 2 9 62 39
mcs90_b09_s20_AB01 2 2 10 8 6
mcs90_b09_s20_AB02 1 1 9 9 7
mcs90_b09_s20_AB03 1 1 6 10 6
mcs90_b09_s20_AB04 1 1 10 8 9
mcs90_b09_s20_AB05 1 1 6 6 7
mcs90_b09_s20_AB06 1 2 5 9 6
mcs90_b09_s20_AB07 1 2 9 7 8
mcs90_b09_s20_AB08 1 2 5 40 23
mcs90_b09_s20_AB09 1 1 9 15 8
mcs90_b09_s25_AB00 4 8 38 33 42
mcs90_b09_s25_AB01 3 6 17 33 31
mcs90_b09_s25_AB02 8 10 33 256 224
mcs90_b09_s25_AB03 12 13 39 49 38
mcs90_b09_s25_AB04 17 16 63 24 34
mcs90_b09_s25_AB05 4 8 22 39 36
mcs90_b09_s25_AB06 9 20 35 26 40
mcs90_b09_s25_AB07 6 7 34 43 34
mcs90_b09_s25_AB08 3 6 22 40 34
mcs90_b09_s25_AB09 7 13 23 39 40
mcs90_b09_s30_AB00 27 22 131 184 192
mcs90_b09_s30_AB01 20 16 129 680 585
mcs90_b09_s30_AB02 27 22 140 269 210
mcs90_b09_s30_AB03 17 34 88 276 274
mcs90_b09_s30_AB04 33 65 167 163 189
mcs90_b09_s30_AB05 8 8 46 55 93
mcs90_b09_s30_AB06 51 69 239 173 149
mcs90_b09_s30_AB07 38 28 101 216 246
mcs90_b09_s30_AB08 32 22 125 104 131
mcs90_b09_s30_AB09 25 20 105 212 223
mcs90_b09_s35_AB00 80 62 245 461 512
mcs90_b09_s35_AB01 573 691 2252 749 800
mcs90_b09_s35_AB02 86 77 354 509 596
mcs90_b09_s35_AB03 35 71 323 688 814
mcs90_b09_s35_AB04 78 66 310 413 533
mcs90_b09_s35_AB05 74 62 343 383 502
mcs90_b09_s35_AB06 47 97 319 680 923
mcs90_b09_s35_AB07 79 60 310 424 560
mcs90_b09_s35_AB08 50 118 305 376 455
mcs90_b09_s35_AB09 76 64 243 488 677
mcs90_b09_s40_AB00 145 57 167 546 703
mcs90_b09_s40_AB01 57 44 224 2580 2588
mcs90_b09_s40_AB02 35 26 178 18214 18033
mcs90_b09_s40_AB03 26 48 201 361 536
mcs90_b09_s40_AB04 197 162 724 936 1128
mcs90_b09_s40_AB05 162 190 812 1142 1555
mcs90_b09_s40_AB06 46 55 150 1214 944
mcs90_b09_s40_AB07 51 35 148 1066 1086
mcs90_b09_s40_AB08 41 60 326 29652 29226
mcs90_b09_s40_AB09 30 57 146 292 669
mcs90_b09_s50_AB00 213 246 1649 4050 8793
