instance mcsplit-mcis-sparse kdown2017 kdown2019 kdown2019-restarts
all-images-CVIU11-pattern7-target55 1000000 1000000 1000001 1001051
all-images-CVIU11-pattern7-target64 1000000 1000000 1000003 1000908
all-images-CVIU11-pattern7-target73 1000001 1000000 1000005 1000793
all-images-CVIU11-pattern7-target82 1000000 1000000 1000003 1001030
all-images-CVIU11-pattern7-target91 1000000 1000000 1000000 1001317
all-images-CVIU11-pattern8-target10 1000000 1000000 1000002 1000041
all-images-CVIU11-pattern8-target109 1000001 1000000 1000003 1000030
all-images-CVIU11-pattern8-target118 1000000 1000000 1000002 1000040
all-images-CVIU11-pattern8-target127 1000000 1000000 1000000 1000029
all-images-CVIU11-pattern8-target136 1000000 1000000 1000002 1000037
all-images-CVIU11-pattern8-target145 1000000 1000000 1000001 1000027
all-images-CVIU11-pattern8-target22 1000000 1000000 1000002 1000026
all-images-CVIU11-pattern8-target31 1000001 1000000 1000003 1000038
all-images-CVIU11-pattern8-target40 1000000 1000000 1000003 1000046
all-images-CVIU11-pattern8-target5 1000000 1000000 1000005 1000026
all-images-CVIU11-pattern8-target59 1000000 1000000 1000004 1000041
all-images-CVIU11-pattern8-target68 1000001 1000000 1000005 1000023
all-images-CVIU11-pattern8-target77 1000000 1000000 1000006 1000029
all-images-CVIU11-pattern8-target86 1000000 1000000 1000003 1000038
all-images-CVIU11-pattern8-target95 1000000 1000000 1000000 1000027
all-images-CVIU11-pattern9-target103 1000000 1000000 1000001 1000006
all-images-CVIU11-pattern9-target112 1000000 1000000 1000001 1000018
all-images-CVIU11-pattern9-target121 1000000 1000000 1000004 1000082
all-images-CVIU11-pattern9-target130 1000000 1000000 1000001 1000024
all-images-CVIU11-pattern9-target14 1000000 1000000 1000001 1000024
all-images-CVIU11-pattern9-target17 1000000 1000000 1000004 1000065
all-images-CVIU11-pattern9-target26 1000000 1000000 1000001 1000017
all-images-CVIU11-pattern9-target35 1000001 1000000 1000006 1000084
all-images-CVIU11-pattern9-target44 1000000 1000001 1000006 1000088
all-images-CVIU11-pattern9-target53 1000000 1000000 1000002 1000015
all-images-CVIU11-pattern9-target62 1000000 1000000 1000004 1000087
all-images-CVIU11-pattern9-target71 1000000 1000000 1000004 1000088
all-images-CVIU11-pattern9-target80 1000000 1000000 1000001 1000015
all-images-CVIU11-pattern9-target9 1000000 1000000 1000002 1000066
all-images-CVIU11-pattern9-target99 1000000 1000000 1000004 1000072
