instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-659 28 0.645503 24 0.887681 121787 1370123 121787 1370123 519029 833087 180457 1865939 180457 1865939 614760 2004427 614760 2004427
r-756 24 0.141304 17 0.264706 27767 2316 2316 2316 28126 2323 37535 2870 2870 2870 28722 2313 2313 2313
r-610 28 0.521164 17 0.669118 702091 392372 702091 392372 807608 354877 1108135 581135 1108135 581135 731710 360524 731710 360524
r-919 11 0.109091 12 0.712121 348 128 128 348 286 207 502 326 326 502 420 229 229 420
r-676 35 0.890756 20 0.978947 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-424 29 0.413793 11 0.454545 32973 1 1 1 32973 1 32974 2 2 2 21474 1 1 1
r-863 20 0.484211 38 0.687055 1295024 3948438 1295024 1295024 4453138 1281680 2006216 6145939 2006216 2006216 1554192 4209025 1554192 1554192
r-699 24 0.0362319 15 0.514286 37986 1758 1758 1758 37737 1437 49327 2587 2587 2587 37529 1026 1026 1026
r-71 11 0.290909 26 0.221538 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-276 19 0.578947 21 0.8 17094 63367 17094 17094 40444 21361 22370 95766 22370 22370 34762 66508 34762 34762
r-205 23 0.770751 25 0.306667 98116 49082 49082 98116 75324 53736 150315 70897 70897 150315 91660 78670 78670 91660
r-12 31 0.944086 28 0 3219 13369 3219 13369 12427 6331 13830 30506 13830 30506 2407 13369 2407 13369
r-717 39 0.249663 12 0.969697 14323 18321 14323 18321 38763 13368 24405 29541 24405 29541 16865 21677 16865 21677
r-719 25 0.9 31 0.984946 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-350 13 0.102564 27 0.931624 2192 3269 2192 2192 4050 2192 2562 6810 2562 2562 1497 3409 1497 1497
r-688 13 0.474359 26 0.532308 16468 63319 16468 16468 71687 16302 19278 86931 19278 19278 15916 63046 15916 15916
r-801 39 0.964912 18 0.228758 20763 3498 3498 3498 20767 2090 35715 6390 6390 6390 21046 10216 10216 10216
r-233 10 0.4 35 0.788235 619 4938 619 619 5474 547 621 6069 621 621 816 11478 816 816
r-134 10 0.777778 19 0.865497 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-981 12 0.363636 28 0.280423 1348 56560 1348 1348 50237 1395 1349 71175 1349 1349 4059 45149 4059 4059
r-453 30 0.427586 38 0.14936 6855095 21516759 6855095 6855095 17274255 10289868 11229507 38710449 11229507 11229507 7310460 16655610 7310460 7310460
r-865 16 0.275 29 0.773399 9982 21076 9982 9982 27886 6688 14246 29716 14246 14246 28646 26454 28646 28646
r-463 22 0.0779221 39 0.535762 2854871 319701 319701 2854871 1170887 1774486 4374984 524137 524137 4374984 3599438 390273 390273 3599438
r-385 32 0.237903 24 0.615942 940770 695496 695496 695496 1203923 531566 1414338 1113583 1113583 1113583 1588616 1050468 1050468 1050468
r-296 24 0.565217 18 0.20915 103757 44686 103757 44686 150046 38199 150786 62938 150786 62938 43365 89403 43365 89403
r-912 36 0.866667 34 0.245989 793423 544103 544103 544103 860514 322068 1312127 972088 972088 972088 1093458 612318 612318 612318
r-358 32 0.264113 33 0.541667 24350325 22687675 22687675 24350325 30698524 20338920 40706155 41036654 41036654 40706155 35004988 33968468 33968468 35004988
r-512 35 0.0436975 26 0.941538 12921 6259 6259 6259 12148 3506 29352 14637 14637 14637 15612 10603 10603 10603
r-536 38 0.910384 21 0.0714286 4587 14863 4587 14863 8613 7703 12906 28906 12906 28906 13904 16158 13904 16158
r-445 36 0.934921 37 0.606607 82982248 4780979 4780979 82982248 67954289 8114033 126584547 7334236 7334236 126584547 106072221 27799235 27799235 106072221
r-298 27 0.327635 23 0.711462 439323 460397 439323 460397 571235 318202 697927 718001 697927 718001 639268 440342 639268 440342
r-734 17 0.897059 17 0.0735294 744 1537 744 744 1413 1204 1821 2849 1821 1821 687 2006 687 687
r-963 18 0.862745 37 0.0105105 938 11216 938 938 10355 771 4080 27457 4080 4080 2738 10972 2738 2738
r-376 39 0.746289 21 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-727 23 0.794466 12 0.0606061 1220 5402 1220 5402 2800 3314 2396 9016 2396 9016 1434 3401 1434 3401
r-45 33 0.833333 22 0.316017 144248 72574 72574 72574 167721 48392 217870 109804 109804 109804 222027 115442 115442 115442
r-599 40 0.529487 16 0.675 2427783 599924 2427783 599924 2606547 572061 3640806 752139 3640806 752139 2378196 598788 2378196 598788
r-70 40 0.364103 30 0.287356 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-475 15 0.980952 27 0.267806 30358 3329 3329 30358 24184 11489 51166 6541 6541 51166 35239 9355 9355 35239
r-781 39 0.31309 23 0.695652 3017049 2115546 3017049 2115546 3731019 1779032 4919553 3334639 4919553 3334639 5308908 2462911 5308908 2462911
r-318 20 0.0894737 10 0.133333 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-460 21 0.152381 12 0.181818 414 1 1 1 414 1 414 1 1 1 657 1 1 1
r-701 34 0.989305 35 0.907563 -1 -1 -1 -1 -1 -1 -1 27293902 27293902 -1 -1 -1 -1 -1
r-364 38 0.594595 27 0.894587 3253934 18656184 3253934 18656184 9407039 9851961 5295699 28515153 5295699 28515153 8850850 24400163 8850850 24400163
r-274 17 0.404412 38 0.059744 3005 1811224 3005 3005 1881685 7253 4428 3042191 4428 4428 3367 1937293 3367 3367
r-357 18 0.777778 27 0.139601 11285 15537 11285 11285 21883 7137 16848 16668 16848 16848 11218 20493 11218 11218
r-643 25 0.956667 16 0.325 25571 1038 1038 1038 26011 634 37148 2116 2116 2116 7940 2831 2831 2831
r-604 31 0.4 25 0.176667 2495416 3723627 2495416 3723627 3871221 2923511 3877820 5922918 3877820 5922918 4117059 3338331 4117059 3338331
r-606 17 0.742647 25 0.74 10841 71382 71382 10841 65913 11240 12557 80518 80518 12557 7748 62713 62713 7748
r-778 16 0.175 21 0.395238 19914 15482 15482 19914 22801 18593 26961 20923 20923 26961 14120 30061 30061 14120
r-957 14 0.571429 34 0.254902 7848 47600 7848 7848 56146 7093 9563 65078 9563 9563 16248 58937 16248 16248
r-408 36 0.9 27 0.304843 157715 63639 63639 63639 165095 26730 278945 96336 96336 96336 176481 117589 117589 117589
r-740 18 0.0326797 28 0.320106 9722109 237437 237437 9722109 8432242 3274831 11624962 322717 322717 11624962 9482948 849595 849595 9482948
r-533 19 0.0994152 40 0.347436 2499769 2188034 2188034 2499769 4789449 2140683 3082708 3352993 3352993 3082708 1914195 3412382 3412382 1914195
r-758 29 0.46798 13 0.961538 22687 30611 22687 30611 96928 22240 33284 42063 33284 42063 41086 34847 41086 34847
r-4 37 0.159159 28 0.285714 24723520 3010251 3010251 3010251 24554983 3839682 37522635 4279897 4279897 4279897 30568664 3157133 3157133 3157133
r-343 15 0.514286 33 0.24053 27067 114201 27067 27067 121670 26356 36985 150792 36985 36985 137857 171070 137857 137857
r-746 13 0.576923 21 0.219048 1908 9233 1908 1908 9133 1854 2354 12249 2354 2354 3540 9138 3540 3540
r-29 31 0.602151 20 0.0894737 48459 131135 48459 131135 117911 79848 78367 222121 78367 222121 154034 252118 154034 252118
r-775 38 0.486486 31 0.0473118 749651 17876398 749651 17876398 11467010 2308679 1227255 30071305 1227255 30071305 1412241 18085281 1412241 18085281
r-64 28 0.539683 14 0.197802 78575 58447 78575 58447 101257 53480 112297 75166 112297 75166 110643 77348 110643 77348
r-22 19 0.497076 23 0.383399 266906 466705 266906 266906 379069 261140 417623 838437 417623 417623 290559 313819 290559 290559
r-156 32 0.205645 36 0.211111 158406466 220189102 220189102 158406466 -1 141990926 -1 -1 -1 -1 -1 -1 -1 -1
r-16 25 0.0166667 34 0.766488 98524 12750 12750 98524 66105 32830 213679 26139 26139 213679 107746 40901 40901 107746
r-294 10 0.577778 15 0.761905 39 690 39 39 647 42 41 922 41 41 72 655 72 72
r-641 31 0.232258 24 0.981884 13740 96733 13740 96733 71823 32360 23784 197040 23784 197040 21018 105310 21018 105310
r-852 38 0.25889 35 0.0168067 24749192 -1 24749192 -1 -1 -1 32142374 -1 32142374 -1 -1 -1 -1 -1
r-523 36 0.306349 35 0.642017 81871055 68636899 68636899 68636899 95171313 58031879 147748048 124291639 124291639 124291639 98004998 85725941 85725941 85725941
r-324 19 0.0818713 24 0.0543478 1100 -1 1100 1100 105800597 29804 1102 -1 1102 1102 179 -1 179 179
r-924 21 0.642857 37 0.312312 1186361 2025778 1186361 1186361 2727768 1013511 1857201 3146467 1857201 1857201 1341576 2796745 1341576 1341576
r-588 38 0.392603 32 0.1875 88919439 115413058 88919439 115413058 158597792 89126237 149521278 -1 149521278 -1 111545105 88776564 111545105 88776564
r-931 29 0.527094 30 0.565517 55532448 62327308 55532448 55532448 57480196 50547234 108831931 126473061 108831931 108831931 57733693 66582696 57733693 57733693
r-102 30 0.708046 15 0.990476 4287381 -1 4287381 -1 -1 -1 4696922 -1 4696922 -1 93861832 -1 93861832 -1
r-166 39 0.897436 25 0.0166667 11386 31221 11386 31221 33318 14688 24999 66922 24999 66922 11350 33738 11350 33738
r-481 18 0.0130719 25 0.5 2655507 60259 60259 2655507 2801730 348249 3422445 84022 84022 3422445 2866890 86462 86462 2866890
