mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
21566763 23530029 22239007 26800126 17059880 16590207 21566763 21566763 19577 26063 19989 19577 19577 15994829 15994829
167450 901801 150433 325816 56923 38801 37494 37494 242255 218692 72748 47101 47101 50202 50202
31087 31087 74215 80004 31087 74215 31087 31087 24931 67559 24931 24931 24931 31792 31792
26962228 31478948 104525626 125417283 27972616 103229188 26962228 26962228 42799220 172893693 44591646 42799220 42799220 28739633 28739633
7118 13076 6808 8372 525 530 7118 510 7148 6838 567 7148 538 529 529
10965 11072 109967 140089 10963 108728 10965 10965 13503 125343 13461 13503 13503 11553 11553
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
20014560 22048445 38394840 40570427 21351632 24629577 20014560 26177254 29501392 54655694 29950860 29501392 36509358 22147748 22147748
94744809 101839886 181809937 197822477 90530384 158092359 94744809 94744809 122184064 216502235 117343111 122184064 122184064 92202749 92202749
28853 32709 286589 583373 28556 270360 28853 28853 33055 410988 32791 33055 33055 28910 28910
979844 1211965 830687 917915 325338 269428 234749 234749 1500771 1226691 452612 318016 318016 307719 307719
346071 429360 11981178 12097670 468847 17067652 346071 346071 460357 15691600 608460 460357 460357 490059 490059
894109 1552917 733506 865529 136891 47076 42934 42934 1065314 876257 148019 46864 46864 111495 111495
71241 76141 210322 244360 69025 204016 217619 71241 96596 320617 93641 329460 96596 68902 68902
1091 1109 12625 110314 1168 12341 1091 1091 1674 16628 1739 1674 1674 1298 1298
106121188 131989441 102417141 111216449 15917320 14604842 13402968 13402968 148893796 142842631 24190290 19476245 19476245 15477742 15477742
33305183 46375045 31919481 35218079 8864803 7956565 7361402 7361402 46091081 43777863 11344294 9448479 9448479 8459920 8459920
2776069 3253588 21093064 21569628 18118710 49010919 2776069 49984919 4232574 29553954 29294696 4232574 73046718 19518642 19518642
4519305 4673059 4009867 4044758 37908 13637 11403 11403 4698328 4163442 42646 12725 12725 32685 32685
1718012412 2082740848 1004727120 936262026 1603610412 671848222 593494950 1718012412 3001885568 1589579039 2813155438 941229987 3001885568 1563876077 1563876077
-1 -1 -1 -1 309552480 208543736 179472688 179472688 -1 -1 395864839 216767148 216767148 284473113 284473113
40199246 43816905 90395773 94654208 73889166 105124685 40199246 112923545 63964214 139433975 130517741 63964214 189227428 77650827 77650827
1721497 1811602 -1 -1 3191654 -1 1721497 1721497 1670876 -1 3342782 1670876 1670876 3583585 3583585
169676497 249973916 147329619 155473407 31671580 22364393 19509559 19509559 267335119 229485410 42580468 25033582 25033582 29706427 29706427
7852 8312 288675 299907 9409 281111 7852 7852 9081 336323 10879 9081 9081 10570 10570
247822 259947 153307414 157371544 243219 152733615 247822 247822 274773 168591768 270168 274773 274773 291758 291758
169280 1294433 161200 647864 31378 25345 24710 24710 245759 233632 38914 31020 31020 29069 29069
424926 460210 50162331 51536592 531812 51426031 424926 424926 432063 57237013 503660 432063 432063 592472 592472
42740149 63290915 35999461 38918006 3474568 2668099 2213472 2213472 49590701 41891126 4001118 2465650 2465650 3100206 3100206
49897 123510 46914 45176 6807 6636 6519 6519 43870 40918 6840 6546 6546 6667 6667
8229892 8819673 244010785 260115638 10218064 244494220 8229892 8229892 10191003 322542261 13285476 10191003 10191003 11025697 11025697
7608298 7822936 1646304506 1666747985 8376869 1637252724 7608298 7608298 7027922 1716312031 7929978 7027922 7027922 9659268 9659268
7699238 8615315 5914545 6413573 671932 623610 497791 497791 9094593 6989875 769066 549978 549978 644079 644079
34932369 35818747 1315528157 1353963398 35095501 1305711883 34932369 34932369 38267325 1431126370 38537121 38267325 38267325 37761400 37761400
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
199347596 208692338 2034236998 2158215588 255800786 2175999285 199347596 199347596 219744333 2452265755 280382762 219744333 219744333 276021533 276021533
32467 34527 13668155 13759528 47023 13572290 32467 32467 34826 14548067 51652 34826 34826 55542 55542
1516690642 1552995077 1431071797 1438345130 2079131 1218760 1052907 1052907 1735751701 1638998007 2572635 1255075 1255075 1916140 1916140
274775092 314768146 227568661 234151067 5932212 4509594 3041568 3041568 289712852 239902434 6116031 3093066 3093066 5047813 5047813
7636 12973 7330 8464 1975 1985 1816 1816 6005 5651 2224 2062 2062 1980 1980
12185 97024 14404 50518 12775 12664 2014 2014 15178 17931 16383 2978 2978 12430 12430
60856 68952 194333 214939 71413 214661 60856 60856 83147 282096 98910 83147 83147 75342 75342
877363 1024686 769306 774606 22861 16412 15231 15231 1032648 899257 26319 17863 17863 19784 19784
3270303 24034597 3102551 8920108 87142 92268 92479 92479 4615449 4405904 79855 85148 85148 85287 85287
11332 11421 117171 158971 11102 115786 11332 11332 10291 131503 10102 10291 10291 12346 12346
255 255 2447 3139 255 2429 255 255 204 2420 204 204 204 259 259
1009139 1450736 834749 962447 11927 6216 6020 6020 1039310 859321 11085 5279 5279 9152 9152
13103548 17315864 10507131 11239731 1907521 823506 701061 701061 16658380 13344820 2006474 701310 701310 1603746 1603746
1166679 1196475 3087668 3595521 1151685 2902742 2910331 1166679 1445152 4052113 1424534 3813618 1445152 1155417 1155417
2292816593 2718769622 1891112999 1933673834 2150986884 1413432661 1323404656 2292816593 -1 3212702917 -1 2261279412 -1 2104223902 2104223902
140303400 141334765 -1 -1 171340017 -1 140303400 140303400 161827076 -1 194881133 161827076 161827076 197792116 197792116
49765 51961 37218 36680 42627 11974 9491 49765 59664 39838 51658 8286 59664 38564 38564
673920518 684358835 431958759 435308029 32805109 31465346 29441063 29441063 788953327 508145996 42175088 37353724 37353724 30958826 30958826
2669 18869 2958 9889 2653 2744 1935 1935 1426 1540 2525 2133 2133 2687 2687
12029 12344 77481 88942 13683 77657 12029 12029 16200 124404 18954 16200 16200 14053 14053
1753907 2155443 2168237 2279005 1554961 1763401 1753907 1866796 2810151 3426545 2374936 2810151 2851308 1596612 1596612
987244 1024676 86226399 108377582 1330487 84723951 987244 987244 1353485 113120643 1846410 1353485 1353485 1494012 1494012
1689779883 1922124879 1693387124 1840697655 703664106 699392307 622389913 622389913 2319694832 2282468938 944209274 811350452 811350452 672542779 672542779
12634656 13144780 -1 -1 12533601 -1 12634656 12634656 15418916 -1 15184974 15418916 15418916 12961244 12961244
3457 3471 104449 226635 3444 102776 3457 3457 2811 114550 2806 2811 2811 3606 3606
24765129 61647897 23054410 33635657 1067276 1017262 24765129 879096 26437100 24593000 1109798 26437100 913465 1041124 1041124
120059206 142070264 146903662 159355958 89864470 94350235 120059206 95310713 166051936 203474704 124670539 166051936 131859948 90361561 90361561
191129706 590804252 177418885 213945043 3345767 1244089 1242773 1242773 248713275 228008632 4450047 1564491 1564491 3195222 3195222
193076599 199536059 174470165 175208075 34844 15267 12504 12504 197396302 178324887 35741 12385 12385 22983 22983
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
114282727 355289271 102851700 133615658 49662624 33099079 29494702 29494702 189883526 167962779 79188926 46873087 46873087 47388037 47388037
23857 25365 80514 86938 28839 77553 23857 23857 25180 98796 31286 25180 25180 31821 31821
1342 1345 11031 12745 1341 10974 1342 1342 1470 11403 1469 1470 1470 1473 1473
6734205 7168172 7350126 8060144 6574514 6172368 5964173 6734205 8493798 9664167 8301329 7894060 8493798 6463506 6463506
2996 3106 2707686 13312439 6312 2504220 2996 2996 5312 4434081 7155 5312 5312 6507 6507
3674194456 4050053524 3340056949 3388182702 27010261 19432261 14877836 14877836 3975862618 3601545588 31474903 16939754 16939754 23899621 23899621
75980645 78499474 213036943 228309114 72981491 166041691 161926536 75980645 89909809 261631109 86740654 201645507 89909809 71280591 71280591
5472697 7501843 5332356 5489163 141227 124810 113776 113776 5681550 5571087 70281 62259 62259 135905 135905
2376491 2370065 213027179 237303320 2885473 210769645 2376491 2376491 2498110 234822031 3091365 2498110 2498110 3202858 3202858
10815 11021 10969 11355 10459 10289 10415 10815 11407 11405 11057 10970 11407 10593 10593
6154 6386 58556 65531 6076 57321 6154 6154 6551 66623 6475 6551 6551 6608 6608
16599372 21491405 15495615 16621991 3373012 2767778 2578042 2578042 22454142 20919094 4403206 3294967 3294967 3223149 3223149
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
36159 68522 30018 33703 7332 3599 3469 3469 36166 30809 6084 2909 2909 6774 6774
693719487 1045017215 595101492 642051396 43964377 22091892 17561162 17561162 859767934 731037957 55832889 21335801 21335801 38523116 38523116
218379 284491 159865 177408 171916 97354 92646 218379 346480 238663 264409 131446 346480 159064 159064
702 738 5017 9683 728 4586 702 702 1218 8175 1244 1218 1218 891 891
303686 316171 3394292 5421907 370106 3341977 303686 303686 413770 4932741 504622 413770 413770 400848 400848
35426111 43415405 27498659 30001964 27950824 8926675 8130913 35426111 54766468 41866544 43878067 12244345 54766468 26717699 26717699
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
274301 319966 268994 286299 111467 114309 274301 107960 352731 343250 138510 352731 141431 110946 110946
368671927 389475674 -1 -1 450060151 -1 368671927 368671927 495719897 -1 619447451 495719897 495719897 486851664 486851664
21278129 33435960 18401868 20448521 1266324 992119 792229 792229 25626941 22060266 1239921 744180 744180 1110681 1110681
3616701 3619245 36265236 44037085 3606828 35475755 3616701 3616701 3889943 40954557 3879642 3889943 3889943 3710989 3710989
233266 238171 253876338 255168047 242950 250730760 233266 233266 235607 274222929 246062 235607 235607 233682 233682
-1 -1 -1 -1 774629 448186 344860 344860 -1 -1 845091 345569 345569 611624 611624
5364 15340 4750 11031 277 229 230 230 5377 4763 305 227 227 271 271
2411622236 -1 2098589741 2534652903 641860004 437331801 404198114 404198114 -1 -1 1083933368 670258686 670258686 613442445 613442445
1757636 3050383 1547300 1659519 108490 62491 57064 57064 2099476 1829949 117151 58890 58890 90599 90599
651323050 700129638 1220291004 1290278826 465779679 1235338957 651323050 651323050 445917363 894796094 384069442 445917363 445917363 471590245 471590245
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4678590165 5196596219 3288922149 3562259310 3674330920 1981890874 4678590165 4678590165 3076274240 3631040713 2496579687 3076274240 3076274240 3640431648 3640431648
149869890 161407470 1609866576 1690264514 159624305 2003937657 149869890 149869890 179398639 1936709232 194245745 179398639 179398639 171131694 171131694
4581 4642 47203 49055 4557 46930 4581 4581 4839 48991 4815 4839 4839 4705 4705
96657633 103618299 72537463 76789207 71002298 24081661 23396041 96657633 112187592 83758763 82978453 26815017 112187592 63420675 63420675
5857 5960 117329 312423 10090 117449 5857 5857 4893 127664 5793 4893 4893 11687 11687
1469022 3872228 1468110 2084982 119521 121027 1469022 119214 1535407 1534105 121047 1535407 120434 120178 120178
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
155145 172247 495190 601454 118152 365936 363629 155145 160942 576403 128390 439814 160942 113428 113428
3873968 3945433 1159059251 1169392830 3931393 1146950999 3873968 3873968 4449760 1302668346 4524693 4449760 4449760 4224165 4224165
1936373142 3283724336 1598217415 1683069765 392618240 233439355 203989653 203989653 3120853910 2522193802 635674592 324361053 324361053 366605453 366605453
76081055 80012871 -1 -1 114905384 -1 76081055 76081055 101481904 -1 161923024 101481904 101481904 123090776 123090776
102065091 108060331 357884358 369140198 93114111 327663953 102065091 102065091 114783470 407998475 105110019 114783470 114783470 96990179 96990179
9578958 10682550 33692582 39245000 10130370 31406616 9578958 9578958 15371214 58349307 16225113 15371214 15371214 10400117 10400117
5657313 12265272 5224601 7061096 596559 567344 466369 466369 6187999 5719610 657841 518964 518964 578573 578573
280735092 288311631 1679303715 2096886066 278722888 1617819057 280735092 280735092 361352586 2390673328 359902014 361352586 361352586 286182990 286182990
-1 -1 -1 -1 210737550 202743471 192339551 192339551 -1 -1 263549093 238407218 238407218 205169204 205169204
221121995 242414438 263245146 298206675 208218061 232205752 233652280 221121995 306890886 397427682 289914051 354122925 306890886 208644355 208644355
678 4406 667 2081 366 368 314 314 649 638 336 299 299 366 366
155125643 156531004 -1 -1 170036472 -1 155125643 155125643 188236559 -1 196831586 188236559 188236559 184593220 184593220
3670 8482 3446 6307 417 280 280 280 4559 4269 526 352 352 392 392
133 133 65 683 133 65 65 133 108 45 108 85 108 133 133
115849965 120244126 -1 -1 125668828 -1 115849965 115849965 144439025 -1 155717088 144439025 144439025 132382330 132382330
356307132 382087245 1096103709 1268775287 353050484 962847861 982399172 356307132 501305834 1655335042 498336955 1492778665 501305834 356072029 356072029
237506451 254562274 509216969 505066109 530233609 650904206 237506451 697793987 380450223 795023771 878118058 380450223 1126098257 551751110 551751110
18047 18778 131530 155074 17734 127302 18047 18047 22436 193824 21904 22436 22436 19356 19356
14398801 29310310 14467639 17280566 8228693 7380026 6575432 6575432 25428725 25575556 13570909 10711448 10711448 7892432 7892432
1923749746 2126280187 1243528775 1318293147 1644455767 659920895 614030499 1923749746 2613918947 1680434576 2252967627 811708111 2613918947 1552761784 1552761784
2348901 2411670 13853186 14494343 2519745 13441431 2348901 2348901 571248 9957723 724490 571248 571248 2645185 2645185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1838580 2012127 1769984 1871097 1730915 1310080 1313597 1838580 2469186 2328078 2318324 1708302 2469186 1689055 1689055
7974 8490 170433 220441 10297 173788 7974 7974 9321 240005 10717 9321 9321 11056 11056
312852288 317344718 -1 -1 359996548 -1 312852288 312852288 472336596 -1 546722751 472336596 472336596 381822124 381822124
360 374 3417 4802 365 3303 360 360 450 4405 454 450 450 374 374
96746 105367 40292 39951 88600 28227 25465 96746 127169 50653 115337 31817 127169 83590 83590
9241 10301 12235 13197 8480 11269 9241 9241 12419 16913 11188 12419 12419 8511 8511
39230074 42002953 90330577 98435560 40393208 110640299 39230074 39230074 53792993 121097577 55738843 53792993 53792993 42726033 42726033
39023 151254 63490 70062 48825 55853 1412 1412 56957 93353 72351 2173 2173 49106 49106
25602377 26210410 423220968 469248951 26369100 416775834 440287427 25602377 26623661 458947037 27514511 479229121 26623661 29473685 29473685
221081684 356255464 225506321 255739060 37681243 37378242 221081684 34465869 261079720 265086416 38845129 261079720 35295704 37378664 37378664
1247 1355 1502 1457 1143 1562 1247 1247 1427 1907 1323 1427 1427 1040 1040
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
988186 1198275 986313 1040813 150725 134760 988186 131175 1266902 1264745 192014 1266902 166693 145631 145631
39340464 46160743 76281042 87343180 41356324 92486822 39340464 39340464 61172096 124212148 64623115 61172096 61172096 43153262 43153262
1238051967 1346812694 1145443602 1167293118 26053642 12492975 10195659 10195659 1502735461 1388167779 31506835 12140285 12140285 23577439 23577439
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
8978200 9237801 44876435 49699774 8993481 42916053 45425647 8978200 8889613 52608330 8969867 53503367 8889613 9357470 9357470
12265018 16941644 11113928 12255612 6205404 5033431 4564468 4564468 17508133 15690204 8105268 5802321 5802321 5821590 5821590
10433922 10727238 70629691 82945888 10354097 67571820 10433922 10433922 12618934 91443955 12519186 12618934 12618934 10704926 10704926
5196677 7552278 5494118 6048206 829300 822074 5196677 809948 6767807 7121967 1019390 6767807 998291 815453 815453
14421 15795 2373223 2414739 13098 2285072 14421 14421 8722 2651064 7564 8722 8722 13265 13265
3381 3367 41017 52284 3373 40697 3381 3381 3244 44377 3240 3244 3244 3422 3422
261223592 464023647 204965090 219357181 57173932 38469145 35125911 35125911 440909276 338966411 93931678 55464549 55464549 53640138 53640138
1193669648 1502727975 891528004 948122712 173658656 146956187 128438732 128438732 1609554594 1204647070 228435850 166646726 166646726 165087253 165087253
5837687 5911684 51771701 53576399 5800530 51385660 5837687 5837687 6499338 55649818 6463070 6499338 6499338 6096695 6096695
102491359 112110375 91436936 92638861 26516 16042 13972 13972 103982464 92744640 27855 14697 14697 26012 26012
34643 53993 25211 32525 5068 3445 3108 3108 40126 29520 4917 3307 3307 4201 4201
19895044 24467270 18393040 19851859 1741161 1649464 1449094 1449094 25215482 23190029 2244758 1874016 1874016 1689851 1689851
902372049 938067233 -1 -1 939264037 -1 902372049 902372049 1137988598 -1 1188930610 1137988598 1137988598 991022221 991022221
79 381 77 182 111 109 105 105 91 89 120 81 81 111 111
1871664729 2004289363 1298309992 1340080028 109441615 73821767 65118040 65118040 2710565424 1880586674 151897004 85904462 85904462 103645558 103645558
11846 14688 10493 11270 6208 5478 5131 5131 11782 10415 6126 5053 5053 5968 5968
6601 12542 8968 11808 8531 8900 975 975 9401 12349 11315 1027 1027 8543 8543
37166637 78699728 34103105 35724297 807950 556593 544432 544432 48819019 44742647 1105176 744509 744509 777011 777011
529 520 442 464 456 302 304 529 662 522 574 351 662 458 458
1874885 1978409 2484257 2672216 1770256 1933294 1918446 1874885 2208371 3051131 2094432 2408114 2208371 1724101 1724101
458 458 14364 32233 454 14354 458 458 506 14458 502 506 506 486 486
23926141 25065090 -1 -1 43159904 -1 23926141 23926141 28495148 -1 48359384 28495148 28495148 47226217 47226217
297154591 423668788 317218553 353524493 272587612 283882044 289191895 289191895 582945347 623390911 510697152 545564450 545564450 272593164 272593164
41889 59497 135354 212072 40583 124419 41889 41889 55584 226360 54023 55584 55584 41535 41535
3541 3346 177690 216275 4481 177702 3541 3541 2544 192566 3429 2544 2544 5621 5621
4018507 4334772 32372179 53444572 4436881 29706673 4018507 4018507 6059018 49048253 6907919 6059018 6059018 4648189 4648189
134802177 182371344 143773206 159761492 108241054 110572064 134802177 109315341 164204553 174408226 127669244 164204553 128776444 108044091 108044091
19278442 22741652 16960001 16362633 17954592 13374298 12274394 19278442 31423025 27573392 29257579 20192001 31423025 17717872 17717872
1679562 1838958 6604499 7179334 2072704 6341497 1679562 1679562 2008197 9392757 2600729 2008197 2008197 2291488 2291488
226822 258889 204970 225587 28871 27414 226822 25957 208706 185613 14131 208706 12007 28172 28172
608 608 1072 999 607 1065 608 608 187 134 187 187 187 650 650
1816379 1906710 219599495 224307226 2031259 222662951 1816379 1816379 1144097 243638196 1256297 1144097 1144097 2200786 2200786
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
42740781 44661201 -1 -1 60702910 -1 42740781 42740781 64805348 -1 95149616 64805348 64805348 65216235 65216235
366 369 760 337 366 757 777 366 162 528 162 570 162 365 365
152 152 105 245 150 103 152 152 122 85 122 122 122 150 150
2268867723 3096992505 2183294099 2444555583 120251208 114344349 2268867723 100336261 2993861800 2877726777 137423969 2993861800 113079346 116962240 116962240
239394 243986 1282596 1440810 236140 1200144 1231799 239394 260231 1575933 256619 1519474 260231 236422 236422
6278658 8422270 6237058 6887245 1307780 1281591 1201805 1201805 9154771 9037665 1736102 1609426 1609426 1280223 1280223
268506926 273506146 -1 -1 284523863 -1 268506926 268506926 287459187 -1 292549533 287459187 287459187 292458485 292458485
-1 -1 4680999464 4693597828 7651250 5737172 4531084 4531084 -1 4949618172 5597621 3510672 3510672 6950160 6950160
96 96 146 350 96 146 96 96 89 140 89 89 89 96 96
216811 857265 197252 331963 55871 45441 41638 41638 316191 288847 72117 52640 52640 52163 52163
-1 -1 -1 -1 250325188 219140768 -1 195292743 -1 -1 269895205 -1 208427057 231077167 231077167
