instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-224 39 0.310391 39 0.292848 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-274 29 0.317734 32 0.328629 18838 19306 18806 20213 17794 35242 36907 35323 19781 28590 19981
r-759 26 0.295385 39 0.28475 10475 29987 10549 29026 10597 16309 53535 16548 19317 29593 19091
r-693 19 0.263158 42 0.29036 1093 3023 973 2621 1226 1217 3895 1219 760 1986 848
r-940 37 0.337838 48 0.29344 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-477 49 0.301871 30 0.335632 793088 498292 498215 743960 536509 1000000 877973 876898 1000000 862047 861550
r-499 43 0.3134 45 0.289899 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-635 19 0.222222 45 0.306061 1762 5709 1703 5768 1609 2017 8461 1995 2261 5151 2392
r-44 46 0.304348 39 0.318489 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-496 49 0.289966 43 0.276855 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-504 22 0.25974 31 0.307527 2659 3697 2804 3909 2681 4180 6511 4097 2945 3649 2983
r-884 30 0.298851 16 0.375 176 40 40 168 29 255 33 52 129 40 64
r-711 38 0.28165 14 0.32967 79 6 9 77 6 97 6 6 78 12 7
r-794 35 0.307563 44 0.291755 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-867 17 0.301471 17 0.25 5 13 5 13 8 7 20 7 11 14 6
r-960 38 0.29872 20 0.273684 2607 770 677 2552 756 4338 1409 1054 1931 916 823
r-301 33 0.310606 49 0.321429 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-69 44 0.298097 23 0.335968 24974 6610 6558 23869 6990 43890 9920 9951 22250 17400 17234
r-731 17 0.323529 39 0.291498 110 633 111 701 71 140 689 141 279 340 241
r-369 37 0.274775 46 0.299517 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-100 19 0.263158 43 0.284607 427 3013 662 2537 425 841 3813 547 845 2330 770
r-278 15 0.314286 19 0.327485 6 11 6 7 5 5 17 5 9 14 9
r-160 38 0.288762 20 0.326316 1606 475 476 1343 503 2209 648 813 1382 654 682
r-7 14 0.230769 10 0.311111 0 0 0 0 0 0 0 0 0 0 0
r-8 44 0.286469 38 0.300142 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-617 20 0.305263 50 0.278367 2442 13649 3087 13077 2309 2969 20808 3463 3992 12613 4014
r-298 25 0.253333 16 0.316667 67 13 8 62 15 100 17 17 31 30 30
r-752 36 0.28254 39 0.280702 356273 455630 358565 488012 327546 651222 857554 649030 607493 468138 609261
r-808 22 0.272727 23 0.245059 185 238 284 211 189 274 370 318 250 323 409
r-792 45 0.30404 17 0.264706 1169 186 186 1151 288 1647 216 335 1238 500 413
r-538 12 0.242424 46 0.288889 0 0 0 0 0 0 0 0 0 0 0
r-479 45 0.309091 18 0.313725 2921 525 698 3129 803 4284 852 685 2447 1125 1104
r-674 29 0.288177 34 0.292335 31175 35862 31675 35590 30202 55063 64105 53762 36481 39102 35257
r-415 10 0.377778 22 0.268398 0 0 0 1 0 0 1 0 0 0 0
r-222 40 0.297436 30 0.278161 186479 102897 102748 196012 101052 352742 178967 179286 183450 180453 179710
r-659 45 0.29697 16 0.283333 600 58 58 443 95 822 68 104 432 82 82
r-858 44 0.313953 10 0.4 0 0 0 0 0 0 0 0 0 0 0
r-411 41 0.285366 40 0.317949 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-690 32 0.320565 45 0.281818 350615 845876 352252 792335 365076 619182 1000000 618885 597097 807983 593373
r-373 40 0.284615 35 0.327731 644667 452887 450943 591426 490537 1000000 848520 848254 616587 570125 568851
r-92 30 0.331034 27 0.316239 6905 7298 7182 7607 6456 13013 12770 12914 6116 6063 5992
r-270 45 0.284848 30 0.275862 700139 368504 370142 716456 374005 1000000 619867 618166 720366 593004 590363
r-482 45 0.310101 45 0.288889 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-618 19 0.292398 17 0.404412 21 3 3 16 6 23 8 8 16 9 15
r-233 10 0.2 19 0.304094 0 1 0 1 0 0 1 0 0 1 0
r-169 46 0.312077 17 0.279412 2097 389 389 2051 390 2885 493 721 1723 701 704
r-896 11 0.236364 11 0.4 0 0 0 0 0 0 0 0 0 0 0
r-404 48 0.307624 40 0.316667 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-28 30 0.331034 13 0.346154 44 9 5 43 8 34 5 8 20 8 13
r-697 33 0.291667 20 0.363158 1438 519 579 1270 425 2867 575 687 1273 551 780
r-557 48 0.295213 12 0.257576 0 0 0 0 0 0 0 0 0 0 0
r-127 11 0.254545 47 0.285846 0 0 0 0 0 0 0 0 0 0 0
r-461 11 0.309091 49 0.296769 0 0 0 0 0 0 0 0 0 0 0
r-116 42 0.292683 18 0.267974 2550 761 591 2869 759 3569 751 791 1995 793 771
r-719 30 0.310345 27 0.339031 12037 7993 8077 11293 8119 22535 13861 14088 12463 10316 10343
r-113 12 0.348485 42 0.293844 1 10 1 10 2 1 10 1 2 1 2
r-763 38 0.324324 31 0.27957 152064 170705 170537 170700 148221 281015 309028 308920 185033 183224 183979
r-715 21 0.347619 20 0.268421 61 85 133 63 61 59 213 133 96 122 122
r-760 27 0.336182 34 0.285205 12913 20667 12919 18759 13074 22685 38946 22247 14781 19237 15136
r-751 30 0.287356 45 0.29697 162062 227388 162250 224374 161140 275233 427147 275702 209980 438573 211575
r-743 23 0.316206 48 0.31117 31289 94566 31269 91240 31417 47174 160185 47001 44616 84125 44384
r-207 41 0.284146 42 0.29036 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-470 30 0.326437 10 0.333333 0 0 0 0 0 0 0 0 1 0 0
r-467 21 0.342857 12 0.166667 1 0 0 2 1 2 1 1 2 1 0
r-736 43 0.310078 22 0.285714 23530 6752 6849 22889 6655 39052 9792 9814 10719 11145 11158
r-252 41 0.273171 24 0.26087 24017 7397 7465 23663 7734 37402 10481 10836 23337 19935 19949
r-13 15 0.247619 42 0.30662 8 128 13 145 8 13 94 13 32 101 32
r-320 48 0.299645 21 0.32381 17141 3634 3813 16600 3875 27304 5488 5267 14762 7124 7073
r-988 12 0.30303 33 0.299242 0 8 0 13 0 0 8 0 0 10 1
r-162 21 0.32381 15 0.295238 19 9 9 19 5 18 7 12 12 8 13
r-651 47 0.302498 15 0.295238 629 134 135 640 142 554 89 140 362 75 115
r-502 32 0.324597 28 0.322751 18959 13587 13534 17923 12817 34923 24394 24390 19533 17658 16961
r-614 25 0.313333 36 0.295238 10013 22572 9884 21653 10594 16344 41423 16528 17352 20685 17289
r-754 18 0.339869 24 0.318841 58 129 58 122 55 83 134 84 71 130 71
r-667 32 0.314516 32 0.292339 43765 46866 44348 47772 39586 79899 88423 80560 50632 42550 50081
r-739 30 0.344828 21 0.261905 2016 1949 1950 2288 1941 3518 3187 3139 2691 1891 1890
r-936 35 0.329412 16 0.325 318 84 84 268 54 570 91 108 392 155 155
r-657 35 0.290756 39 0.291498 477567 468278 476928 504441 430053 860835 880689 862505 413669 337232 414246
r-655 21 0.309524 19 0.269006 94 110 78 70 67 147 122 197 62 151 93
r-244 27 0.358974 27 0.299145 2618 3491 2530 3207 2581 4640 6382 4399 2773 4031 2774
r-511 41 0.309756 16 0.225 405 87 87 410 59 344 94 95 269 166 166
r-401 16 0.341667 28 0.272487 3 28 3 33 1 2 31 3 15 33 9
r-287 13 0.269231 24 0.297101 0 8 0 4 0 0 9 0 0 1 0
r-95 48 0.317376 28 0.31746 671852 303768 303523 669585 313486 1000000 531000 533027 616985 452479 452907
r-832 37 0.292793 16 0.283333 390 73 73 530 118 516 138 122 455 142 142
r-776 32 0.314516 35 0.304202 90174 119317 90601 114345 89462 165191 224242 165586 113900 124218 113367
r-996 47 0.287697 14 0.230769 31 3 2 18 3 30 3 2 24 33 52
r-537 14 0.307692 29 0.275862 4 24 4 38 2 3 52 4 6 12 11
r-329 44 0.32241 11 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-793 49 0.312075 35 0.297479 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-773 32 0.304435 10 0.222222 0 0 0 0 0 0 0 0 0 0 0
r-664 19 0.245614 27 0.316239 304 418 302 318 184 271 403 299 237 368 238
r-112 21 0.3 27 0.299145 699 817 737 774 725 711 1467 799 621 918 677
r-276 20 0.247368 25 0.33 194 128 123 149 118 193 170 306 249 263 153
r-82 19 0.315789 38 0.317212 524 1514 518 1489 338 480 2466 621 686 1420 651
r-403 12 0.348485 41 0.279268 3 34 5 32 3 5 56 3 4 33 4
r-96 27 0.279202 42 0.317073 59550 104467 59683 108619 59265 98407 195876 98252 112222 110105 112778
r-825 36 0.303175 31 0.288172 152200 123053 123030 156451 118146 282695 221794 221087 159259 160304 160239
r-932 11 0.236364 43 0.289037 0 0 0 0 0 0 0 0 0 0 0
r-933 50 0.284898 16 0.266667 490 69 45 765 74 539 73 47 152 176 123
r-230 33 0.287879 40 0.274359 334415 528460 334738 526283 332581 570869 972900 571026 440788 571674 440528
r-494 22 0.311688 38 0.30441 1613 5015 1434 4690 1962 2267 8588 2181 2152 4615 2132
r-189 49 0.309524 47 0.305273 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-642 46 0.305314 49 0.290816 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-242 29 0.310345 37 0.309309 57868 122402 57845 120979 58497 104331 236297 104349 64722 79802 64529
r-809 41 0.30122 36 0.296825 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-481 26 0.252308 36 0.260317 4368 12012 4684 11906 5006 6809 20556 6865 11424 12158 11673
r-869 23 0.351779 37 0.291291 2570 6985 2462 6412 2467 3985 12704 4069 2218 3680 2213
r-465 41 0.314634 18 0.287582 2233 520 518 2205 572 3428 1059 742 1576 1050 676
r-416 32 0.298387 50 0.301224 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-180 43 0.305648 19 0.298246 6818 1733 1687 5781 1917 9440 2464 2345 4421 2162 2090
r-438 28 0.314815 35 0.289076 14271 28328 14499 27576 14591 24319 53137 24125 17412 34856 17830
r-312 40 0.289744 39 0.318489 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-129 17 0.235294 20 0.310526 10 17 17 21 10 25 26 25 23 11 14
r-639 24 0.333333 14 0.230769 18 6 9 18 5 24 12 12 38 12 7
r-39 25 0.25 36 0.279365 9721 15512 9654 15756 9516 15569 26744 15350 14713 17028 14578
r-125 13 0.371795 27 0.364672 3 17 5 16 3 6 22 6 4 14 6
r-101 20 0.326316 20 0.294737 27 51 44 69 44 41 71 66 46 25 46
r-821 13 0.320513 10 0.333333 0 0 0 0 0 0 0 0 0 0 0
r-413 44 0.310782 30 0.266667 493245 331273 330063 523338 316521 931553 574342 574819 539246 423746 423307
r-380 27 0.301994 27 0.293447 3932 4237 3656 3893 4050 5870 6672 6069 4428 4686 4561
r-507 44 0.324524 13 0.294872 26 2 3 41 3 26 2 2 8 0 0
r-514 31 0.298925 20 0.305263 1683 677 732 1686 711 2830 991 1311 1553 817 1289
r-835 32 0.330645 16 0.216667 81 26 17 83 16 108 31 20 73 44 44
r-174 42 0.293844 26 0.283077 89377 36500 36541 87692 36588 159028 57566 57621 82639 47517 47363
r-258 16 0.316667 17 0.389706 10 7 10 9 5 15 10 16 5 5 5
r-756 27 0.31339 24 0.336957 1001 1039 1261 1534 1165 1783 1571 1618 1050 944 1050
r-712 33 0.293561 38 0.301565 370054 462352 369136 471673 360635 672245 865468 672733 443816 534639 442031
r-529 10 0.244444 16 0.35 0 0 0 0 0 0 0 0 0 0 0
r-956 39 0.291498 27 0.304843 50126 20163 20349 48547 21261 90767 32347 33009 45793 43053 43430
r-797 11 0.309091 16 0.316667 0 1 0 0 0 0 1 0 1 1 0
r-255 33 0.293561 20 0.273684 1243 364 359 1357 239 1754 367 503 1148 313 313
r-886 14 0.351648 30 0.291954 14 92 14 87 14 17 126 17 31 41 19
r-25 43 0.322259 48 0.281028 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-934 40 0.312821 50 0.306122 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
