instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-499 20 0.189474 47 0.343201 1090 3421 3014 1309 3479 1094 605 3615 3656 625 1455 2212 2217 1080
r-77 22 0.852814 26 0.938462 28 1565 14 14 1316 28 27 1827 29 27 128 4203 68 127
r-301 43 0.110742 42 0.857143 233 215 213 212 243 137 364 223 222 365 239 223 260 364
r-142 29 0.682266 48 0.741135 274047 845234 274194 273314 807906 278616 445158 1000000 446220 446046 422608 761406 422044 421521
r-773 29 0.458128 12 0.545455 12 10 12 10 21 14 16 11 26 7 20 12 33 8
r-501 31 0.406452 12 0.0454545 49 135 23 136 65 96 62 158 30 158 143 217 73 167
r-342 33 0.596591 13 0.692308 53 23 53 23 86 15 66 26 109 17 50 18 83 29
r-800 13 0.884615 46 0.708213 1 1 1 2 1 2 1 0 0 0 0 0 0 0
r-916 27 0.196581 10 0.688889 0 0 0 0 1 1 0 0 0 0 1 1 0 1
r-437 46 0.0637681 39 0.51552 14920 1047 1329 1085 16078 4781 21540 1762 1742 1793 11948 5662 5239 5400
r-174 23 0.383399 12 0.439394 8 2 2 1 8 1 12 2 1 1 9 2 2 4
r-186 46 0.0309179 20 0.457895 227 6 10 10 412 10 320 13 8 13 383 43 42 43
r-631 15 0.542857 38 0.550498 155 337 180 118 341 178 235 622 233 154 139 273 139 195
r-568 16 0.483333 40 0.414103 233 498 354 235 505 353 299 828 447 405 428 660 303 447
r-476 25 0.756667 21 0.809524 108 124 107 128 129 93 157 175 158 169 173 57 102 95
r-176 22 0.82684 17 0.220588 2 1 1 0 4 2 4 2 2 2 3 2 1 1
r-136 14 0.593407 50 0.559184 370 1048 1048 384 1040 253 425 1790 1487 289 315 867 872 315
r-33 33 0.941288 41 0.373171 765 228 294 710 979 1074 1154 412 461 1151 1080 496 372 1080
r-729 14 0.527473 14 0.736264 0 3 0 0 2 0 0 5 0 0 0 0 0 1
r-716 30 0.871264 42 0.442509 2874 1023 1024 2871 5614 2838 4965 1764 2379 5007 5004 2402 2459 4983
r-415 24 0.431159 40 0.160256 424 2416 517 421 1974 670 725 4242 723 796 1074 2392 1025 1257
r-82 33 0.268939 21 0.514286 661 233 232 317 722 920 761 376 429 376 697 427 389 553
r-971 27 0.814815 46 0.749758 62633 135763 135648 62632 143845 62070 89905 214481 214780 90263 73254 204417 204320 73963
r-305 17 0.0220588 35 0.778151 8 1 1 16 9 6 30 2 2 30 17 3 5 17
r-634 36 0.974603 28 0.248677 77 6 6 6 83 54 78 12 12 13 23 7 13 13
r-278 35 0.633613 29 0.389163 9432 7437 7330 7238 12413 11603 17499 12907 12828 13061 14289 13030 13339 13000
r-966 21 0.590476 35 0.927731 13 333 22 13 166 18 30 392 30 30 41 262 41 72
r-66 36 0.153968 21 0.719048 61 32 31 32 95 44 92 32 32 52 98 70 42 70
r-704 19 0.830409 19 0.0175439 0 1 0 0 0 0 0 1 0 0 0 1 0 0
r-423 17 0.926471 42 0.346109 120 7 7 119 194 62 182 24 13 109 86 77 43 140
r-967 17 0.360294 40 0.578205 680 1052 976 678 929 475 640 1274 1268 807 565 1189 1466 563
r-849 16 0.2 43 0.790698 14 18 10 14 82 26 41 29 29 25 29 26 44 49
r-116 33 0.0909091 26 0.461538 478 29 29 52 243 70 526 36 36 36 388 207 151 256
r-59 36 0.187302 48 0.808511 1016 1249 1005 1110 2745 1392 1969 2036 1995 1854 2000 2005 2038 1990
r-847 34 0.641711 13 0.0512821 6 13 5 13 9 9 5 14 10 12 5 25 5 26
r-682 42 0.66899 44 0.609937 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-667 13 0.576923 47 0.752081 8 65 5 8 65 8 9 75 5 9 7 53 10 11
r-1 35 0.82521 48 0.182624 460 839 873 589 1173 679 1110 1429 1420 979 770 866 1140 767
r-364 33 0.333333 41 0.458537 520285 328797 328709 521836 418483 498441 1000000 713324 713612 1000000 430073 407387 407230 430087
r-979 18 0.313725 42 0.295006 252 1112 196 165 1228 246 219 1757 219 218 272 972 336 220
r-733 44 0.609937 44 0.680761 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-731 50 0.626122 46 0.884058 407280 1000000 407362 1000000 1000000 1000000 713754 1000000 714195 1000000 1000000 1000000 1000000 1000000
r-260 28 0.269841 45 0.619192 20279 15502 15388 20499 38455 22553 36871 28546 28661 36374 30486 31102 30923 30501
r-222 18 0.477124 31 0.277419 57 279 36 36 191 40 55 445 85 85 158 92 161 102
r-199 47 0.584644 48 0.679965 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-687 40 0.766667 14 0.626374 35 7 7 7 33 8 75 9 9 9 34 4 4 4
r-397 16 0.241667 46 0.737198 44 88 146 70 277 64 66 147 244 106 64 188 193 102
r-430 18 0.601307 40 0.00384615 1 409 1 0 191 1 2 262 2 2 19 270 19 32
r-740 18 0.333333 43 0.869324 23 32 13 23 95 37 38 47 21 36 26 33 26 16
r-655 37 0.111111 14 0.923077 0 1 0 0 1 0 1 1 1 2 1 1 0 1
r-540 10 0.911111 38 0.883357 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-408 36 0.115873 43 0.41639 91428 12751 12847 92122 34013 59228 166642 21892 21897 164990 122359 34762 34844 122077
r-188 28 0.920635 36 0.138095 21 6 11 12 37 21 27 10 20 46 19 22 22 32
r-317 45 0.785859 20 0.4 307 262 163 164 592 378 473 429 333 421 649 465 467 465
r-549 10 0.244444 32 0.520161 1 7 4 2 6 1 2 4 4 1 3 11 11 3
r-155 36 0.487302 29 0.192118 3257 11587 3338 11608 5583 7151 5534 22946 5794 22806 5992 8940 6453 9047
r-771 26 0.947692 36 0.579365 4755 107 201 5685 1658 1348 7434 173 226 7462 5405 875 510 5479
r-259 35 0.317647 29 0.450739 37588 15660 15611 15628 31116 18625 80857 29156 29033 29075 32453 21785 21779 22369
r-8 26 0.793846 33 0.992424 26163 1000000 26847 26114 1000000 26074 26910 1000000 26320 27284 1000000 1000000 1000000 1000000
r-458 35 0.568067 17 0.117647 70 135 40 224 206 179 69 212 119 230 218 324 222 202
r-455 39 0.496626 45 0.867677 13365 30885 14351 13697 36394 19963 23993 51538 24055 24080 21189 39004 21268 21305
r-566 11 0.163636 25 0.8 0 0 0 1 2 0 0 0 0 0 0 1 1 1
r-805 41 0.597561 30 0.611494 235723 185967 235943 186737 231088 177493 516588 390569 516432 389672 252654 207616 254635 207784
r-105 30 0.337931 27 0.264957 6863 8650 6647 8665 8183 7065 11574 15812 11596 15682 7148 8538 7045 8215
r-743 50 0.0653061 16 0.558333 38 7 7 4 51 92 53 6 10 10 50 35 61 61
r-547 47 0.435708 40 0.670513 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-10 40 0.442308 34 0.809269 8274 14943 7819 14945 16576 18141 14756 25025 14352 25257 17909 25965 17799 26327
r-570 13 0.192308 26 0.996923 0 1 0 0 1 0 0 2 0 0 0 1 0 0
r-675 16 0.258333 33 0.094697 0 36 1 1 37 1 0 50 0 1 1 33 0 0
r-786 26 0.596923 38 0.692745 13099 35849 13088 13330 33379 13710 22346 70980 22197 22126 24838 31696 24974 24971
r-726 24 0.264493 28 0.563492 632 520 612 642 1131 638 1145 879 731 1005 807 550 644 694
r-42 27 0.581197 49 0.586735 249819 429573 249663 250893 418671 249154 509197 962114 510720 507432 270307 352879 269876 270855
r-195 19 0.824561 47 0.376503 154 333 292 245 860 275 369 516 660 231 406 437 479 404
r-860 49 0.951531 23 0.960474 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-940 45 0.250505 44 0.639535 172983 157053 156331 156136 272784 200794 338788 332326 332412 331948 265468 211707 212231 212584
r-30 24 0.724638 15 0.466667 5 5 3 3 7 11 7 6 6 4 13 14 14 14
r-661 12 0.727273 10 0.755556 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-962 25 0.5 20 0.621053 529 419 484 454 617 723 1078 753 872 719 788 548 678 591
r-9 32 0.495968 11 0.963636 8 16 8 16 21 29 16 38 15 39 35 49 17 27
r-874 26 0.492308 37 0.746246 2287 3974 2284 2284 6414 3128 4126 6479 4019 4238 4006 4843 4350 4010
r-577 27 1 28 0.939153 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-209 37 0.442943 18 0.986928 54 544 54 954 587 329 92 970 92 1033 56 781 120 551
r-226 35 0.0957983 13 0.128205 0 0 0 0 0 0 0 0 0 0 171 0 0 0
r-688 26 0.301538 10 0.888889 0 0 0 1 1 2 1 1 0 2 1 2 2 1
r-867 16 1 41 0.158537 11 2 2 11 5 7 13 5 5 13 12 5 2 12
r-373 17 0.882353 19 0.251462 1 0 0 1 2 2 3 0 1 2 1 1 1 2
r-767 43 0.361019 33 0.0700758 2811 123390 3406 123318 30188 20982 4702 191715 4414 191594 9710 142819 9661 143562
r-341 30 0.0827586 21 0.166667 521 1 1 1 359 2 613 1 1 1 3890 4 4 2
r-482 33 0.518939 11 0.290909 11 3 18 3 21 4 20 2 21 2 21 7 33 7
r-619 19 0.51462 23 0.588933 85 174 85 135 155 80 135 335 145 176 146 152 188 145
r-819 41 0.218293 22 0.580087 1193 329 215 215 1081 1740 1304 321 320 467 1412 466 411 538
r-890 12 0.0909091 43 0.603544 6 13 7 6 49 10 8 18 10 8 33 64 34 20
r-289 40 0.766667 41 0.392683 45173 42481 42809 45177 73529 53283 81818 86633 87032 82407 74956 61091 61708 74395
r-826 16 0.783333 22 0.861472 0 10 0 0 5 0 0 6 0 0 1 10 0 0
r-281 18 0.111111 43 0.0531561 0 141 0 0 81 0 0 151 0 0 0 257 0 0
r-424 37 0.971471 10 0.333333 1 0 0 0 3 3 5 0 0 0 1 0 0 0
r-691 43 0.0985604 21 0.361905 346 48 47 47 220 56 461 23 20 20 272 125 140 87
r-873 38 0.98293 42 0.358885 1795 33 63 1082 1249 486 2275 71 137 2277 1056 142 142 1057
r-492 17 0.970588 12 0.484848 1 0 0 0 1 1 1 0 0 0 1 0 0 0
r-903 11 0.654545 38 0.790896 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-627 11 0.327273 31 0.496774 2 8 8 3 5 3 1 2 1 1 2 4 5 2
r-907 20 0.110526 28 0.232804 237 179 99 306 164 210 277 128 222 323 835 792 447 1033
r-622 46 0.859903 46 0.639614 1000000 470148 471242 1000000 1000000 1000000 1000000 870425 871680 1000000 1000000 878389 875709 1000000
r-642 22 0.229437 10 0.4 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-555 27 0.529915 12 0.833333 8 26 14 16 12 22 11 36 20 22 23 14 13 25
r-473 28 0.687831 49 0.571429 369363 383281 380947 368403 427725 366798 747978 762920 763569 746964 462741 528763 530212 463702
r-657 28 0.759259 10 0.488889 0 0 0 0 0 0 0 0 0 0 1 0 0 0
r-864 35 0.359664 39 0.175439 31563 172529 31469 31779 132713 40612 52786 314711 52894 52976 116636 164119 116495 117419
r-49 10 0.977778 13 0.474359 0 0 0 0 1 0 0 0 0 0 0 0 0 0
r-137 22 0.930736 21 0.780952 4315 522 655 722 2434 597 1294 17 17 8 1008 354 739 396
r-881 44 0.128964 44 0.536998 27088 8833 8880 27056 45153 32920 46090 16213 16329 46470 28805 19674 19661 28864
r-299 32 0.0625 15 0.72381 3 0 0 0 7 5 10 1 1 1 4 1 2 1
r-816 14 0.978022 45 0.179798 4 2 2 8 15 7 19 5 5 19 10 4 2 5
r-572 43 0.660022 11 0.2 9 6 9 6 17 20 13 7 23 12 28 18 17 18
r-31 31 0.625806 25 0.84 464 2724 631 1659 771 1324 610 2876 651 3139 1443 1388 1254 1330
r-503 20 0.584211 14 0.0769231 0 4 0 4 2 2 0 3 1 6 0 3 0 2
r-129 49 0.789116 18 0.915033 16 16 16 16 17 7 10 3 11 2 67 26 70 26
r-650 42 0.325203 24 0.228261 25479 21239 25489 21168 27824 19737 42549 32333 42785 32241 31710 25347 31796 26568
r-522 22 0.38961 42 0.643438 3605 4023 3605 3718 10251 4165 6311 6975 6125 6349 6005 8388 6048 6000
r-520 39 0.0782726 12 0.30303 388 0 0 0 191 1 323 0 0 0 539 54 55 32
r-248 16 0.816667 18 0.588235 12 1 1 7 5 10 19 4 2 20 5 3 3 9
r-992 48 0.896277 10 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-685 25 0.723333 41 0.0378049 7 59 7 7 20 9 13 113 13 13 13 44 22 22
r-163 29 0.37931 34 0.208556 4869 12685 4940 4689 10611 6204 5278 24027 4512 4250 5284 12009 5138 5322
r-782 11 0.654545 37 0.813814 0 4 0 0 3 0 0 4 0 0 1 2 1 1
r-776 50 0.512653 45 0.0777778 10314 91710 9974 90628 43547 30082 17845 156847 18131 156555 25232 92985 24710 94030
r-205 44 0.0549683 24 0.692029 48 10 18 10 56 50 146 30 16 29 51 19 19 35
r-149 21 0.766667 36 0.968254 5 2014 9 9 2064 11 10 2328 10 10 168 2489 164 90
r-567 49 0.203231 30 0.0413793 367669 1000000 363955 1000000 1000000 1000000 489129 1000000 488016 1000000 1000000 1000000 1000000 1000000
r-790 25 0.696667 45 0.773737 7719 42553 7664 7811 39154 8134 11222 69961 11211 11453 19956 42514 20133 19969
r-182 42 0.426249 20 0.673684 3596 2563 3556 2551 4640 5107 6246 4221 6053 4113 5495 4473 5622 4036
r-795 33 0.507576 26 0.876923 187 937 251 1070 409 538 254 1787 307 1977 659 915 513 916
r-413 43 0.387597 37 0.966967 215 1406 216 1530 436 248 283 2555 262 2686 179 926 209 1024
r-797 38 0.532006 40 0.587179 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-367 22 0.861472 32 0.899194 7 571 4 7 408 11 4 358 8 7 274 2014 155 207
r-485 15 0.733333 39 0.668016 24 245 153 38 193 37 27 186 246 27 40 153 150 64
r-562 17 0.5 10 0.244444 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-122 34 0.522282 38 0.177809 5756 9092 5770 5774 12929 7989 10410 14772 10368 10343 8487 14163 8305 8304
r-749 26 0.627692 16 0.0833333 1 12 1 7 4 9 4 23 2 23 7 16 7 16
r-463 18 0.673203 14 0.868132 0 0 0 1 1 0 0 1 0 1 4 1 2 3
r-901 17 0.0882353 32 0.366935 383 108 103 385 113 214 335 164 166 336 285 204 328 383
r-809 33 0.738636 20 0.652632 900 318 257 258 639 398 1338 393 394 547 1108 1156 798 1076
r-869 35 0.878992 23 0.490119 374 86 86 144 317 238 486 139 227 139 291 184 306 223
r-959 29 0.103448 45 0.779798 227 119 70 224 336 282 277 213 201 279 423 156 264 304
r-279 46 0.584541 24 0.612319 113249 69894 113540 69931 113701 67571 231643 128251 231964 127983 113118 80296 113486 80275
r-774 35 0.0235294 19 0.403509 830 7 7 7 1159 7 1141 5 9 5 1047 17 18 10
r-223 12 0.863636 12 0.772727 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-541 42 0.182346 38 0.455192 218639 65505 65472 65217 161431 107154 456965 121873 121984 122486 165864 81622 81851 81694
r-624 10 0.177778 20 0.363158 0 1 1 0 0 0 0 1 1 0 0 0 1 0
r-221 36 0.925397 47 0.830712 1000000 319596 317977 1000000 1000000 1000000 1000000 431984 435085 1000000 1000000 1000000 1000000 1000000
r-324 35 0.0722689 48 0.719858 769 296 174 809 718 680 1459 294 491 2339 1216 441 457 1450
r-328 31 0.526882 13 0.192308 10 6 10 10 28 16 24 14 24 9 24 19 25 19
r-467 35 0.712605 34 0.249554 1710 1698 1317 1804 3325 2154 2237 2929 2256 3249 2184 3266 2186 3005
r-507 35 0.146218 42 0.0801394 7243 1000000 7292 7315 852826 10601 9029 1000000 9213 9073 455170 1000000 454804 458379
r-132 13 0.333333 18 0.333333 1 4 1 2 4 1 2 6 1 1 3 4 1 1
r-818 39 0.765182 17 0.205882 30 28 52 30 84 54 82 50 49 31 92 25 89 25
r-775 24 0.644928 33 0.587121 3510 3898 3874 3601 4589 3381 6509 7393 7357 6982 4530 5142 5241 4285
r-799 12 0.818182 13 0.397436 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-941 14 0.0769231 31 0.765591 4 1 1 2 10 4 3 3 3 3 4 2 5 6
r-593 46 0.448309 25 0.233333 32199 43060 32033 43437 42910 35579 58922 85721 59819 85172 25175 32616 25246 32569
r-211 24 0.822464 35 0.507563 1833 701 428 1831 1046 1475 3585 698 798 3586 1426 1145 847 1479
r-343 42 0.392567 35 0.712605 61764 66741 61720 66372 99920 97903 123406 125864 123529 126452 97848 128260 98000 128746
r-419 26 0.633846 45 0.0858586 31 104 52 31 113 39 84 273 83 50 50 201 50 84
r-620 25 0.303333 28 0.759259 138 97 138 134 241 105 129 154 129 210 149 151 150 150
r-721 15 0.266667 37 0.483483 365 264 316 331 313 328 739 443 646 742 478 426 427 354
r-241 33 0.356061 21 0.047619 159 6090 160 6120 1635 1725 122 8001 225 7993 249 8531 372 8292
r-787 45 0.841414 43 0.45515 159211 67076 67623 67483 194798 144379 275415 127204 127083 127874 188610 114838 114657 114630
r-608 29 0.662562 42 0.204413 950 1529 864 866 3083 1549 1609 2629 1471 1523 2093 2906 1834 2173
r-345 24 0.601449 42 0.666667 15636 37374 15570 15461 35703 15665 26430 73280 26498 26581 19485 34015 19418 19342
r-181 14 0.285714 43 0.550388 83 291 290 127 324 126 102 287 315 101 156 363 244 156
r-678 46 0.0396135 45 0.234343 1000000 88240 87933 87399 1000000 99896 1000000 127759 126887 126315 1000000 252190 250008 251165
r-470 17 0.0808824 37 0.316817 213 108 108 259 283 339 422 266 265 244 522 756 411 314
r-977 17 0.198529 47 0.761332 55 89 52 34 144 42 59 141 138 96 95 129 133 60
r-444 17 0.330882 15 0.714286 1 3 1 3 4 4 2 4 2 2 3 2 3 4
r-551 45 0.408081 22 0.30303 26513 23291 26497 23264 26990 21466 47265 39780 47420 39626 22109 20573 22121 21839
r-884 15 0.714286 18 0.202614 0 0 0 1 2 0 1 2 1 1 0 2 0 0
r-304 10 0.4 34 0.959002 0 1 0 0 0 0 0 4 0 0 0 2 0 0
r-468 50 0.131429 47 0.402405 1000000 668730 665218 664868 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-45 23 0.557312 15 0.47619 31 27 27 27 33 13 30 25 25 40 23 22 14 14
r-747 14 0.153846 43 0.766334 8 18 10 4 23 5 9 15 15 9 20 13 22 11
r-109 45 0.659596 42 0.703833 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-254 49 0.186224 36 0.996825 26 120 26 74 129 27 29 234 56 233 93 163 141 163
r-737 23 0.256917 18 1 2 4 1 4 3 3 2 7 4 7 4 4 4 8
r-857 13 0.833333 45 0.29697 11 14 23 19 98 12 17 20 20 17 43 39 23 43
r-858 39 0.611336 45 0.781818 495931 1000000 494621 494932 1000000 604684 894342 1000000 895208 899193 728924 1000000 730224 728634
r-802 11 0.690909 30 0.473563 2 7 11 2 15 2 2 14 13 1 9 7 7 9
r-262 19 0.77193 41 0.964634 24 747 25 25 905 15 7 613 6 4 36 2321 64 64
r-243 23 0.549407 28 0.240741 313 175 293 318 464 401 342 281 481 548 288 478 223 314
r-157 15 0.495238 13 0.269231 0 2 0 1 0 1 0 3 0 3 1 1 1 1
r-929 18 0.0261438 24 0.880435 0 0 0 0 0 0 1 1 1 1 0 0 0 0
r-597 18 0.562092 44 0.472516 1898 3178 2908 1730 3414 1715 2691 4911 5334 2602 1891 4214 4101 1874
r-533 21 0.647619 17 0.279412 7 9 11 9 22 12 9 14 16 14 21 15 21 15
r-214 10 0.866667 39 0.68691 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-615 12 0.393939 32 0.697581 4 11 6 4 30 4 8 9 5 8 5 21 8 8
r-469 49 0.496599 48 0.991135 987 1000000 1020 1000000 651481 6119 1710 1000000 1639 1000000 8104 973168 8038 969508
r-648 39 0.309042 44 0.276956 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-54 18 0.705882 35 0.919328 9 92 9 9 89 10 12 167 11 12 36 160 37 37
r-514 37 0.0315315 33 0.0416667 1000000 370 369 368 1000000 1000000 1000000 241 200 362 1000000 1000000 1000000 1000000
r-372 13 0.910256 43 0.228128 10 3 6 10 19 8 17 11 11 18 16 10 5 15
r-411 37 0.791291 42 0.8223 589811 1000000 590361 590310 1000000 625339 897720 1000000 894278 896789 1000000 1000000 1000000 1000000
r-272 46 0.10628 44 0.497886 81498 10251 10302 10528 56450 21411 151970 17788 17816 18581 70982 38045 38214 38100
r-161 17 0.0735294 14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-74 25 0.45 24 0.286232 470 1267 427 1027 792 708 715 2181 685 2018 617 755 614 979
r-24 22 0.995671 12 0.106061 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-330 39 0.848853 44 0.893235 552545 1000000 551633 552774 1000000 690054 741158 1000000 739783 738966 1000000 1000000 1000000 1000000
r-1000 17 0.654412 32 0.247984 26 49 42 26 97 33 40 45 64 63 52 115 83 52
r-921 10 0.511111 24 0.427536 0 1 0 0 3 0 0 1 0 0 0 2 0 0
r-486 44 0.556025 14 0.362637 139 71 170 45 128 104 223 81 140 52 253 58 292 87
r-995 44 0.92389 45 0.888889 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-602 15 0.8 35 0.290756 14 14 24 9 63 11 15 23 23 15 35 46 28 36
r-432 24 0.34058 26 0.267692 785 691 515 640 606 767 547 1225 459 728 434 984 571 455
r-806 36 0.720635 44 0.286469 19359 22218 22465 19277 30261 23180 36825 42086 42258 37275 31390 31676 31568 31398
r-813 44 0.114165 14 0.483516 31 3 5 3 26 10 76 3 6 6 35 17 10 17
r-7 11 0.454545 38 0.763869 1 5 1 1 8 1 2 7 1 1 1 10 1 2
r-671 44 0.837209 35 0.141176 179 283 177 172 314 341 520 410 313 320 442 319 319 535
