instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g47-g105 0 0 0 0 0 65 11 2 0 0 0 0 0 11 0 0
g47-g106 1 0 0 0 0 120 13 3 0 1 1 0 0 11 0 0
g47-g107 1 0 0 0 0 118 18 3 0 0 0 0 0 11 0 0
g47-g108 0 0 0 0 0 138 14 3 0 0 0 0 0 11 0 0
g47-g109 0 0 0 0 0 133 22 3 0 0 0 0 0 11 0 0
g47-g110 1 0 0 0 0 194 577 27 6 5 2 0 0 11 2 0
g47-g111 1 0 0 0 0 197 21 8 0 1 1 0 0 11 0 0
g47-g112 1 0 0 0 0 263 527 7 0 1 0 0 0 11 0 0
g47-g51 0 0 0 0 0 0 0 0 1 0 0 0 0 11 0 0
g47-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g47-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g47-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g47-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g47-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g47-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g47-g61 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g62 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g63 0 0 0 0 0 1 6 2 1 0 0 0 0 11 0 0
g47-g64 0 0 0 0 0 1 109 8 1000000 0 0 0 0 11 0 0
g47-g65 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g47-g68 0 0 0 0 0 1 104 4 3069 0 0 0 0 11 0 0
g47-g69 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g70 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g47-g71 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g72 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g74 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g75 0 0 0 0 0 2 80 4 95 0 0 0 0 11 0 0
g47-g76 1 0 0 0 0 1 152 9 2676 1 1 0 0 11 1 0
g47-g77 3 0 0 0 0 1 347 14 17424 2 3 0 0 11 2 0
g47-g78 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g47-g79 0 0 0 0 0 4 1 0 0 0 0 0 0 11 0 0
g47-g80 0 0 0 0 0 3 1 0 0 0 0 0 0 11 0 0
g47-g81 0 0 0 0 0 4 1 0 0 0 0 0 0 11 0 0
g47-g83 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g47-g84 0 0 0 0 0 5 261 14 2920 2 2 0 0 11 2 0
g47-g85 0 0 0 0 0 7 2 1 0 0 0 0 0 11 0 0
g47-g87 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g47-g88 0 0 0 0 0 5 2 0 0 0 0 0 0 11 0 0
g47-g89 0 0 0 0 0 5 2 0 0 0 0 0 0 11 0 0
g47-g90 0 0 0 0 0 14 3 1 0 0 0 0 0 11 0 0
g47-g91 0 0 0 0 0 15 3 1 0 0 0 0 0 11 0 0
g47-g92 0 0 0 0 0 13 4 1 0 0 0 0 0 11 0 0
g47-g94 0 0 0 0 0 18 4 1 0 0 0 0 0 11 0 0
g47-g95 0 0 0 0 0 22 4 1 0 0 0 0 0 11 0 0
g47-g96 0 0 0 0 0 21 3 1 0 0 0 0 0 11 0 0
g47-g97 0 0 0 0 0 30 5 1 0 0 0 0 0 11 0 0
g47-g98 0 0 0 0 0 24 5 1 0 0 0 0 0 11 0 0
g47-g99 0 0 0 0 0 23 5 1 0 0 0 0 0 11 0 0
g48-g100 0 0 0 0 0 34 4 1 0 0 1 0 0 11 0 0
g48-g101 0 0 0 0 0 29 4 1 0 0 0 0 0 11 0 0
g48-g102 0 0 0 0 0 29 5 1 0 0 0 0 0 11 0 0
g48-g103 0 0 0 0 0 29 4 2 0 0 0 0 0 11 0 0
g48-g104 0 0 0 0 0 75 7 3 0 0 2 0 0 11 0 0
g48-g105 0 0 0 0 0 74 10 2 0 0 2 0 0 11 0 0
g48-g106 1 0 0 0 0 151 18 3 0 1 0 0 0 11 0 0
g48-g107 1 0 0 0 0 147 13 3 0 0 3 0 0 11 0 0
g48-g108 1 0 0 0 0 157 14 3 0 0 3 0 0 11 0 0
g48-g109 0 0 0 0 0 155 21 3 0 0 0 0 0 11 0 0
g48-g110 2 1 1 1 2 210 607 62 4 153 2 2 1 11 2 1
g48-g111 1 0 1 0 1 220 27 4 0 1 4 1 0 11 0 0
g48-g112 1 0 0 1 1 306 510 6 0 33 1 1 0 11 0 0
g48-g51 0 0 0 0 0 0 0 0 14 12 0 0 0 11 0 0
g48-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g48-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g48-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g48-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g48-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g48-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g48-g61 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g48-g62 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g48-g63 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g48-g64 1062 930 4090 919 1512 728 13632 10907 1000000 1000000 263332 1030 1612 11 10907 728
g48-g65 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g48-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g48-g68 6 3 5 3 135 6 1558 3025 1644 1408 17050 103 3 11 1408 3
g48-g69 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g48-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g48-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g48-g72 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g48-g74 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g48-g75 4 6 4 4 4 5 93 41 86 86 230 4 6 11 41 4
g48-g76 52 77 6666 76 47 46 247 223 2670 2269 2444 47 77 11 223 46
g48-g77 262 261 2436 273 209 144 454 989 17415 14543 359 361 309 11 359 144
g48-g78 0 0 0 0 0 3 1 0 0 0 0 0 0 11 0 0
g48-g79 0 0 0 0 0 3 1 0 0 0 0 0 0 11 0 0
g48-g80 0 0 0 0 0 4 1 0 0 0 0 0 0 11 0 0
g48-g81 0 0 0 0 0 8 1 1 0 0 0 0 0 11 0 0
g48-g83 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g48-g84 99 109 83 66 89 62 437 439 2948 2413 139 89 189 11 139 62
g48-g85 0 0 0 0 0 9 2 1 0 0 0 0 0 11 0 0
g48-g87 0 0 0 0 0 6 2 1 0 0 1 0 0 11 0 0
g48-g88 0 0 0 0 0 6 2 1 0 0 1 0 0 11 0 0
g48-g89 0 0 0 0 0 10 1 1 0 0 0 0 0 11 0 0
g48-g90 0 0 0 0 0 17 3 1 0 0 0 0 0 11 0 0
g48-g91 0 0 0 0 0 15 3 1 0 6 0 0 0 11 0 0
g48-g92 0 0 0 0 0 17 3 1 0 4 0 0 0 11 0 0
g48-g94 0 0 0 0 0 21 3 1 0 0 0 0 0 11 0 0
g48-g95 0 0 0 0 0 37 4 1 0 0 1 0 0 11 0 0
g48-g96 0 0 0 0 0 36 3 1 0 0 1 0 0 11 0 0
g48-g97 0 0 0 0 0 26 5 1 0 0 1 0 0 11 0 0
g48-g98 0 0 0 0 0 26 5 1 0 0 1 0 0 11 0 0
g48-g99 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g49-g100 0 0 0 0 0 33 3 1 0 0 1 0 0 11 0 0
g49-g101 0 0 0 0 0 39 4 1 0 0 0 0 0 11 0 0
g49-g102 0 0 0 0 0 29 6 1 0 0 0 0 0 11 0 0
g49-g103 0 0 0 0 0 38 6 2 0 0 0 0 0 11 0 0
g49-g104 0 0 0 0 0 75 7 2 0 1 2 0 0 11 0 0
g49-g105 0 0 0 0 0 74 10 3 0 1 2 0 0 11 0 0
g49-g106 1 0 0 0 0 148 218 4 115 125 0 0 0 11 0 0
g49-g107 0 0 0 0 0 145 13 4 0 14 14 0 0 11 0 0
g49-g108 0 0 0 0 0 155 14 5 0 17 22 0 0 11 0 0
g49-g109 0 0 0 0 0 157 15 3 0 0 0 0 0 11 0 0
g49-g110 5 3 5 3 5 250 563 69 7 202 4 5 3 11 4 3
g49-g111 1 1 1 1 1 217 334 8 115 165 13009 1 1 11 8 1
g49-g112 1 0 1 0 1 303 509 9 0 21 1 1 0 11 0 0
g49-g51 0 0 0 0 0 0 0 0 151 94 0 0 0 11 0 0
g49-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g49-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g49-g54 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g49-g55 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g49-g56 0 0 0 0 0 0 0 0 0 3 0 0 0 11 0 0
g49-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g49-g61 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g49-g62 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g49-g63 0 0 0 0 0 1 6 4 29 42 0 0 0 11 0 0
g49-g64 1084 996 996 973 795 542 11634 9916 1000000 922285 855682 1096 895 11 9916 542
g49-g65 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g49-g67 0 0 0 0 0 2 1 0 0 0 0 0 0 11 0 0
g49-g68 6 5 3 5 3 4 206 131 11238 9214 7 3 5 11 7 3
g49-g69 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g49-g70 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g49-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g49-g72 0 0 0 0 0 2 1 0 0 0 0 0 0 11 0 0
g49-g74 0 0 0 0 0 2 1 0 0 6 0 0 0 11 0 0
g49-g75 5 4 7 4 6 5 70 68 102 111 211 6 4 11 68 4
g49-g76 81 48 46 48 81 46 193 255 1889 1546 2413 81 48 11 193 46
g49-g77 957 878 803 891 198 344 395 3081 12103 9939 360 978 298 11 360 198
g49-g78 0 0 0 0 0 2 1 1 0 0 0 0 0 11 0 0
g49-g79 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g49-g80 0 0 0 0 0 7 1 0 0 0 0 0 0 11 0 0
g49-g81 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g49-g83 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g49-g84 117 65 89 103 90 61 335 413 1933 1612 134 90 65 11 134 61
g49-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g49-g87 0 0 0 0 0 6 2 1 0 0 1 0 0 11 0 0
g49-g88 0 0 0 0 0 9 1 0 0 0 1 0 0 11 0 0
g49-g89 0 0 0 0 0 6 2 1 0 0 0 0 0 11 0 0
g49-g90 0 0 0 0 0 18 3 1 0 0 0 0 0 11 0 0
g49-g91 0 0 0 0 0 12 3 1 0 3 0 0 0 11 0 0
g49-g92 0 0 0 0 0 24 2 1 0 7 0 0 0 11 0 0
g49-g94 0 0 0 0 0 23 4 1 0 0 0 0 0 11 0 0
g49-g95 0 0 0 0 0 37 4 1 0 0 1 0 0 11 0 0
g49-g96 0 0 0 0 0 27 3 1 0 0 1 0 0 11 0 0
g49-g97 0 0 0 0 0 36 5 1 0 0 1 0 0 11 0 0
g49-g98 0 0 0 0 0 28 3 1 0 0 1 0 0 11 0 0
g49-g99 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g5-g100 0 0 0 0 0 24 4 0 0 0 0 0 0 11 0 0
g5-g101 0 0 0 0 0 28 5 1 0 0 0 0 0 11 0 0
g5-g102 0 0 0 0 0 42 5 1 0 0 0 0 0 11 0 0
g5-g103 4 5 3 3 3 45 49 45 26 12 5 3 5 11 5 3
g5-g104 3 2 3 2 2 78 123 44 23 30 2579 2 2 11 23 2
g5-g105 2 2 3 2 2 111 124 61 23 22 2608 2 2 11 22 2
g5-g106 8 8 8 11 12 155 319 162 88 76 157 12 8 11 76 8
g5-g107 6 4 6 4 4 143 257 87 44 40 6755 4 4 11 40 4
g5-g108 5 5 5 7 7 172 347 109 52 47 8788 7 5 11 47 5
g5-g109 0 0 0 0 0 160 15 4 0 0 0 0 0 11 0 0
g5-g110 11 15 9 9 9 298 543 152 64 58 31 9 15 11 31 9
g5-g111 13 8 12 8 8 246 466 207 87 77 16640 8 8 11 77 8
g5-g112 2 2 3 2 3 344 585 110 18 20 12 3 2 11 12 2
g5-g51 0 0 0 0 0 0 2 0 24 20 2 0 0 11 0 0
g5-g52 0 0 0 0 0 0 1 0 0 0 1 0 0 11 0 0
g5-g53 0 0 1 0 1 1 4 4 8 9 18 1 0 11 4 0
g5-g54 0 0 0 0 0 0 3 0 1 1 17 0 0 11 0 0
g5-g55 0 0 0 0 0 0 2 1 0 0 0 0 0 11 0 0
g5-g56 0 0 0 0 0 0 3 0 0 1 12 0 0 11 0 0
g5-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g5-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g5-g62 0 0 0 0 0 1 5 1 1 1 0 0 0 11 0 0
g5-g63 7 7 11 7 8 7 33 53 175 112 227 8 7 11 33 7
g5-g64 0 0 0 0 0 0 30 2 3404 2838 55 0 0 11 2 0
g5-g65 1 0 0 1 0 2 10 3 5 2 2 0 0 11 2 0
g5-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g5-g68 0 0 0 0 0 1 24 1 0 1 0 0 0 11 0 0
g5-g69 0 0 0 0 0 1 6 1 0 0 0 0 0 11 0 0
g5-g70 0 0 0 0 0 2 3 0 0 0 0 0 0 11 0 0
g5-g71 0 0 0 0 0 2 6 1 0 0 0 0 0 11 0 0
g5-g72 0 0 0 0 0 2 3 0 0 0 15 0 0 11 0 0
g5-g74 0 0 0 0 0 3 5 1 2 2 0 0 0 11 0 0
g5-g75 5 5 3 5 3 5 20 7 78 63 311 3 5 11 7 3
g5-g76 25 45 25 25 25 45 96 40 1879 1532 2427 25 45 11 40 25
g5-g77 85 83 462 147 81 85 292 133 12021 9868 385 81 83 11 133 81
g5-g78 0 0 0 0 1 5 16 4 6 5 2 1 0 11 2 0
g5-g79 0 0 0 0 0 4 12 2 1 2 0 0 0 11 0 0
g5-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g5-g81 1 1 1 1 2 14 18 17 7 10 2 2 1 11 2 1
g5-g83 1 1 1 1 1 8 14 15 4 7 3 1 1 11 3 1
g5-g84 35 57 32 32 32 61 163 64 1939 1567 125 32 57 11 64 32
g5-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g5-g87 0 0 0 0 0 7 26 5 2 3 209 0 0 11 2 0
g5-g88 0 0 1 1 1 8 16 11 5 5 256 1 0 11 5 0
g5-g89 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g5-g90 0 0 0 0 0 12 2 0 0 0 0 0 0 11 0 0
g5-g91 1 1 0 0 0 18 37 8 10 8 7 0 1 11 7 0
g5-g92 0 0 1 0 1 18 42 8 10 6 9 1 0 11 6 0
g5-g94 0 0 0 0 0 21 2 0 0 0 0 0 0 11 0 0
g5-g95 0 0 0 0 0 35 46 1 0 0 12 0 0 11 0 0
g5-g96 0 0 0 0 0 38 28 1 0 1 10 0 0 11 0 0
g5-g97 0 0 0 0 0 37 47 1 0 1 25 0 0 11 0 0
g5-g98 0 0 0 0 0 37 31 3 0 2 68 0 0 11 0 0
g5-g99 0 0 0 0 0 37 50 3 1 2 104 0 0 11 1 0
g50-g100 0 0 0 0 0 35 5 1 0 0 1 0 0 11 0 0
g50-g101 0 0 0 0 0 28 4 1 0 0 0 0 0 11 0 0
g50-g102 0 0 0 0 0 28 4 2 0 0 0 0 0 11 0 0
g50-g103 0 0 0 0 0 41 6 2 0 0 0 0 0 11 0 0
g50-g104 0 0 0 0 0 76 11 2 0 0 2 0 0 11 0 0
g50-g105 0 0 0 0 0 73 8 3 0 0 2 0 0 11 0 0
g50-g106 1 0 0 0 0 133 13 5 0 0 0 0 0 11 0 0
g50-g107 1 0 0 0 0 131 18 3 0 0 3 0 0 11 0 0
g50-g108 1 0 0 0 0 157 19 4 0 0 3 0 0 11 0 0
g50-g109 0 0 0 0 0 152 15 5 0 0 0 0 0 11 0 0
g50-g110 2 0 1 0 0 200 20 5 0 1 1 0 0 11 0 0
g50-g111 1 1 0 1 0 214 20 5 0 0 4 0 1 11 0 0
g50-g112 1 0 0 1 1 294 36 6 0 21 0 1 0 11 0 0
g50-g51 0 0 0 0 0 0 1 1 0 0 0 0 0 11 0 0
g50-g52 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g50-g53 0 0 0 0 0 0 1 1 0 0 0 0 0 11 0 0
g50-g54 0 0 0 0 0 0 1 1 0 0 0 0 0 11 0 0
g50-g55 0 0 0 0 0 0 1 1 0 0 0 0 0 11 0 0
g50-g56 0 0 0 0 0 0 1 1 0 0 0 0 0 11 0 0
g50-g57 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g50-g61 0 0 0 0 0 0 1 1 0 0 0 0 0 11 0 0
g50-g62 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g50-g63 0 0 0 0 0 1 1 1 0 0 0 0 0 11 0 0
g50-g64 1 1 1 1 1 2 86 11 318 337 2 1 1 11 2 1
g50-g65 0 0 0 0 0 1 1 1 0 0 0 0 0 11 0 0
g50-g67 0 0 0 0 0 2 1 1 0 0 0 0 0 11 0 0
g50-g68 0 0 0 0 0 1 1 1 0 0 0 0 0 11 0 0
g50-g69 0 0 0 0 0 2 1 1 0 0 0 0 0 11 0 0
g50-g70 0 0 0 0 0 1 1 1 0 0 0 0 0 11 0 0
g50-g71 0 0 0 0 0 1 1 1 0 0 0 0 0 11 0 0
g50-g72 0 0 0 0 0 2 1 0 0 0 0 0 0 11 0 0
g50-g74 0 0 0 0 0 2 1 1 0 0 0 0 0 11 0 0
g50-g75 2 0 1 0 0 5 17 2 5 63 12 0 0 11 2 0
g50-g76 61 83 91 54 54 45 283 259 1592 1347 2523 54 83 11 259 45
g50-g77 280 264 339 321 233 123 585 1031 11928 9826 384 364 333 11 384 123
g50-g78 0 0 0 0 0 3 1 1 0 0 0 0 0 11 0 0
g50-g79 0 0 0 0 0 5 1 1 0 0 0 0 0 11 0 0
g50-g80 0 0 0 0 0 4 1 1 0 0 0 0 0 11 0 0
g50-g81 0 0 0 0 0 6 1 1 0 0 0 0 0 11 0 0
g50-g83 0 0 0 0 0 7 1 1 0 0 0 0 0 11 0 0
g50-g84 100 119 121 121 90 90 596 457 1893 1665 153 90 190 11 153 90
g50-g85 0 0 0 0 0 6 2 1 0 0 0 0 0 11 0 0
g50-g87 0 0 0 0 0 9 2 1 0 0 0 0 0 11 0 0
g50-g88 0 0 0 0 0 6 3 1 0 0 1 0 0 11 0 0
g50-g89 0 0 0 0 0 6 3 1 0 0 0 0 0 11 0 0
g50-g90 0 0 0 0 0 17 2 1 0 0 0 0 0 11 0 0
g50-g91 0 0 0 0 0 12 3 1 0 0 0 0 0 11 0 0
g50-g92 0 0 0 0 0 15 3 1 0 0 0 0 0 11 0 0
g50-g94 0 0 0 0 0 29 3 1 0 0 0 0 0 11 0 0
g50-g95 0 0 0 0 0 25 5 1 0 0 1 0 0 11 0 0
g50-g96 0 0 0 0 0 37 5 2 0 0 1 0 0 11 0 0
g50-g97 0 0 0 0 0 27 4 2 0 0 1 0 0 11 0 0
g50-g98 0 0 0 0 0 27 6 1 0 0 1 0 0 11 0 0
g50-g99 0 0 0 0 0 26 6 1 0 0 1 0 0 11 0 0
g6-g100 0 0 0 0 0 24 3 1 0 0 0 0 0 11 0 0
g6-g101 0 0 0 0 0 42 3 1 0 0 0 0 0 11 0 0
g6-g102 0 0 0 0 0 29 4 2 0 0 0 0 0 11 0 0
g6-g103 58 48 47 47 6 195 72 721 15 14 79 6 48 11 14 6
g6-g104 2 2 2 3 3 86 115 75 34 25 6080 3 2 11 25 2
g6-g105 3 3 2 3 2 88 182 77 33 25 6230 2 3 11 25 2
g6-g106 12 16 10 10 7 246 243 420 84 81 164 7 16 11 81 7
g6-g107 5 7 4 4 4 164 226 202 42 44 19381 4 7 11 42 4
g6-g108 6 5 5 9 7 199 299 249 52 52 25484 7 5 11 52 5
g6-g109 0 0 0 0 0 154 15 3 0 0 0 0 0 11 0 0
g6-g110 407 329 327 357 18 3301 570 8051 64 64 2381 18 118 11 64 18
g6-g111 12 16 10 16 7 305 372 510 85 84 57670 7 16 11 84 7
g6-g112 2 2 2 2 2 374 581 50 8 24 6 2 2 11 6 2
g6-g51 0 0 0 0 1 0 4 1 64 36 12 1 0 11 1 0
g6-g52 0 0 0 0 0 0 1 0 0 0 13 0 0 11 0 0
g6-g53 0 0 0 0 0 0 3 4 8 7 6 0 0 11 3 0
g6-g54 2 2 2 4 0 3 4 8 0 1 245 0 2 11 0 0
g6-g55 1 1 1 1 0 1 3 5 0 1 2 0 1 11 0 0
g6-g56 3 3 3 3 0 7 2 10 0 1 358 0 3 11 0 0
g6-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g6-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g6-g62 1 1 0 1 0 1 7 5 0 1 279 0 1 11 0 0
g6-g63 8 7 7 7 7 10 10 49 100 97 138 7 7 11 10 7
g6-g64 1 0 0 0 38 1 45 4 2 2 106501 38 0 11 2 0
g6-g65 9 8 8 8 0 14 5 38 3 4 15 0 8 11 3 0
g6-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g6-g68 96 98 101 63 211 52 434 325 2100 1759 1818 198 98 11 325 52
g6-g69 0 0 0 0 0 2 5 1 0 2 0 0 0 11 0 0
g6-g70 0 0 0 0 0 2 3 0 0 0 0 0 0 11 0 0
g6-g71 0 0 0 0 0 2 3 1 0 1 0 0 0 11 0 0
g6-g72 0 0 0 0 0 2 4 0 0 0 8 0 0 11 0 0
g6-g74 18 27 17 17 0 18 12 54 1 1 5020 0 27 11 1 0
g6-g75 2686 2461 2500 2630 7 1989 32 6691 135 108 672863 7 107 11 32 7
g6-g76 198508 184366 187231 185774 71 90948 142 192724 2182 1696 1000000 71 171 11 142 71
g6-g77 15532 13817 1000000 13861 191 5923 290 9206 11924 10301 1000000 13917 291 11 290 191
g6-g78 36 37 22 21 0 74 18 94 4 7 145 0 37 11 4 0
g6-g79 2 2 2 1 0 8 10 4 0 1 1 0 2 11 0 0
g6-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g6-g81 23 34 20 34 1 44 16 100 8 11 63 1 34 11 8 1
g6-g83 14 12 12 12 2 56 18 81 4 5 33 2 12 11 4 2
g6-g84 7905 7287 7335 7323 100 7504 248 9248 2056 1658 1000000 7387 200 11 248 100
g6-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g6-g87 8 8 4 4 0 32 29 44 2 6 1795 0 8 11 2 0
g6-g88 14 8 8 14 1 31 32 85 4 4 3703 1 8 11 4 1
g6-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g6-g90 0 0 0 0 0 12 1 0 0 0 0 0 0 11 0 0
g6-g91 0 0 0 0 0 15 40 3 2 8 1 0 0 11 1 0
g6-g92 0 0 0 0 0 18 46 4 3 5 1 0 0 11 1 0
g6-g94 0 0 0 0 0 21 4 0 0 0 0 0 0 11 0 0
g6-g95 0 0 0 0 0 35 30 2 0 1 3 0 0 11 0 0
g6-g96 0 0 0 0 0 26 51 2 0 2 10 0 0 11 0 0
g6-g97 0 0 0 0 0 35 51 2 0 2 1 0 0 11 0 0
g6-g98 0 0 0 0 0 27 43 7 0 4 76 0 0 11 0 0
g6-g99 0 0 0 0 0 26 56 4 1 4 79 0 0 11 1 0
g7-g100 0 0 0 0 0 24 4 1 0 0 0 0 0 11 0 0
g7-g101 0 0 0 0 0 40 5 1 0 0 0 0 0 11 0 0
g7-g102 0 0 0 0 0 28 5 1 0 0 0 0 0 11 0 0
g7-g103 48 73 44 44 42 167 52 951 224 141 104 42 73 11 52 42
g7-g104 1 1 2 1 2 80 131 7 10 9 930 2 1 11 7 1
g7-g105 1 2 1 1 1 105 107 12 10 14 954 1 2 11 10 1
g7-g106 8 11 7 7 8 194 222 74 108 61 30 8 11 11 30 8
g7-g107 5 3 5 3 3 151 209 27 29 35 3756 3 3 11 27 3
g7-g108 7 6 4 4 4 183 273 33 36 45 4791 4 6 11 33 4
g7-g109 0 0 0 0 0 154 21 3 0 0 0 0 0 11 0 0
g7-g110 133 159 158 147 176 795 635 5661 3766 2838 297 259 276 11 297 159
g7-g111 12 11 7 7 8 276 341 116 71 61 11710 8 11 11 61 8
g7-g112 1 1 2 1 2 348 508 12 1 6 2 2 1 11 1 1
g7-g51 0 0 0 0 0 0 1 0 6 4 2 0 0 11 0 0
g7-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g7-g53 0 0 0 0 0 0 2 0 5 4 0 0 0 11 0 0
g7-g54 0 0 1 0 1 2 1 0 10 8 140 1 0 11 0 0
g7-g55 0 0 0 0 0 1 1 0 0 1 0 0 0 11 0 0
g7-g56 1 1 1 1 1 1 1 0 20 20 225 1 1 11 0 1
g7-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g7-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g7-g62 0 1 1 1 0 1 2 0 3 3 1 0 1 11 0 0
g7-g63 6 5 8 6 10 6 8 27 91 76 48 10 5 11 8 5
g7-g64 0 0 0 0 0 1 48 4 1000000 1000000 272 0 0 11 4 0
g7-g65 7 7 13 7 7 18 2 86 43 30 24 7 7 11 2 7
g7-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g7-g68 72 68 102 68 67 51 492 325 1271 1023 2231 67 68 11 325 51
g7-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g7-g70 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g7-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g7-g72 0 0 0 0 0 2 0 0 0 0 1 0 0 11 0 0
g7-g74 261058 323622 331632 331028 1000000 115973 1000000 1000000 1000000 1000000 1000000 323722 1000000 11 1000000 115973
g7-g75 0 0 0 0 0 2 34 4 0 2 1000000 0 0 11 0 0
g7-g76 2 0 0 0 0 2 148 13 1 5 1000000 0 0 11 1 0
g7-g77 3 0 0 0 0 1 294 12 1 7 0 0 0 11 0 0
g7-g78 9 10 10 9 17 24 10 36 238 212 35 17 10 11 10 10
g7-g79 1 1 1 1 1 8 4 1 3 5 1 1 1 11 1 1
g7-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g7-g81 20 32 18 18 18 42 14 132 87 96 33 18 32 11 14 18
g7-g83 22 12 12 22 12 32 7 154 88 60 44 12 12 11 7 12
