instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern5-target419 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target42 0 0 0 0 0 30 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target420 0 0 0 0 0 88 9 3 0 2 1 0 0 13
all-meshes-CVIU11-pattern5-target421 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target422 0 0 0 0 0 7 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target423 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target424 0 0 0 0 0 30 3 1 41 28 6 0 0 13
all-meshes-CVIU11-pattern5-target425 0 0 0 0 0 2 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target427 0 0 0 0 0 6 37 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target428 0 0 0 0 0 113 589 3 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target429 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target43 0 0 0 0 0 96 521 5 0 3 1 0 0 13
all-meshes-CVIU11-pattern5-target430 0 0 0 0 0 64 7 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target431 1 1 0 1 0 89 12 2 28 19 5 0 1 13
all-meshes-CVIU11-pattern5-target432 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target433 0 0 0 0 0 41 124 1 0 6 0 0 0 13
all-meshes-CVIU11-pattern5-target434 0 0 0 0 0 99 9 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target435 0 0 0 0 0 35 4 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target436 0 0 0 0 0 64 210 10 0 15 1 0 0 13
all-meshes-CVIU11-pattern5-target437 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target438 0 0 0 0 0 64 10 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target439 0 0 0 0 0 22 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target44 0 0 0 0 0 53 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target440 0 0 0 0 0 6 25 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target441 0 0 0 0 0 49 7 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target442 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target443 0 0 0 0 0 40 4 1 1 8 1 0 0 13
all-meshes-CVIU11-pattern5-target444 0 0 0 0 0 82 425 3 0 17 1 0 0 13
all-meshes-CVIU11-pattern5-target446 0 0 0 0 0 41 175 8 0 21 1 0 0 13
all-meshes-CVIU11-pattern5-target447 1 1 1 1 1 83 566 14 192 139 15 1 1 13
all-meshes-CVIU11-pattern5-target448 0 0 0 0 0 45 202 2 0 4 1 0 0 13
all-meshes-CVIU11-pattern5-target449 0 0 0 0 0 77 275 4 0 3 1 0 0 13
all-meshes-CVIU11-pattern5-target45 0 0 0 0 0 16 49 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target450 0 0 0 0 0 62 220 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target451 0 0 0 0 0 21 4 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target452 0 0 0 0 0 163 811 7 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target453 0 0 0 0 0 36 6 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target454 0 0 0 0 0 112 11 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target455 0 0 0 0 0 14 2 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target456 0 0 0 0 0 190 17 5 1 4 4 0 0 13
all-meshes-CVIU11-pattern5-target457 0 0 0 0 0 16 51 2 18 9 4 0 0 13
all-meshes-CVIU11-pattern5-target458 0 0 0 0 0 29 5 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target459 1 0 0 0 0 100 435 3 0 4 1 0 0 13
all-meshes-CVIU11-pattern5-target46 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target460 0 0 0 0 0 13 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target461 1 0 0 0 1 202 19 4 252 155 5 1 0 13
all-meshes-CVIU11-pattern5-target462 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target463 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target464 0 0 0 0 0 132 595 14 0 16 1 0 0 13
all-meshes-CVIU11-pattern5-target465 0 0 0 0 0 12 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target466 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target467 0 0 0 0 0 101 14 2 1 0 1 0 0 13
all-meshes-CVIU11-pattern5-target468 0 0 0 0 0 21 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target469 0 0 0 0 0 105 10 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern5-target47 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target470 0 0 0 0 0 11 65 4 1 6 0 0 0 13
all-meshes-CVIU11-pattern5-target471 0 0 0 0 0 103 326 2 0 7 1 0 0 13
all-meshes-CVIU11-pattern5-target472 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target473 0 0 0 0 0 12 75 3 0 3 0 0 0 13
all-meshes-CVIU11-pattern5-target474 0 0 0 0 0 24 132 4 31 15 5 0 0 13
all-meshes-CVIU11-pattern5-target475 0 0 0 0 0 6 0 0 1 1 0 0 0 13
all-meshes-CVIU11-pattern5-target476 0 0 0 0 0 85 11 2 186 1 1 0 0 13
all-meshes-CVIU11-pattern5-target477 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target478 0 0 0 0 0 1 0 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target479 0 0 0 0 0 147 611 5 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target48 0 0 0 0 0 46 163 1 0 9 0 0 0 13
all-meshes-CVIU11-pattern5-target481 0 0 0 0 0 46 7 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target482 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target483 1 0 0 0 0 107 450 3 0 3 1 0 0 13
all-meshes-CVIU11-pattern5-target484 0 0 0 0 0 95 424 22 0 8 1 0 0 13
all-meshes-CVIU11-pattern5-target485 0 0 0 0 0 4 0 0 9 7 1 0 0 13
all-meshes-CVIU11-pattern5-target486 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target487 0 0 0 0 0 116 15 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target488 0 0 0 0 0 87 11 1 33 23 1 0 0 13
all-meshes-CVIU11-pattern5-target489 0 0 0 0 0 92 13 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target49 0 0 0 0 0 4 0 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target490 0 0 0 0 0 6 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target491 0 0 0 0 0 17 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target492 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target493 0 0 0 0 0 13 3 1 13 11 0 0 0 13
all-meshes-CVIU11-pattern5-target494 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target495 0 0 0 0 0 73 10 1 88 0 1 0 0 13
all-meshes-CVIU11-pattern5-target496 0 0 0 0 0 6 22 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target497 0 0 0 0 0 12 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target498 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target499 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target5 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target50 0 0 0 0 0 16 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target500 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target501 0 0 0 0 0 74 8 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern5-target502 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target503 0 0 0 0 0 16 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target504 0 0 0 0 0 16 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target505 2 2 1 1 2 98 10 2 568 399 14 2 2 13
all-meshes-CVIU11-pattern5-target506 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target507 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target508 0 0 0 0 0 25 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target509 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target51 0 0 0 0 0 14 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target510 0 0 0 0 1 179 16 3 175 1 2 1 0 13
all-meshes-CVIU11-pattern5-target511 2 2 3 2 5 120 492 13 152 102 24 5 2 13
all-meshes-CVIU11-pattern5-target512 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target513 0 0 0 0 0 13 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target514 0 0 0 0 0 4 0 0 13 12 1 0 0 13
all-meshes-CVIU11-pattern5-target515 0 0 0 0 0 14 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target517 1 0 0 0 0 176 21 3 303 1 1 0 0 13
all-meshes-CVIU11-pattern5-target518 0 0 0 0 0 45 147 7 0 6 1 0 0 13
all-meshes-CVIU11-pattern5-target519 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target52 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target520 0 0 0 0 0 88 12 2 0 3 1 0 0 13
all-meshes-CVIU11-pattern5-target521 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target522 0 0 0 0 0 32 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target523 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target524 0 0 0 0 0 7 16 3 8 7 2 0 0 13
all-meshes-CVIU11-pattern5-target525 0 0 0 0 0 83 328 3 0 8 1 0 0 13
all-meshes-CVIU11-pattern5-target526 0 0 0 0 0 5 24 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target527 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target528 0 0 0 0 0 168 764 6 0 4 1 0 0 13
all-meshes-CVIU11-pattern5-target529 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target53 0 0 0 0 0 11 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target530 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target54 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target55 0 0 0 0 0 43 206 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern5-target56 0 0 0 0 0 4 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target57 0 0 0 0 0 89 416 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern5-target58 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target59 0 0 0 0 0 5 1 0 4 2 2 0 0 13
all-meshes-CVIU11-pattern5-target6 0 0 0 0 0 39 134 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target60 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target61 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target62 0 0 0 0 0 5 0 0 7 12 2 0 0 13
all-meshes-CVIU11-pattern5-target63 0 0 0 0 0 8 0 0 12 3 3 0 0 13
all-meshes-CVIU11-pattern5-target64 0 0 0 0 0 7 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target65 0 0 0 0 0 174 17 4 0 0 2 0 0 13
all-meshes-CVIU11-pattern5-target66 0 0 0 0 0 73 188 7 101 52 1 0 0 13
all-meshes-CVIU11-pattern5-target67 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target68 1 0 0 0 0 125 660 3 0 2 1 0 0 13
all-meshes-CVIU11-pattern5-target69 0 0 0 0 0 4 0 0 4 7 1 0 0 13
all-meshes-CVIU11-pattern5-target7 0 0 0 0 0 3 0 0 1 1 0 0 0 13
all-meshes-CVIU11-pattern5-target70 0 0 0 0 0 184 552 3 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target72 0 0 0 0 0 23 74 1 0 4 0 0 0 13
all-meshes-CVIU11-pattern5-target73 0 0 0 0 0 8 49 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target74 0 0 0 0 0 34 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target76 0 0 0 0 0 96 9 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target77 0 0 0 0 0 33 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target78 0 0 0 0 0 10 26 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target79 0 0 0 0 0 128 727 4 0 5 1 0 0 13
all-meshes-CVIU11-pattern5-target8 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target80 0 0 0 0 0 69 10 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target81 0 0 0 0 0 4 21 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target82 0 0 0 0 0 16 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target83 0 0 0 0 0 135 13 4 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target84 0 0 0 0 0 34 3 1 1 0 1 0 0 13
all-meshes-CVIU11-pattern5-target85 0 0 0 0 0 39 5 1 8 4 4 0 0 13
all-meshes-CVIU11-pattern5-target86 0 0 0 0 0 187 17 4 0 0 2 0 0 13
all-meshes-CVIU11-pattern5-target87 0 0 0 0 0 118 12 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target88 0 0 0 0 0 4 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern5-target89 0 0 0 0 0 28 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target9 0 0 0 0 0 4 10 1 2 6 1 0 0 13
all-meshes-CVIU11-pattern5-target90 0 0 0 0 0 150 11 4 0 1 1 0 0 13
all-meshes-CVIU11-pattern5-target91 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target92 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target93 1 0 0 0 1 159 632 10 23 31 17 1 0 13
all-meshes-CVIU11-pattern5-target94 0 0 0 0 0 31 97 6 5 9 9 0 0 13
all-meshes-CVIU11-pattern5-target96 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target97 0 0 0 0 0 93 12 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target98 0 0 0 0 0 144 12 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern5-target99 0 0 0 0 0 125 662 3 0 6 1 0 0 13
all-meshes-CVIU11-pattern6-target1 0 0 0 0 0 8 1 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target10 0 0 0 0 0 15 2 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target100 1 0 0 0 0 164 23 4 0 5 5 0 0 13
all-meshes-CVIU11-pattern6-target102 0 0 0 0 0 101 340 4 0 4 3 0 0 13
all-meshes-CVIU11-pattern6-target103 1 1 1 1 2 108 1270 69 39 103 10 2 1 13
all-meshes-CVIU11-pattern6-target104 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target106 0 0 0 0 0 5 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target107 0 0 0 0 0 123 635 3 0 7 4 0 0 13
all-meshes-CVIU11-pattern6-target108 0 0 0 0 0 16 3 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target109 0 0 0 0 0 6 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target11 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target110 0 0 0 0 0 6 1 0 0 9 1 0 0 13
all-meshes-CVIU11-pattern6-target111 0 0 0 0 0 21 2 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target112 1 0 1 0 1 94 951 56 7 80 6 1 0 13
all-meshes-CVIU11-pattern6-target113 0 0 0 0 0 18 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target114 0 0 0 0 0 6 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target115 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target116 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target117 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target118 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target119 0 0 0 0 0 13 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target12 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target120 0 0 0 0 0 5 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target121 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target122 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target123 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target124 0 0 0 0 0 94 13 3 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target125 0 0 0 0 0 12 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target126 0 0 0 0 0 143 14 3 0 45 5 0 0 13
all-meshes-CVIU11-pattern6-target127 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target128 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target129 0 0 0 0 0 119 14 5 0 0 4 0 0 13
all-meshes-CVIU11-pattern6-target13 0 0 0 0 0 11 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target130 0 0 0 0 0 38 5 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target131 0 0 0 0 0 15 2 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target132 0 0 0 0 0 93 10 3 0 7 2 0 0 13
all-meshes-CVIU11-pattern6-target133 0 0 0 0 0 35 7 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target134 0 0 0 0 0 191 27 4 0 0 5 0 0 13
all-meshes-CVIU11-pattern6-target135 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target136 0 0 0 0 0 80 13 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target137 0 0 0 0 0 14 4 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target138 0 0 0 0 0 15 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target139 1 0 0 0 1 191 17 6 0 0 4 1 0 13
all-meshes-CVIU11-pattern6-target14 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target140 0 0 0 0 0 11 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target141 0 0 0 0 0 13 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target143 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target144 0 0 0 0 0 6 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target145 0 0 0 0 0 5 1 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern6-target146 0 0 0 0 0 12 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target147 0 0 0 0 0 18 5 1 0 18 1 0 0 13
all-meshes-CVIU11-pattern6-target148 0 0 0 0 0 49 7 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target149 0 0 0 0 0 13 3 2 0 3 1 0 0 13
all-meshes-CVIU11-pattern6-target15 0 0 0 0 0 19 3 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target150 0 0 0 0 0 107 11 3 0 6 3 0 0 13
all-meshes-CVIU11-pattern6-target151 0 0 0 0 0 4 1 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target152 0 0 0 0 0 106 12 3 0 3 3 0 0 13
all-meshes-CVIU11-pattern6-target153 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target154 0 0 0 0 0 11 3 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target155 0 0 0 0 0 50 7 2 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target156 0 0 0 0 0 111 293 5 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target157 0 0 0 0 0 27 92 1 0 15 1 0 0 13
all-meshes-CVIU11-pattern6-target158 0 0 0 0 0 101 15 3 0 10 3 0 0 13
all-meshes-CVIU11-pattern6-target159 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target16 0 0 0 0 0 18 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target160 0 0 0 0 0 8 3 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target161 0 0 0 0 0 29 5 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target162 0 0 0 0 0 70 6 3 0 21 2 0 0 13
all-meshes-CVIU11-pattern6-target163 0 0 0 0 0 37 128 3 0 26 2 0 0 13
all-meshes-CVIU11-pattern6-target164 0 0 0 0 0 34 5 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target165 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target166 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target167 0 0 0 0 0 52 6 2 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target168 0 0 0 0 0 11 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target169 0 0 0 0 0 128 15 4 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target17 0 0 0 0 0 17 5 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target170 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target171 0 0 0 0 0 8 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target172 0 0 0 0 0 7 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target173 0 0 0 0 0 12 2 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target174 0 0 0 0 0 3 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target175 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target176 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target177 0 0 0 0 0 3 1 0 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target178 0 0 0 0 0 5 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target179 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target18 0 0 0 0 0 25 3 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target180 0 0 0 0 0 9 2 1 0 9 1 0 0 13
all-meshes-CVIU11-pattern6-target181 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target182 0 0 0 0 0 7 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target184 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target185 1 0 0 1 1 143 1880 46 19 71 9 1 0 13
all-meshes-CVIU11-pattern6-target186 1 0 0 0 1 175 958 7 0 24 4 1 0 13
all-meshes-CVIU11-pattern6-target187 0 0 0 0 0 107 11 3 0 2 4 0 0 13
all-meshes-CVIU11-pattern6-target188 0 0 0 0 0 30 110 1 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target189 0 0 0 0 0 63 6 3 0 2 3 0 0 13
all-meshes-CVIU11-pattern6-target19 0 0 0 0 0 17 4 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target190 0 0 0 0 0 4 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target191 0 0 0 0 0 158 569 4 0 29 3 0 0 13
all-meshes-CVIU11-pattern6-target192 0 0 0 0 0 22 4 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target193 0 0 0 0 0 39 7 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target194 0 0 0 0 0 19 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target195 0 0 0 0 0 58 7 2 0 1 3 0 0 13
all-meshes-CVIU11-pattern6-target196 0 0 0 0 0 1 1 1 0 9 0 0 0 13
all-meshes-CVIU11-pattern6-target197 0 0 0 0 0 9 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target198 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target199 0 0 0 0 0 2 1 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target2 0 0 0 0 0 160 16 4 0 9 4 0 0 13
all-meshes-CVIU11-pattern6-target20 0 0 0 0 0 21 5 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target200 0 0 0 0 0 4 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target201 0 0 0 0 0 54 6 2 0 41 1 0 0 13
all-meshes-CVIU11-pattern6-target202 0 0 0 0 0 10 2 1 0 7 0 0 0 13
all-meshes-CVIU11-pattern6-target203 0 0 0 0 0 23 3 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target204 0 0 0 0 0 89 14 3 0 3 4 0 0 13
all-meshes-CVIU11-pattern6-target205 0 0 0 0 0 7 2 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target206 0 0 0 0 1 188 25 6 0 0 3 1 0 13
all-meshes-CVIU11-pattern6-target207 0 0 0 0 0 3 1 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target208 0 0 0 0 0 41 6 2 0 32 3 0 0 13
all-meshes-CVIU11-pattern6-target209 0 0 0 0 0 33 6 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target21 0 0 0 0 0 13 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target210 0 0 0 0 0 32 4 1 0 22 2 0 0 13
