instance densityA densityB
mcs50_m2Dr4_s50_AB06 0.0857143 0.0832653
mcs50_m2Dr4_s50_AB07 0.082449 0.0832653
mcs50_m2Dr4_s50_AB08 0.084898 0.082449
mcs50_m2Dr4_s50_AB09 0.084898 0.0832653
mcs50_m2Dr6_s10_AB00 0.355556 0.333333
mcs50_m2Dr6_s10_AB01 0.377778 0.333333
mcs50_m2Dr6_s10_AB02 0.422222 0.355556
mcs50_m2Dr6_s10_AB03 0.355556 0.4
mcs50_m2Dr6_s10_AB04 0.377778 0.377778
mcs50_m2Dr6_s10_AB05 0.377778 0.355556
mcs50_m2Dr6_s10_AB06 0.422222 0.377778
mcs50_m2Dr6_s10_AB07 0.4 0.355556
mcs50_m2Dr6_s10_AB08 0.377778 0.355556
mcs50_m2Dr6_s10_AB09 0.4 0.377778
mcs50_m2Dr6_s20_AB00 0.226316 0.205263
mcs50_m2Dr6_s20_AB01 0.215789 0.205263
mcs50_m2Dr6_s20_AB02 0.210526 0.2
mcs50_m2Dr6_s20_AB03 0.215789 0.210526
mcs50_m2Dr6_s20_AB04 0.221053 0.221053
mcs50_m2Dr6_s20_AB05 0.215789 0.205263
mcs50_m2Dr6_s20_AB06 0.210526 0.215789
mcs50_m2Dr6_s20_AB07 0.226316 0.210526
mcs50_m2Dr6_s20_AB08 0.210526 0.205263
mcs50_m2Dr6_s20_AB09 0.205263 0.215789
mcs50_m2Dr6_s30_AB00 0.147126 0.144828
mcs50_m2Dr6_s30_AB01 0.149425 0.147126
mcs50_m2Dr6_s30_AB02 0.149425 0.147126
mcs50_m2Dr6_s30_AB03 0.147126 0.142529
mcs50_m2Dr6_s30_AB04 0.147126 0.147126
mcs50_m2Dr6_s30_AB05 0.151724 0.147126
mcs50_m2Dr6_s30_AB06 0.149425 0.147126
mcs50_m2Dr6_s30_AB07 0.154023 0.147126
mcs50_m2Dr6_s30_AB08 0.144828 0.142529
mcs50_m2Dr6_s30_AB09 0.149425 0.151724
mcs50_m2Dr6_s40_AB00 0.112821 0.111538
mcs50_m2Dr6_s40_AB01 0.112821 0.111538
mcs50_m2Dr6_s40_AB02 0.115385 0.112821
mcs50_m2Dr6_s40_AB03 0.115385 0.112821
mcs50_m2Dr6_s40_AB04 0.114103 0.112821
mcs50_m2Dr6_s40_AB05 0.116667 0.112821
mcs50_m2Dr6_s40_AB06 0.114103 0.112821
mcs50_m2Dr6_s40_AB07 0.112821 0.110256
mcs50_m2Dr6_s40_AB08 0.116667 0.112821
mcs50_m2Dr6_s40_AB09 0.114103 0.114103
mcs50_m2Dr6_s50_AB00 0.0922449 0.0906122
mcs50_m2Dr6_s50_AB01 0.0938776 0.0922449
mcs50_m2Dr6_s50_AB02 0.0922449 0.0914286
mcs50_m2Dr6_s50_AB03 0.0914286 0.0914286
mcs50_m2Dr6_s50_AB04 0.0914286 0.0914286
mcs50_m2Dr6_s50_AB05 0.0922449 0.0922449
mcs50_m2Dr6_s50_AB06 0.0930612 0.0906122
mcs50_m2Dr6_s50_AB07 0.0930612 0.0897959
mcs50_m2Dr6_s50_AB08 0.0922449 0.0914286
mcs50_m2Dr6_s50_AB09 0.0914286 0.0906122
mcs50_m3D_s15_AB00 0.228571 0.247619
mcs50_m3D_s15_AB01 0.247619 0.238095
mcs50_m3D_s15_AB02 0.238095 0.247619
mcs50_m3D_s15_AB03 0.238095 0.238095
mcs50_m3D_s15_AB04 0.247619 0.247619
mcs50_m3D_s15_AB05 0.238095 0.247619
mcs50_m3D_s15_AB06 0.238095 0.247619
mcs50_m3D_s15_AB07 0.228571 0.238095
mcs50_m3D_s15_AB08 0.238095 0.238095
mcs50_m3D_s15_AB09 0.238095 0.247619
mcs50_m3D_s20_AB00 0.189474 0.194737
mcs50_m3D_s20_AB01 0.189474 0.194737
mcs50_m3D_s20_AB02 0.189474 0.184211
mcs50_m3D_s20_AB03 0.184211 0.194737
mcs50_m3D_s20_AB04 0.184211 0.189474
mcs50_m3D_s20_AB05 0.194737 0.194737
mcs50_m3D_s20_AB06 0.194737 0.194737
mcs50_m3D_s20_AB07 0.189474 0.194737
mcs50_m3D_s20_AB08 0.194737 0.194737
mcs50_m3D_s20_AB09 0.194737 0.189474
mcs50_m3D_s50_AB00 0.0889796 0.0881633
mcs50_m3D_s50_AB01 0.0889796 0.0881633
mcs50_m3D_s50_AB02 0.0889796 0.0889796
mcs50_m3D_s50_AB03 0.0881633 0.0889796
mcs50_m3D_s50_AB04 0.0889796 0.0889796
mcs50_m3D_s50_AB05 0.0889796 0.0881633
mcs50_m3D_s50_AB06 0.0889796 0.0889796
mcs50_m3D_s50_AB07 0.0889796 0.0889796
mcs50_m3D_s50_AB08 0.0889796 0.0889796
mcs50_m3D_s50_AB09 0.0889796 0.0881633
mcs50_m3Dr2_s15_AB00 0.266667 0.266667
mcs50_m3Dr2_s15_AB01 0.27619 0.27619
mcs50_m3Dr2_s15_AB02 0.266667 0.266667
mcs50_m3Dr2_s15_AB03 0.27619 0.266667
mcs50_m3Dr2_s15_AB04 0.27619 0.27619
mcs50_m3Dr2_s15_AB05 0.257143 0.27619
mcs50_m3Dr2_s15_AB06 0.266667 0.27619
mcs50_m3Dr2_s15_AB07 0.27619 0.266667
mcs50_m3Dr2_s15_AB08 0.257143 0.266667
mcs50_m3Dr2_s15_AB09 0.266667 0.27619
mcs50_m3Dr2_s20_AB00 0.210526 0.215789
mcs50_m3Dr2_s20_AB01 0.215789 0.210526
mcs50_m3Dr2_s20_AB02 0.210526 0.210526
mcs50_m3Dr2_s20_AB03 0.194737 0.205263
mcs50_m3Dr2_s20_AB04 0.210526 0.205263
mcs50_m3Dr2_s20_AB05 0.215789 0.210526
mcs50_m3Dr2_s20_AB06 0.210526 0.2
mcs50_m3Dr2_s20_AB07 0.215789 0.215789
mcs50_m3Dr2_s20_AB08 0.205263 0.2
mcs50_m3Dr2_s20_AB09 0.210526 0.210526
mcs50_m3Dr2_s50_AB00 0.0963265 0.0955102
mcs50_m3Dr2_s50_AB01 0.0963265 0.0971429
mcs50_m3Dr2_s50_AB02 0.0946939 0.0946939
mcs50_m3Dr2_s50_AB03 0.0971429 0.0946939
mcs50_m3Dr2_s50_AB04 0.0946939 0.0955102
mcs50_m3Dr2_s50_AB05 0.0971429 0.0963265
mcs50_m3Dr2_s50_AB06 0.0971429 0.0946939
mcs50_m3Dr2_s50_AB07 0.0963265 0.0955102
mcs50_m3Dr2_s50_AB08 0.0955102 0.0955102
mcs50_m3Dr2_s50_AB09 0.0971429 0.0946939
mcs50_m3Dr4_s15_AB00 0.285714 0.27619
mcs50_m3Dr4_s15_AB01 0.295238 0.257143
mcs50_m3Dr4_s15_AB02 0.295238 0.285714
mcs50_m3Dr4_s15_AB03 0.27619 0.266667
mcs50_m3Dr4_s15_AB04 0.285714 0.27619
mcs50_m3Dr4_s15_AB05 0.295238 0.295238
mcs50_m3Dr4_s15_AB06 0.304762 0.295238
mcs50_m3Dr4_s15_AB07 0.295238 0.285714
mcs50_m3Dr4_s15_AB08 0.295238 0.266667
mcs50_m3Dr4_s15_AB09 0.295238 0.285714
mcs50_m3Dr4_s20_AB00 0.231579 0.226316
mcs50_m3Dr4_s20_AB01 0.226316 0.215789
mcs50_m3Dr4_s20_AB02 0.236842 0.236842
mcs50_m3Dr4_s20_AB03 0.236842 0.236842
mcs50_m3Dr4_s20_AB04 0.226316 0.231579
mcs50_m3Dr4_s20_AB05 0.231579 0.226316
mcs50_m3Dr4_s20_AB06 0.231579 0.221053
mcs50_m3Dr4_s20_AB07 0.226316 0.221053
mcs50_m3Dr4_s20_AB08 0.226316 0.226316
mcs50_m3Dr4_s20_AB09 0.221053 0.221053
mcs50_m3Dr4_s50_AB00 0.103673 0.102857
mcs50_m3Dr4_s50_AB01 0.102857 0.102857
mcs50_m3Dr4_s50_AB02 0.102857 0.103673
mcs50_m3Dr4_s50_AB03 0.102857 0.101224
mcs50_m3Dr4_s50_AB04 0.103673 0.10449
mcs50_m3Dr4_s50_AB05 0.103673 0.103673
mcs50_m3Dr4_s50_AB06 0.103673 0.10449
mcs50_m3Dr4_s50_AB07 0.102857 0.103673
mcs50_m3Dr4_s50_AB08 0.105306 0.10449
mcs50_m3Dr4_s50_AB09 0.102857 0.102041
mcs50_m3Dr6_s15_AB00 0.314286 0.285714
mcs50_m3Dr6_s15_AB01 0.304762 0.285714
mcs50_m3Dr6_s15_AB02 0.304762 0.32381
mcs50_m3Dr6_s15_AB03 0.314286 0.314286
mcs50_m3Dr6_s15_AB04 0.314286 0.285714
mcs50_m3Dr6_s15_AB05 0.32381 0.304762
mcs50_m3Dr6_s15_AB06 0.314286 0.295238
mcs50_m3Dr6_s15_AB07 0.32381 0.314286
mcs50_m3Dr6_s15_AB08 0.314286 0.314286
mcs50_m3Dr6_s15_AB09 0.32381 0.314286
mcs50_m3Dr6_s20_AB00 0.236842 0.236842
mcs50_m3Dr6_s20_AB01 0.236842 0.236842
mcs50_m3Dr6_s20_AB02 0.247368 0.236842
mcs50_m3Dr6_s20_AB03 0.252632 0.236842
mcs50_m3Dr6_s20_AB04 0.236842 0.236842
mcs50_m3Dr6_s20_AB05 0.247368 0.247368
mcs50_m3Dr6_s20_AB06 0.257895 0.242105
mcs50_m3Dr6_s20_AB07 0.231579 0.242105
mcs50_m3Dr6_s20_AB08 0.257895 0.247368
mcs50_m3Dr6_s20_AB09 0.252632 0.257895
mcs50_m3Dr6_s50_AB00 0.110204 0.111837
mcs50_m3Dr6_s50_AB01 0.11102 0.112653
mcs50_m3Dr6_s50_AB02 0.110204 0.110204
mcs50_m3Dr6_s50_AB03 0.110204 0.11102
mcs50_m3Dr6_s50_AB04 0.112653 0.109388
mcs50_m3Dr6_s50_AB05 0.111837 0.109388
mcs50_m3Dr6_s50_AB06 0.11102 0.106122
mcs50_m3Dr6_s50_AB07 0.110204 0.108571
mcs50_m3Dr6_s50_AB08 0.110204 0.108571
mcs50_m3Dr6_s50_AB09 0.111837 0.109388
mcs50_m4D_s30_AB00 0.126437 0.126437
mcs50_m4D_s30_AB01 0.126437 0.124138
mcs50_m4D_s30_AB02 0.126437 0.126437
mcs50_m4D_s30_AB03 0.126437 0.124138
mcs50_m4D_s30_AB04 0.126437 0.126437
mcs50_m4D_s30_AB05 0.126437 0.124138
mcs50_m4D_s30_AB06 0.126437 0.126437
mcs50_m4D_s30_AB07 0.126437 0.121839
mcs50_m4D_s30_AB08 0.124138 0.124138
mcs50_m4D_s30_AB09 0.126437 0.126437
mcs50_m4D_s35_AB00 0.105882 0.105882
mcs50_m4D_s35_AB01 0.105882 0.104202
mcs50_m4D_s35_AB02 0.105882 0.105882
mcs50_m4D_s35_AB03 0.104202 0.105882
mcs50_m4D_s35_AB04 0.105882 0.105882
mcs50_m4D_s35_AB05 0.105882 0.105882
mcs50_m4D_s35_AB06 0.105882 0.105882
mcs50_m4D_s35_AB07 0.105882 0.104202
mcs50_m4D_s35_AB08 0.104202 0.105882
mcs50_m4D_s35_AB09 0.104202 0.105882
mcs50_m4D_s40_AB00 0.0897436 0.0910256
mcs50_m4D_s40_AB01 0.0910256 0.0884615
mcs50_m4D_s40_AB02 0.0910256 0.0910256
mcs50_m4D_s40_AB03 0.0910256 0.0910256
mcs50_m4D_s40_AB04 0.0910256 0.0910256
mcs50_m4D_s40_AB05 0.0910256 0.0910256
mcs50_m4D_s40_AB06 0.0897436 0.0897436
mcs50_m4D_s40_AB07 0.0897436 0.0884615
mcs50_m4D_s40_AB08 0.0910256 0.0897436
mcs50_m4D_s40_AB09 0.0910256 0.0910256
mcs50_m4Dr2_s30_AB00 0.137931 0.137931
mcs50_m4Dr2_s30_AB01 0.137931 0.135632
mcs50_m4Dr2_s30_AB02 0.137931 0.133333
mcs50_m4Dr2_s30_AB03 0.14023 0.135632
mcs50_m4Dr2_s30_AB04 0.14023 0.14023
mcs50_m4Dr2_s30_AB05 0.135632 0.137931
mcs50_m4Dr2_s30_AB06 0.14023 0.135632
mcs50_m4Dr2_s30_AB07 0.137931 0.137931
mcs50_m4Dr2_s30_AB08 0.137931 0.137931
mcs50_m4Dr2_s30_AB09 0.137931 0.137931
mcs50_m4Dr2_s35_AB00 0.114286 0.114286
mcs50_m4Dr2_s35_AB01 0.114286 0.114286
mcs50_m4Dr2_s35_AB02 0.117647 0.114286
mcs50_m4Dr2_s35_AB03 0.117647 0.115966
mcs50_m4Dr2_s35_AB04 0.117647 0.117647
mcs50_m4Dr2_s35_AB05 0.114286 0.115966
mcs50_m4Dr2_s35_AB06 0.117647 0.114286
mcs50_m4Dr2_s35_AB07 0.115966 0.114286
mcs50_m4Dr2_s35_AB08 0.115966 0.117647
mcs50_m4Dr2_s35_AB09 0.115966 0.110924
mcs50_m4Dr2_s40_AB00 0.1 0.0961538
mcs50_m4Dr2_s40_AB01 0.101282 0.101282
mcs50_m4Dr2_s40_AB02 0.0987179 0.101282
mcs50_m4Dr2_s40_AB03 0.1 0.0987179
mcs50_m4Dr2_s40_AB04 0.1 0.1
mcs50_m4Dr2_s40_AB05 0.1 0.1
mcs50_m4Dr2_s40_AB06 0.101282 0.1
mcs50_m4Dr2_s40_AB07 0.1 0.101282
mcs50_m4Dr2_s40_AB08 0.1 0.1
mcs50_m4Dr2_s40_AB09 0.1 0.0987179
mcs50_m4Dr4_s30_AB00 0.149425 0.147126
mcs50_m4Dr4_s30_AB01 0.149425 0.149425
mcs50_m4Dr4_s30_AB02 0.151724 0.144828
mcs50_m4Dr4_s30_AB03 0.149425 0.149425
mcs50_m4Dr4_s30_AB04 0.149425 0.151724
mcs50_m4Dr4_s30_AB05 0.151724 0.144828
mcs50_m4Dr4_s30_AB06 0.149425 0.147126
mcs50_m4Dr4_s30_AB07 0.142529 0.14023
mcs50_m4Dr4_s30_AB08 0.151724 0.149425
mcs50_m4Dr4_s30_AB09 0.151724 0.149425
mcs50_m4Dr4_s35_AB00 0.12605 0.12437
mcs50_m4Dr4_s35_AB01 0.12437 0.127731
mcs50_m4Dr4_s35_AB02 0.12605 0.122689
mcs50_m4Dr4_s35_AB03 0.12605 0.12605
mcs50_m4Dr4_s35_AB04 0.129412 0.12605
mcs50_m4Dr4_s35_AB05 0.129412 0.12605
mcs50_m4Dr4_s35_AB06 0.122689 0.12605
mcs50_m4Dr4_s35_AB07 0.12605 0.12605
mcs50_m4Dr4_s35_AB08 0.12437 0.12605
mcs50_m4Dr4_s35_AB09 0.12605 0.12605
mcs50_m4Dr4_s40_AB00 0.110256 0.108974
mcs50_m4Dr4_s40_AB01 0.107692 0.107692
mcs50_m4Dr4_s40_AB02 0.110256 0.105128
mcs50_m4Dr4_s40_AB03 0.108974 0.10641
mcs50_m4Dr4_s40_AB04 0.110256 0.107692
mcs50_m4Dr4_s40_AB05 0.110256 0.10641
mcs50_m4Dr4_s40_AB06 0.105128 0.108974
mcs50_m4Dr4_s40_AB07 0.10641 0.108974
mcs50_m4Dr4_s40_AB08 0.107692 0.107692
mcs50_m4Dr4_s40_AB09 0.110256 0.107692
mcs50_m4Dr6_s30_AB00 0.163218 0.156322
mcs50_m4Dr6_s30_AB01 0.154023 0.156322
mcs50_m4Dr6_s30_AB02 0.156322 0.151724
mcs50_m4Dr6_s30_AB03 0.167816 0.165517
mcs50_m4Dr6_s30_AB04 0.163218 0.163218
mcs50_m4Dr6_s30_AB05 0.167816 0.163218
mcs50_m4Dr6_s30_AB06 0.163218 0.156322
mcs50_m4Dr6_s30_AB07 0.158621 0.16092
mcs50_m4Dr6_s30_AB08 0.16092 0.158621
mcs50_m4Dr6_s30_AB09 0.165517 0.163218
mcs50_m4Dr6_s35_AB00 0.136134 0.137815
mcs50_m4Dr6_s35_AB01 0.141176 0.139496
mcs50_m4Dr6_s35_AB02 0.137815 0.132773
mcs50_m4Dr6_s35_AB03 0.137815 0.132773
mcs50_m4Dr6_s35_AB04 0.134454 0.132773
mcs50_m4Dr6_s35_AB05 0.137815 0.134454
mcs50_m4Dr6_s35_AB06 0.139496 0.141176
mcs50_m4Dr6_s35_AB07 0.139496 0.137815
mcs50_m4Dr6_s35_AB08 0.139496 0.136134
mcs50_m4Dr6_s35_AB09 0.139496 0.137815
mcs50_m4Dr6_s40_AB00 0.119231 0.120513
mcs50_m4Dr6_s40_AB01 0.111538 0.115385
mcs50_m4Dr6_s40_AB02 0.121795 0.117949
mcs50_m4Dr6_s40_AB03 0.115385 0.115385
mcs50_m4Dr6_s40_AB04 0.119231 0.119231
mcs50_m4Dr6_s40_AB05 0.117949 0.114103
mcs50_m4Dr6_s40_AB06 0.116667 0.117949
mcs50_m4Dr6_s40_AB07 0.119231 0.117949
mcs50_m4Dr6_s40_AB08 0.117949 0.116667
mcs50_m4Dr6_s40_AB09 0.120513 0.116667
mcs50_r005_s20_AB00 0.126316 0.126316
mcs50_r005_s20_AB01 0.121053 0.126316
mcs50_r005_s20_AB02 0.126316 0.126316
mcs50_r005_s20_AB03 0.126316 0.126316
mcs50_r005_s20_AB04 0.126316 0.126316
mcs50_r005_s20_AB05 0.126316 0.126316
mcs50_r005_s20_AB06 0.121053 0.126316
mcs50_r005_s20_AB07 0.126316 0.121053
mcs50_r005_s20_AB08 0.121053 0.126316
mcs50_r005_s20_AB09 0.121053 0.126316
mcs50_r005_s25_AB00 0.116667 0.113333
mcs50_r005_s25_AB01 0.113333 0.116667
mcs50_r005_s25_AB02 0.116667 0.116667
mcs50_r005_s25_AB03 0.116667 0.113333
mcs50_r005_s25_AB04 0.113333 0.116667
mcs50_r005_s25_AB05 0.11 0.113333
mcs50_r005_s25_AB06 0.116667 0.113333
mcs50_r005_s25_AB07 0.113333 0.113333
mcs50_r005_s25_AB08 0.116667 0.116667
mcs50_r005_s25_AB09 0.116667 0.11
mcs50_r005_s30_AB00 0.108046 0.105747
mcs50_r005_s30_AB01 0.105747 0.103448
mcs50_r005_s30_AB02 0.108046 0.108046
mcs50_r005_s30_AB03 0.105747 0.105747
mcs50_r005_s30_AB04 0.105747 0.105747
mcs50_r005_s30_AB05 0.108046 0.105747
mcs50_r005_s30_AB06 0.108046 0.108046
mcs50_r005_s30_AB07 0.103448 0.105747
mcs50_r005_s30_AB08 0.105747 0.105747
mcs50_r005_s30_AB09 0.108046 0.108046
mcs50_r005_s35_AB00 0.102521 0.104202
mcs50_r005_s35_AB01 0.102521 0.10084
mcs50_r005_s35_AB02 0.104202 0.102521
mcs50_r005_s35_AB03 0.104202 0.097479
mcs50_r005_s35_AB04 0.102521 0.102521
mcs50_r005_s35_AB05 0.102521 0.102521
mcs50_r005_s35_AB06 0.102521 0.102521
mcs50_r005_s35_AB07 0.104202 0.0991597
mcs50_r005_s35_AB08 0.10084 0.102521
mcs50_r005_s35_AB09 0.102521 0.102521
mcs50_r005_s40_AB00 0.0987179 0.1
mcs50_r005_s40_AB01 0.0987179 0.0948718
mcs50_r005_s40_AB02 0.1 0.0987179
mcs50_r005_s40_AB03 0.1 0.0974359
mcs50_r005_s40_AB04 0.1 0.0948718
mcs50_r005_s40_AB05 0.1 0.0987179
mcs50_r005_s40_AB06 0.0974359 0.0987179
mcs50_r005_s40_AB07 0.0987179 0.0974359
mcs50_r005_s40_AB08 0.1 0.0974359
mcs50_r005_s40_AB09 0.1 0.1
mcs50_r005_s50_AB00 0.0963265 0.0987755
mcs50_r005_s50_AB01 0.0955102 0.0971429
mcs50_r005_s50_AB02 0.0955102 0.0963265
mcs50_r005_s50_AB03 0.0955102 0.0963265
mcs50_r005_s50_AB04 0.0979592 0.0979592
mcs50_r005_s50_AB05 0.0979592 0.0955102
mcs50_r005_s50_AB06 0.0971429 0.0946939
mcs50_r005_s50_AB07 0.0963265 0.0971429
mcs50_r005_s50_AB08 0.0979592 0.0963265
mcs50_r005_s50_AB09 0.0987755 0.0971429
mcs50_r01_s10_AB00 0.244444 0.244444
mcs50_r01_s10_AB01 0.222222 0.244444
mcs50_r01_s10_AB02 0.244444 0.244444
mcs50_r01_s10_AB03 0.244444 0.244444
mcs50_r01_s10_AB04 0.244444 0.244444
mcs50_r01_s10_AB05 0.222222 0.222222
mcs50_r01_s10_AB06 0.244444 0.244444
mcs50_r01_s10_AB07 0.222222 0.244444
mcs50_r01_s10_AB08 0.244444 0.244444
mcs50_r01_s10_AB09 0.244444 0.244444
mcs50_r01_s15_AB00 0.219048 0.219048
mcs50_r01_s15_AB01 0.219048 0.219048
mcs50_r01_s15_AB02 0.219048 0.219048
mcs50_r01_s15_AB03 0.2 0.219048
mcs50_r01_s15_AB04 0.2 0.209524
mcs50_r01_s15_AB05 0.209524 0.209524
mcs50_r01_s15_AB06 0.219048 0.219048
mcs50_r01_s15_AB07 0.219048 0.219048
mcs50_r01_s15_AB08 0.219048 0.219048
mcs50_r01_s15_AB09 0.209524 0.219048
mcs50_r01_s20_AB00 0.2 0.189474
mcs50_r01_s20_AB01 0.189474 0.184211
mcs50_r01_s20_AB02 0.194737 0.2
mcs50_r01_s20_AB03 0.2 0.194737
mcs50_r01_s20_AB04 0.2 0.184211
mcs50_r01_s20_AB05 0.194737 0.184211
mcs50_r01_s20_AB06 0.194737 0.189474
mcs50_r01_s20_AB07 0.194737 0.194737
mcs50_r01_s20_AB08 0.189474 0.2
mcs50_r01_s20_AB09 0.189474 0.194737
mcs50_r01_s25_AB00 0.18 0.193333
mcs50_r01_s25_AB01 0.19 0.183333
mcs50_r01_s25_AB02 0.19 0.186667
mcs50_r01_s25_AB03 0.19 0.176667
mcs50_r01_s25_AB04 0.18 0.193333
mcs50_r01_s25_AB05 0.186667 0.183333
mcs50_r01_s25_AB06 0.19 0.19
mcs50_r01_s25_AB07 0.196667 0.196667
mcs50_r01_s25_AB08 0.186667 0.183333
mcs50_r01_s25_AB09 0.18 0.196667
mcs50_r01_s30_AB00 0.186207 0.183908
mcs50_r01_s30_AB01 0.183908 0.195402
mcs50_r01_s30_AB02 0.188506 0.17931
mcs50_r01_s30_AB03 0.188506 0.190805
mcs50_r01_s30_AB04 0.188506 0.188506
mcs50_r01_s30_AB05 0.186207 0.181609
mcs50_r01_s30_AB06 0.193103 0.183908
mcs50_r01_s30_AB07 0.190805 0.188506
mcs50_r01_s30_AB08 0.188506 0.181609
mcs50_r01_s30_AB09 0.193103 0.188506
mcs50_r01_s35_AB00 0.183193 0.194958
mcs50_r01_s35_AB01 0.186555 0.184874
mcs50_r01_s35_AB02 0.186555 0.189916
mcs50_r01_s35_AB03 0.189916 0.186555
mcs50_r01_s35_AB04 0.188235 0.188235
mcs50_r01_s35_AB05 0.188235 0.186555
mcs50_r01_s35_AB06 0.188235 0.184874
mcs50_r01_s35_AB07 0.191597 0.191597
mcs50_r01_s35_AB08 0.188235 0.184874
mcs50_r01_s35_AB09 0.191597 0.188235
mcs50_r01_s40_AB00 0.19359 0.189744
mcs50_r01_s40_AB01 0.19359 0.187179
mcs50_r01_s40_AB02 0.188462 0.180769
mcs50_r01_s40_AB03 0.189744 0.191026
mcs50_r01_s40_AB04 0.194872 0.184615
mcs50_r01_s40_AB05 0.189744 0.189744
mcs50_r01_s40_AB06 0.194872 0.191026
mcs50_r01_s40_AB07 0.189744 0.19359
mcs50_r01_s40_AB08 0.191026 0.191026
mcs50_r01_s40_AB09 0.188462 0.188462
mcs50_r01_s50_AB00 0.182857 0.19102
mcs50_r01_s50_AB01 0.190204 0.187755
mcs50_r01_s50_AB02 0.191837 0.192653
mcs50_r01_s50_AB03 0.188571 0.193469
mcs50_r01_s50_AB04 0.19102 0.19102
mcs50_r01_s50_AB05 0.189388 0.195102
mcs50_r01_s50_AB06 0.19102 0.186939
mcs50_r01_s50_AB07 0.19102 0.192653
mcs50_r01_s50_AB08 0.186939 0.185306
mcs50_r01_s50_AB09 0.191837 0.190204
mcs50_r02_s10_AB00 0.377778 0.4
mcs50_r02_s10_AB01 0.377778 0.377778
mcs50_r02_s10_AB02 0.377778 0.377778
mcs50_r02_s10_AB03 0.377778 0.377778
mcs50_r02_s10_AB04 0.355556 0.333333
mcs50_r02_s10_AB05 0.333333 0.311111
mcs50_r02_s10_AB06 0.377778 0.355556
mcs50_r02_s10_AB07 0.377778 0.377778
mcs50_r02_s10_AB08 0.377778 0.377778
mcs50_r02_s10_AB09 0.377778 0.355556
mcs50_r02_s15_AB00 0.342857 0.342857
mcs50_r02_s15_AB01 0.371429 0.342857
mcs50_r02_s15_AB02 0.390476 0.371429
mcs50_r02_s15_AB03 0.352381 0.342857
mcs50_r02_s15_AB04 0.371429 0.352381
mcs50_r02_s15_AB05 0.352381 0.342857
mcs50_r02_s15_AB06 0.371429 0.352381
mcs50_r02_s15_AB07 0.342857 0.361905
mcs50_r02_s15_AB08 0.352381 0.361905
mcs50_r02_s15_AB09 0.352381 0.342857
mcs50_r02_s20_AB00 0.363158 0.347368
mcs50_r02_s20_AB01 0.342105 0.352632
mcs50_r02_s20_AB02 0.347368 0.363158
mcs50_r02_s20_AB03 0.331579 0.384211
mcs50_r02_s20_AB04 0.363158 0.368421
mcs50_r02_s20_AB05 0.363158 0.357895
mcs50_r02_s20_AB06 0.368421 0.363158
mcs50_r02_s20_AB07 0.363158 0.347368
mcs50_r02_s20_AB08 0.352632 0.352632
mcs50_r02_s20_AB09 0.352632 0.336842
mcs50_r02_s25_AB00 0.366667 0.356667
mcs50_r02_s25_AB01 0.356667 0.356667
mcs50_r02_s25_AB02 0.353333 0.373333
mcs50_r02_s25_AB03 0.353333 0.363333
mcs50_r02_s25_AB04 0.34 0.363333
mcs50_r02_s25_AB05 0.356667 0.366667
mcs50_r02_s25_AB06 0.356667 0.353333
mcs50_r02_s25_AB07 0.36 0.366667
mcs50_r02_s25_AB08 0.36 0.336667
mcs50_r02_s25_AB09 0.353333 0.363333
mcs50_r02_s30_AB00 0.36092 0.365517
mcs50_r02_s30_AB01 0.354023 0.363218
mcs50_r02_s30_AB02 0.36092 0.36092
mcs50_r02_s30_AB03 0.36092 0.351724
mcs50_r02_s30_AB04 0.365517 0.349425
mcs50_r02_s30_AB05 0.351724 0.342529
mcs50_r02_s30_AB06 0.351724 0.354023
mcs50_r02_s30_AB07 0.356322 0.356322
mcs50_r02_s30_AB08 0.354023 0.354023
mcs50_r02_s30_AB09 0.356322 0.354023
mcs50_r02_s35_AB00 0.356303 0.363025
mcs50_r02_s35_AB01 0.347899 0.363025
mcs50_r02_s35_AB02 0.347899 0.357983
mcs50_r02_s35_AB03 0.352941 0.346218
mcs50_r02_s35_AB04 0.364706 0.361345
mcs50_r02_s35_AB05 0.357983 0.359664
mcs50_r02_s35_AB06 0.361345 0.354622
mcs50_r02_s35_AB07 0.366387 0.359664
mcs50_r02_s35_AB08 0.357983 0.354622
mcs50_r02_s35_AB09 0.351261 0.368067
mcs50_r02_s40_AB00 0.35641 0.352564
mcs50_r02_s40_AB01 0.357692 0.361538
mcs50_r02_s40_AB02 0.362821 0.364103
mcs50_r02_s40_AB03 0.357692 0.346154
mcs50_r02_s40_AB04 0.35641 0.358974
mcs50_r02_s40_AB05 0.355128 0.352564
mcs50_r02_s40_AB06 0.352564 0.357692
mcs50_r02_s40_AB07 0.362821 0.35641
mcs50_r02_s40_AB08 0.353846 0.358974
mcs50_r02_s40_AB09 0.360256 0.362821
mcs50_r02_s50_AB00 0.35102 0.364082
mcs50_r02_s50_AB01 0.360816 0.359184
mcs50_r02_s50_AB02 0.35102 0.359184
mcs50_r02_s50_AB03 0.352653 0.358367
mcs50_r02_s50_AB04 0.353469 0.350204
mcs50_r02_s50_AB05 0.358367 0.355102
mcs50_r02_s50_AB06 0.354286 0.355102
mcs50_r02_s50_AB07 0.360816 0.353469
mcs50_r02_s50_AB08 0.356735 0.355918
mcs50_r02_s50_AB09 0.357551 0.354286
mcs70_b03_s10_AB00 0.333333 0.333333
mcs70_b03_s10_AB01 0.333333 0.333333
